,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,16.55.16,0,LTE,-79,-12,10.0,8,-61,2,2,D
1,16.55.16,0,LTE,-79,-12,10.0,8,-61,2,2,D
2,16.55.16,0,LTE,-79,-12,7.0,8,-61,0,0,D
4,16.55.18,0,LTE,-78,-12,10.0,8,-61,2,2,D
5,16.55.19,0,LTE,-78,-12,10.0,8,-61,0,0,D
6,16.55.20,0,LTE,-78,-12,11.0,8,-61,0,0,D
7,16.55.21,0,LTE,-78,-12,11.0,8,-61,49,14,D
8,16.55.22,0,LTE,-77,-12,10.0,8,-61,726,203,D
9,16.55.23,0,LTE,-77,-12,10.0,8,-61,6148,403,D
10,16.55.25,0,LTE,-90,-13,7.0,8,-61,5660,489,D
11,16.55.26,0,LTE,-90,-13,7.0,7,-77,8593,316,D
12,16.55.27,0,LTE,-94,-14,3.0,7,-77,9656,401,D
13,16.55.28,0,LTE,-94,-14,3.0,7,-77,13481,747,D
14,16.55.29,0,LTE,-93,-14,0.0,7,-77,10268,445,D
15,16.55.30,0,LTE,-93,-14,0.0,7,-77,10640,430,D
16,16.55.31,0,LTE,-93,-14,0.0,7,-77,13356,503,D
17,16.55.32,0,LTE,-93,-14,0.0,9,-75,20170,607,D
18,16.55.33,0,LTE,-92,-13,2.0,6,-,8455,184,D
19,16.55.34,0,LTE,-92,-13,2.0,6,-,14460,341,D
20,16.55.35,0,LTE,-92,-14,3.0,6,-,8548,175,D
21,16.55.36,0,LTE,-92,-14,3.0,6,-,7609,166,D
22,16.55.37,0,LTE,-93,-14,1.0,6,-,4254,81,D
23,16.55.39,0,LTE,-93,-14,1.0,6,-,8093,179,D
24,16.55.40,0,LTE,-91,-13,2.0,6,-,6279,131,D
25,16.55.41,0,LTE,-91,-13,2.0,6,-,3445,72,D
26,16.55.42,0,LTE,-92,-14,0.0,6,-,3780,94,D
27,16.55.43,0,LTE,-92,-14,0.0,6,-,2893,82,D
28,16.55.44,0,LTE,-92,-13,0.0,6,-,102,7,D
29,16.55.45,0,LTE,-92,-13,0.0,6,-,2813,67,D
30,16.55.46,0,LTE,-92,-12,2.0,6,-,4034,88,D
31,16.55.47,0,LTE,-92,-12,2.0,6,-,12030,203,D
32,16.55.48,0,LTE,-92,-12,3.0,6,-,12653,245,D
33,16.55.49,0,LTE,-92,-12,3.0,6,-,4885,96,D
34,16.55.50,0,LTE,-92,-14,2.0,6,-,6211,183,D
35,16.55.51,0,LTE,-92,-14,2.0,6,-,8086,200,D
36,16.55.53,0,LTE,-92,-12,4.0,6,-,1069,18,D
37,16.55.54,0,LTE,-92,-12,4.0,6,-,0,0,D
44,16.56.01,0,LTE,-93,-14,1.0,6,-,16,27,D
45,16.56.02,0,LTE,-93,-14,1.0,5,-77,0,0,D
47,16.56.04,0,LTE,-93,-14,0.0,6,-75,49,196,D
48,16.56.05,0,LTE,-92,-12,4.0,6,-75,0,0,D
49,16.56.06,0,LTE,-92,-12,4.0,6,-75,2,4,D
50,16.56.08,0,LTE,-92,-12,1.0,6,-75,0,0,D
51,16.56.09,0,LTE,-92,-12,1.0,6,-75,2,4,D
60,16.56.18,0,LTE,-93,-14,1.0,6,-77,62,14,D
61,16.56.19,0,LTE,-93,-14,1.0,6,-77,0,0,D
64,16.56.23,0,LTE,-94,-11,2.0,6,-77,16,59,D
