,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,2019.11.21,,10.20.17,,0,LTE,-102,-12,4.0,10,-86,37,8,D
4,2019.11.21,,10.20.20,,0,LTE,-103,-10,11.0,10,-86,85,25,D
5,2019.11.21,,10.20.21,,0,LTE,-103,-10,1.0,10,-86,115,43,D
7,2019.11.21,,10.20.23,,0,LTE,-103,-11,1.0,10,-86,4188,544,D
8,2019.11.21,,10.20.24,,0,LTE,-103,-11,1.0,10,-86,4212,256,D
9,2019.11.21,,10.20.25,,0,LTE,-103,-14,2.0,10,-86,3904,174,D
10,2019.11.21,,10.20.26,,0,LTE,-103,-14,2.0,10,-86,3552,193,D
11,2019.11.21,,10.20.27,,0,LTE,-103,-13,3.0,10,-86,15808,632,D
12,2019.11.21,,10.20.28,,0,LTE,-103,-13,3.0,10,-86,12245,443,D
13,2019.11.21,,10.20.29,,0,LTE,-102,-12,5.0,10,-86,16452,541,D
14,2019.11.21,,10.20.30,,0,LTE,-102,-12,5.0,9,-84,20302,664,D
15,2019.11.21,,10.20.32,,0,LTE,-101,-11,7.0,9,-84,15505,493,D
16,2019.11.21,,10.20.33,,0,LTE,-101,-11,7.0,9,-84,8148,155,D
17,2019.11.21,,10.20.34,,0,LTE,-101,-12,6.0,9,-84,8929,211,D
18,2019.11.21,,10.20.35,,0,LTE,-101,-12,6.0,8,-87,13276,259,D
19,2019.11.21,,10.20.36,,0,LTE,-102,-13,6.0,7,-85,10081,188,D
20,2019.11.21,,10.20.37,,0,LTE,-102,-13,6.0,8,-87,7628,155,D
21,2019.11.21,,10.20.38,,0,LTE,-106,-13,3.0,9,-89,8969,180,D
22,2019.11.21,,10.20.39,,0,LTE,-106,-13,3.0,8,-87,9064,182,D
23,2019.11.21,,10.20.40,,0,LTE,-104,-12,3.0,12,-84,10928,194,D
24,2019.11.21,,10.20.41,,0,LTE,-104,-12,3.0,11,-87,7422,161,D
25,2019.11.21,,10.20.42,,0,LTE,-104,-14,1.0,8,-85,6201,163,D
26,2019.11.21,,10.20.43,,0,LTE,-104,-14,1.0,9,-87,5461,126,D
27,2019.11.21,,10.20.44,,0,LTE,-104,-14,1.0,9,-90,4846,102,D
28,2019.11.21,,10.20.46,,0,LTE,-104,-14,1.0,9,-90,7955,224,D
29,2019.11.21,,10.20.47,,0,LTE,-106,-13,0.0,8,-88,7082,258,D
30,2019.11.21,,10.20.48,,0,LTE,-106,-13,0.0,8,-85,4213,93,D
31,2019.11.21,,10.20.48,,44,LTE,-106,-13,0.0,8,-85,4213,93,D
32,2019.11.21,,10.20.49,,44,LTE,-102,-13,0.0,8,-85,6777,143,D
33,2019.11.21,,10.20.50,,44,LTE,-102,-13,0.0,9,-88,7073,175,D
34,2019.11.21,,10.20.51,,44,LTE,-104,-15,0.0,9,-88,3457,87,D
35,2019.11.21,,10.20.52,,44,LTE,-104,-15,0.0,9,-88,348,7,D
64,2019.11.21,,10.21.21,,63,LTE,-100,-12,9.0,9,-83,18,3,D
71,2019.11.21,,10.21.28,,64,LTE,-96,-12,18.0,1,-77,18,32,D
82,2019.11.21,,10.21.37,,59,LTE,-87,-11,10.0,14,-,8103,136,D
83,2019.11.21,,10.21.38,,59,LTE,-86,-12,11.0,13,-68,11148,150,D
84,2019.11.21,,10.21.39,,59,LTE,-86,-12,11.0,9,-66,10081,166,D
85,2019.11.21,,10.21.40,,59,LTE,-83,-11,7.0,8,-68,3693,67,D
132,2019.11.21,,10.22.26,,51,5G,-80,-9,14.0,15,-60,3748,97,D
133,2019.11.21,,10.22.27,,51,5G,-80,-9,14.0,15,-62,13152,148,D
134,2019.11.21,,10.22.28,,51,5G,-85,-8,24.0,15,-68,3874,66,D
179,2019.11.21,,10.23.13,,52,5G,-85,-10,-5.0,10,-74,9854,138,D
180,2019.11.21,,10.23.14,,52,5G,-85,-10,-5.0,15,-,7811,67,D
194,2019.11.21,,10.23.28,,29,5G,-93,-10,5.0,14,-77,14,26,D
214,2019.11.21,,10.23.50,,37,5G,-87,-8,18.0,13,-69,15,37,D
224,2019.11.21,,10.23.59,,41,5G,-81,-8,3.0,15,-69,12151,124,D
225,2019.11.21,,10.24.00,,41,5G,-83,-11,21.0,15,-69,2949,28,D
245,2019.11.21,,10.24.21,,38,5G,-84,-8,26.0,13,-67,16,51,D
252,2019.11.21,,10.24.28,,38,5G,-90,-11,0.0,10,-81,14,26,D
253,2019.11.21,,10.24.29,,28,5G,-90,-11,0.0,13,-83,14,26,D
262,2019.11.21,,10.24.38,,28,5G,-101,-11,-7.0,10,-,28,346,D
263,2019.11.21,,10.24.39,,28,5G,-101,-11,6.0,10,-,20933,607,D
264,2019.11.21,,10.24.40,,28,5G,-101,-11,6.0,15,-,20655,581,D
266,2019.11.21,,10.24.42,,28,5G,-101,-13,1.0,15,-,15,16,D
