,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
514,2019.11.21,,,08.07.34,,59,LTE,-109,-22,-12.0,2,-86,22,6,D
515,2019.11.21,,,08.07.35,,59,LTE,-108,-13,-8.0,6,-91,899,85,D
516,2019.11.21,,,08.07.36,,59,LTE,-108,-13,-8.0,4,-89,2716,57,D
517,2019.11.21,,,08.07.37,,59,LTE,-110,-18,-6.0,4,-93,3371,106,D
518,2019.11.21,,,08.07.38,,59,LTE,-110,-18,-6.0,4,-94,3381,74,D
519,2019.11.21,,,08.07.39,,59,LTE,-114,-19,-8.0,4,-94,839,27,D
520,2019.11.21,,,08.07.40,,59,LTE,-114,-19,-8.0,2,-94,773,19,D
521,2019.11.21,,,08.07.40,,60,LTE,-114,-19,-8.0,2,-94,773,19,D
522,2019.11.21,,,08.07.41,,60,LTE,-114,-13,-11.0,2,-94,3830,81,D
523,2019.11.21,,,08.07.42,,60,LTE,-114,-13,-11.0,6,-93,3209,59,D
524,2019.11.21,,,08.07.43,,60,LTE,-109,-14,-3.0,6,-93,3954,69,D
525,2019.11.21,,,08.07.45,,60,LTE,-109,-14,-3.0,6,-93,1138,21,D
565,2019.11.21,,,08.08.21,,59,LTE,-100,-8,-3.0,10,-80,17,32,D
572,2019.11.21,,,08.08.28,,55,LTE,-97,-7,1.0,14,-,4355,73,D
573,2019.11.21,,,08.08.29,,55,LTE,-99,-8,7.0,8,-83,4921,69,D
619,2019.11.21,,,08.09.13,,22,LTE,-96,-14,3.0,9,-79,589,27,D
620,2019.11.21,,,08.09.14,,22,LTE,-97,-14,-5.0,9,-79,8168,139,D
621,2019.11.21,,,08.09.15,,22,LTE,-97,-14,-5.0,13,-81,6670,121,D
622,2019.11.21,,,08.09.16,,22,LTE,-98,-11,-3.0,13,-81,3197,53,D
627,2019.11.21,,,08.09.21,,22,LTE,-99,-10,-8.0,13,-81,15,27,D
636,2019.11.21,,,08.09.31,,22,LTE,-102,-11,1.0,8,-85,11,1,D
638,2019.11.21,,,08.09.33,,22,LTE,-102,-10,-5.0,7,-,44,14,D
663,2019.11.21,,,08.10.00,,22,LTE,-103,-14,-6.0,5,-88,4372,92,D
664,2019.11.21,,,08.10.01,,22,LTE,-101,-13,1.0,11,-84,15676,258,D
683,2019.11.21,,,08.10.21,,22,LTE,-101,-13,-5.0,8,-84,16,7,D
706,2019.11.21,,,08.10.46,,22,LTE,-98,-6,0.0,6,-80,3648,78,D
707,2019.11.21,,,08.10.47,,22,LTE,-98,-6,0.0,6,-80,13757,239,D
739,2019.11.21,,,08.11.22,,22,LTE,-96,-12,-3.0,11,-80,15,7,D
749,2019.11.21,,,08.11.32,,22,LTE,-97,-8,4.0,11,-80,9553,127,D
754,2019.11.21,,,08.11.38,,22,LTE,-97,-7,3.0,11,-80,69,98,D
755,2019.11.21,,,08.11.39,,22,LTE,-97,-7,3.0,11,-80,13,20,D
792,2019.11.21,,,08.12.17,,6,LTE,-90,-9,7.0,15,-,16451,223,D
793,2019.11.21,,,08.12.18,,6,LTE,-89,-11,7.0,15,-,4217,53,D
795,2019.11.21,,,08.12.21,,6,LTE,-88,-8,7.0,15,-,16,27,D
835,2019.11.21,,,08.13.02,,28,LTE,-99,-8,10.0,15,-81,2705,199,D
836,2019.11.21,,,08.13.04,,28,LTE,-97,-10,8.0,15,-81,16271,272,D
853,2019.11.21,,,08.13.21,,34,LTE,-80,-10,28.0,12,-65,15,27,D
879,2019.11.21,,,08.13.49,,34,LTE,-91,-11,18.0,13,-,2166,111,D
880,2019.11.21,,,08.13.50,,34,LTE,-91,-11,18.0,13,-,8829,161,D
881,2019.11.21,,,08.13.51,,34,LTE,-91,-12,16.0,13,-,6303,142,D
882,2019.11.21,,,08.13.52,,34,LTE,-91,-12,16.0,13,-,3507,52,D
909,2019.11.21,,,08.14.21,,34,LTE,-92,-8,13.0,10,-75,15,27,D
923,2019.11.21,,,08.14.36,,34,LTE,-93,-12,17.0,10,-75,11086,226,D
924,2019.11.21,,,08.14.37,,34,LTE,-93,-12,17.0,10,-75,10868,193,D
925,2019.11.21,,,08.14.38,,34,LTE,-92,-10,17.0,10,-75,725,26,D
927,2019.11.21,,,08.14.40,,34,LTE,-92,-9,20.0,10,-75,11,0,D
968,2019.11.21,,,08.15.21,,44,LTE,-86,-10,25.0,14,-69,18,32,D
969,2019.11.21,,,08.15.22,,44,LTE,-86,-10,25.0,14,-69,9793,152,D
970,2019.11.21,,,08.15.23,,44,LTE,-79,-7,24.0,14,-69,8582,106,D
978,2019.11.21,,,08.15.31,,47,LTE,-79,-7,11.0,13,-62,26,9,D
1017,2019.11.21,,,08.16.08,,45,LTE,-72,-7,12.0,12,-59,12411,185,D
1030,2019.11.21,,,08.16.21,,35,LTE,-79,-11,9.0,6,-62,18,27,D
1063,2019.11.21,,,08.16.53,,45,5G,-59,-6,27.0,15,-49,4774,41,D
1094,2019.11.21,,,08.17.25,,11,5G,-72,-8,8.0,15,-56,15,26,D
1107,2019.11.21,,,08.17.39,,11,5G,-76,-9,17.0,15,-58,10041,184,D
1108,2019.11.21,,,08.17.40,,11,5G,-76,-9,17.0,15,-58,363,3,D
1147,2019.11.21,,,08.18.22,,11,5G,-64,-7,25.0,15,-63,16,7,D
1149,2019.11.21,,,08.18.24,,11,5G,-65,-8,24.0,15,-63,2174,28,D
1186,2019.11.21,,,08.19.02,,24,5G,-80,-13,13.0,14,-64,65,14,D
1230,2019.11.21,,,08.19.49,,2,5G,-79,-10,1.0,15,-65,11,1,D
1261,2019.11.21,,,08.20.22,,2,5G,-90,-12,-2.0,13,-67,14,0,D
1290,2019.11.21,,,08.20.53,,2,5G,-91,-15,-7.0,10,-69,17,18,D
1315,2019.11.21,,,08.21.19,,11,LTE,-103,-17,-8.0,2,-,117,54,D
1316,2019.11.21,,,08.21.20,,11,LTE,-102,-17,-6.0,4,-85,2019,70,D
1317,2019.11.21,,,08.21.21,,11,LTE,-102,-17,-6.0,4,-85,1728,65,D
1318,2019.11.21,,,08.21.22,,11,LTE,-100,-15,-6.0,5,-86,1487,27,D
1319,2019.11.21,,,08.21.23,,11,LTE,-100,-15,-6.0,5,-86,950,18,D
1320,2019.11.21,,,08.21.24,,11,LTE,-102,-17,-7.0,5,-86,1429,25,D
1321,2019.11.21,,,08.21.26,,11,LTE,-102,-17,-7.0,5,-86,749,14,D
1322,2019.11.21,,,08.21.27,,11,LTE,-103,-17,-7.0,5,-86,648,12,D
1323,2019.11.21,,,08.21.28,,11,LTE,-103,-17,-7.0,5,-86,1252,23,D
1324,2019.11.21,,,08.21.29,,11,LTE,-103,-17,-7.0,5,-84,1575,37,D
1325,2019.11.21,,,08.21.30,,11,LTE,-103,-17,-7.0,5,-86,1284,47,D
1332,2019.11.21,,,08.21.37,,11,LTE,-102,-17,-7.0,6,-84,18,43,D
1372,2019.11.21,,,08.22.19,,12,LTE,-102,-17,-3.0,5,-83,32,165,D
1373,2019.11.21,,,08.22.20,,12,LTE,-101,-17,-3.0,5,-83,5645,633,D
1374,2019.11.21,,,08.22.21,,12,LTE,-101,-17,-3.0,7,-81,11370,558,D
1375,2019.11.21,,,08.22.22,,12,LTE,-98,-16,-4.0,7,-81,4965,215,D
1376,2019.11.21,,,08.22.24,,12,LTE,-98,-16,-4.0,7,-83,6306,237,D
1377,2019.11.21,,,08.22.25,,12,LTE,-100,-16,-4.0,7,-83,6939,238,D
1378,2019.11.21,,,08.22.26,,12,LTE,-100,-16,-4.0,8,-81,8803,307,D
1379,2019.11.21,,,08.22.27,,12,LTE,-98,-16,-4.0,8,-81,8358,228,D
1380,2019.11.21,,,08.22.28,,12,LTE,-98,-16,-4.0,6,-83,4966,127,D
1381,2019.11.21,,,08.22.29,,12,LTE,-94,-15,-3.0,6,-77,9331,235,D
1382,2019.11.21,,,08.22.30,,12,LTE,-94,-15,-3.0,7,-83,11136,279,D
1383,2019.11.21,,,08.22.31,,12,LTE,-102,-17,-5.0,5,-82,7673,229,D
1384,2019.11.21,,,08.22.32,,12,LTE,-102,-17,-5.0,5,-80,4812,151,D
1385,2019.11.21,,,08.22.33,,12,LTE,-97,-19,-7.0,5,-83,3901,140,D
1386,2019.11.21,,,08.22.34,,12,LTE,-97,-19,-7.0,7,-80,11243,351,D
1387,2019.11.21,,,08.22.35,,12,LTE,-97,-18,-8.0,7,-80,12356,343,D
1388,2019.11.21,,,08.22.36,,12,LTE,-97,-18,-8.0,7,-80,11431,300,D
1389,2019.11.21,,,08.22.37,,12,LTE,-96,-15,-4.0,4,-82,7622,163,D
1390,2019.11.21,,,08.22.38,,12,LTE,-96,-15,-4.0,8,-76,12162,231,D
1391,2019.11.21,,,08.22.40,,12,LTE,-93,-14,-4.0,8,-76,10564,159,D
1392,2019.11.21,,,08.22.41,,12,LTE,-93,-14,-4.0,8,-76,8041,167,D
1393,2019.11.21,,,08.22.42,,12,LTE,-94,-15,-2.0,8,-78,7081,149,D
1394,2019.11.21,,,08.22.43,,12,LTE,-94,-15,-2.0,8,-78,7058,133,D
1395,2019.11.21,,,08.22.44,,12,LTE,-95,-16,-3.0,8,-78,4079,85,D
1396,2019.11.21,,,08.22.45,,12,LTE,-95,-16,-3.0,8,-78,2251,62,D
1397,2019.11.21,,,08.22.46,,12,LTE,-96,-16,-3.0,8,-78,2784,49,D
1398,2019.11.21,,,08.22.47,,12,LTE,-96,-16,-3.0,5,-81,2124,39,D
1399,2019.11.21,,,08.22.48,,12,LTE,-97,-15,-4.0,9,-76,5013,102,D
1400,2019.11.21,,,08.22.49,,12,LTE,-97,-15,-4.0,8,-80,4038,71,D
1401,2019.11.21,,,08.22.50,,12,LTE,-97,-15,-2.0,8,-80,2720,48,D
1411,2019.11.21,,,08.23.01,,12,LTE,-98,-15,-5.0,9,-82,43,14,D
1430,2019.11.21,,,08.23.21,,12,LTE,-98,-17,-4.0,9,-82,16,26,D
1443,2019.11.21,,,08.23.35,,12,LTE,-97,-16,-2.0,7,-77,2350,194,D
1444,2019.11.21,,,08.23.36,,12,LTE,-97,-16,-2.0,3,-82,2980,68,D
1445,2019.11.21,,,08.23.38,,12,LTE,-99,-19,-5.0,5,-77,2490,51,D
1446,2019.11.21,,,08.23.39,,12,LTE,-99,-19,-5.0,5,-77,4185,89,D
1447,2019.11.21,,,08.23.39,,17,LTE,-99,-19,-5.0,5,-79,4185,89,D
1448,2019.11.21,,,08.23.40,,17,LTE,-93,-16,-5.0,5,-79,2832,55,D
1449,2019.11.21,,,08.23.41,,17,LTE,-93,-16,-5.0,8,-70,2144,38,D
1450,2019.11.21,,,08.23.42,,17,LTE,-84,-12,-4.0,8,-70,4278,84,D
1477,2019.11.21,,,08.24.11,,17,LTE,-88,-15,-4.0,5,-,15,40,D
1487,2019.11.21,,,08.24.22,,17,LTE,-89,-16,-6.0,5,-,16,31,D
1492,2019.11.21,,,08.24.27,,17,LTE,-88,-16,-5.0,5,-,2736,67,D
1493,2019.11.21,,,08.24.28,,17,LTE,-88,-16,-5.0,5,-,4100,96,D
1494,2019.11.21,,,08.24.29,,17,LTE,-88,-18,-5.0,5,-,2618,53,D
1519,2019.11.21,,,08.24.56,,17,LTE,-91,-17,-6.0,6,-75,11,0,D
1537,2019.11.21,,,08.25.14,,16,LTE,-89,-14,0.0,9,-69,9707,190,D
1538,2019.11.21,,,08.25.15,,16,LTE,-89,-14,0.0,9,-69,7716,157,D
1539,2019.11.21,,,08.25.16,,16,LTE,-85,-12,3.0,9,-67,911,16,D
1544,2019.11.21,,,08.25.22,,16,LTE,-85,-13,3.0,12,-63,17,27,D
1559,2019.11.21,,,08.25.38,,16,LTE,-79,-11,15.0,15,-59,141,13,D
1580,2019.11.21,,,08.26.00,,16,LTE,-76,-10,15.0,15,-59,8765,174,D
1581,2019.11.21,,,08.26.01,,16,LTE,-76,-9,16.0,15,-59,11092,186,D
1600,2019.11.21,,,08.26.22,,16,LTE,-83,-10,3.0,11,-64,52,40,D
1621,2019.11.21,,,08.26.47,,32,LTE,-79,-9,2.0,15,-59,4728,154,D
1622,2019.11.21,,,08.26.48,,32,LTE,-79,-9,2.0,10,-55,18687,321,D
1623,2019.11.21,,,08.26.49,,32,LTE,-71,-7,13.0,10,-55,2538,32,D
1654,2019.11.21,,,08.27.22,,32,LTE,-68,-6,12.0,15,-51,16,25,D
1665,2019.11.21,,,08.27.34,,32,LTE,-68,-11,8.0,15,-50,18541,299,D
1709,2019.11.21,,,08.28.19,,28,5G,-77,-14,0.0,10,-,1417,32,D
1710,2019.11.21,,,08.28.20,,28,5G,-77,-14,0.0,10,-,23331,192,D
1712,2019.11.21,,,08.28.22,,28,5G,-77,-15,-2.0,10,-,15,1,D
1752,2019.11.21,,,08.29.05,,28,5G,-77,-16,0.0,9,-73,14534,137,D
1767,2019.11.21,,,08.29.22,,28,LTE,-71,-9,0.0,8,-52,19,32,D
1768,2019.11.21,,,08.29.22,,31,LTE,-71,-9,0.0,15,-47,19,32,D
1795,2019.11.21,,,08.29.51,,31,LTE,-63,-11,13.0,11,-45,6532,106,D
1796,2019.11.21,,,08.29.52,,31,LTE,-63,-12,12.0,11,-45,1046,16,D
1807,2019.11.21,,,08.30.04,,31,LTE,-65,-6,13.0,12,-49,13,5,D
1824,2019.11.21,,,08.30.22,,31,LTE,-66,-6,14.0,10,-49,60,59,D
1839,2019.11.21,,,08.30.37,,21,LTE,-65,-5,12.0,15,-48,16547,379,D
1883,2019.11.21,,,08.31.22,,6,5G,-73,-10,4.0,13,-61,2211,58,D
1884,2019.11.21,,,08.31.23,,6,5G,-73,-10,4.0,14,-55,19220,147,D
1900,2019.11.21,,,08.31.38,,50,5G,-75,-9,10.0,13,-69,116,52,D
1931,2019.11.21,,,08.32.08,,44,5G,-104,-23,-9.0,10,-86,13487,129,D
1932,2019.11.21,,,08.32.09,,44,5G,-104,-20,-7.0,7,-94,20480,190,D
1946,2019.11.21,,,08.32.22,,44,5G,-105,-19,-11.0,6,-93,18,31,D
1978,2019.11.21,,,08.32.54,,33,LTE,-101,-16,-4.0,4,-,379,21,D
1979,2019.11.21,,,08.32.55,,33,LTE,-101,-16,-4.0,4,-,1260,27,D
1980,2019.11.21,,,08.32.56,,33,LTE,-101,-16,-6.0,4,-,1127,28,D
1981,2019.11.21,,,08.32.58,,33,LTE,-101,-16,-6.0,4,-,1858,41,D
1982,2019.11.21,,,08.32.59,,33,LTE,-101,-16,-7.0,5,-,2001,37,D
1983,2019.11.21,,,08.33.00,,33,LTE,-101,-16,-7.0,5,-,1085,33,D
1984,2019.11.21,,,08.33.01,,33,LTE,-101,-16,-6.0,6,-,1154,25,D
1985,2019.11.21,,,08.33.02,,33,LTE,-101,-16,-6.0,6,-,1013,19,D
1986,2019.11.21,,,08.33.03,,33,LTE,-102,-16,-7.0,6,-,1259,24,D
1987,2019.11.21,,,08.33.04,,33,LTE,-102,-16,-7.0,7,-,2019,43,D
1988,2019.11.21,,,08.33.05,,33,LTE,-100,-16,-8.0,6,-,2840,53,D
1989,2019.11.21,,,08.33.06,,33,LTE,-100,-16,-8.0,8,-74,2612,53,D
1990,2019.11.21,,,08.33.07,,33,LTE,-91,-14,-8.0,8,-74,3930,86,D
1991,2019.11.21,,,08.33.08,,33,LTE,-91,-14,-8.0,8,-74,8236,147,D
1992,2019.11.21,,,08.33.09,,33,LTE,-91,-13,-5.0,8,-74,4019,94,D
1993,2019.11.21,,,08.33.10,,33,LTE,-91,-13,-5.0,8,-74,4495,89,D
1994,2019.11.21,,,08.33.11,,33,LTE,-91,-13,-5.0,8,-74,1688,30,D
2004,2019.11.21,,,08.33.22,,33,LTE,-91,-12,-6.0,8,-74,16,26,D
2036,2019.11.21,,,08.33.57,,33,5G,-86,-16,12.0,13,-,8971,145,D
2037,2019.11.21,,,08.33.58,,33,5G,-86,-16,12.0,13,-,14189,198,D
2060,2019.11.21,,,08.34.22,,33,5G,-83,-10,8.0,14,-66,16,26,D
2080,2019.11.21,,,08.34.43,,33,5G,-78,-15,17.0,14,-61,12432,213,D
2081,2019.11.21,,,08.34.44,,33,5G,-81,-15,15.0,12,-64,6528,103,D
2110,2019.11.21,,,08.35.14,,22,5G,-91,-11,1.0,8,-71,11,0,D
2118,2019.11.21,,,08.35.22,,22,5G,-102,-18,-7.0,9,-84,15,0,D
2124,2019.11.21,,,08.35.29,,22,5G,-101,-21,-12.0,3,-83,105,9,D
2125,2019.11.21,,,08.35.30,,22,5G,-101,-21,-12.0,3,-85,1496,33,D
2126,2019.11.21,,,08.35.31,,22,5G,-102,-22,-12.0,3,-85,4393,79,D
2127,2019.11.21,,,08.35.32,,22,5G,-102,-22,-12.0,3,-85,5322,76,D
2128,2019.11.21,,,08.35.33,,22,5G,-101,-21,-11.0,8,-,6160,112,D
2129,2019.11.21,,,08.35.33,,36,5G,-101,-21,-11.0,7,-87,6160,112,D
2130,2019.11.21,,,08.35.34,,36,5G,-101,-21,-11.0,7,-87,4627,73,D
2131,2019.11.21,,,08.35.35,,36,5G,-104,-22,-11.0,7,-87,1519,24,D
2137,2019.11.21,,,08.35.42,,36,5G,-103,-21,-9.0,7,-86,109,8,D
2172,2019.11.21,,,08.36.19,,36,LTE,-94,-13,-1.0,11,-,5970,122,D
2173,2019.11.21,,,08.36.20,,36,LTE,-95,-15,-3.0,11,-,9191,160,D
2217,2019.11.21,,,08.37.05,,36,LTE,-74,-6,15.0,13,-53,5996,89,D
2222,2019.11.21,,,08.37.11,,36,LTE,-84,-10,8.0,8,-63,16,25,D
2232,2019.11.21,,,08.37.22,,36,LTE,-77,-6,8.0,8,-61,15,26,D
2259,2019.11.21,,,08.37.51,,36,LTE,-79,-12,7.0,9,-63,8791,152,D
2279,2019.11.21,,,08.38.11,,10,LTE,-76,-11,10.0,15,-52,15,25,D
2290,2019.11.21,,,08.38.23,,10,LTE,-78,-10,1.0,7,-61,16,1,D
2302,2019.11.21,,,08.38.36,,10,LTE,-97,-16,-9.0,4,-80,441,13,D
2303,2019.11.21,,,08.38.37,,10,LTE,-97,-16,-9.0,4,-80,966,26,D
2304,2019.11.21,,,08.38.38,,10,LTE,-97,-16,-9.0,4,-80,33,1,D
2311,2019.11.21,,,08.38.44,,20,UMTS,-69,-2,-,-,-,13,2,D
2312,2019.11.21,,,08.38.45,,20,UMTS,-69,-2,-,-,-,15,7,D
2313,2019.11.21,,,08.38.46,,20,UMTS,-75,-2,-,-,-,11,0,D
2314,2019.11.21,,,08.38.48,,20,UMTS,-75,-2,-,-,-,11,1,D
2315,2019.11.21,,,08.38.49,,20,UMTS,-73,-2,-,-,-,25,6,D
2316,2019.11.21,,,08.38.50,,20,HSPA+,-73,-2,-,-,-,1521,139,D
2317,2019.11.21,,,08.38.51,,20,HSPA+,-73,-2,-,-,-,4755,121,D
2318,2019.11.21,,,08.38.52,,20,HSPA+,-73,-2,-,-,-,4834,117,D
2329,2019.11.21,,,08.39.02,,22,LTE,-77,-6,10.0,13,-64,33,10,D
2330,2019.11.21,,,08.39.03,,22,LTE,-82,-8,6.0,9,-66,20,2,D
2347,2019.11.21,,,08.39.22,,22,LTE,-77,-7,7.0,12,-63,23,39,D
2403,2019.11.21,,,08.40.22,,22,LTE,-88,-9,4.0,7,-70,16,25,D
2404,2019.11.21,,,08.40.23,,22,LTE,-90,-12,-1.0,8,-73,22,1,D
2459,2019.11.21,,,08.41.22,,22,LTE,-56,-6,21.0,15,-39,15,26,D
2473,2019.11.21,,,08.41.37,,22,LTE,-67,-8,15.0,12,-53,17,44,D
2482,2019.11.21,,,08.41.46,,22,LTE,-71,-6,11.0,12,-53,2223,139,D
2483,2019.11.21,,,08.41.48,,22,LTE,-71,-6,11.0,12,-53,10559,154,D
2515,2019.11.21,,,08.42.22,,22,LTE,-70,-5,13.0,12,-53,16,26,D
2540,2019.11.21,,,08.42.49,,22,LTE,-69,-5,16.0,10,-51,104,395,D
2542,2019.11.21,,,08.42.51,,22,LTE,-69,-5,13.0,10,-51,828,160,D
2543,2019.11.21,,,08.42.52,,22,LTE,-69,-5,13.0,10,-51,25696,948,D
2544,2019.11.21,,,08.42.53,,22,LTE,-70,-5,14.0,9,-53,6620,213,D
