,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
6,2019.11.21,,,09.44.56,,0,LTE,-87,-8,5.0,9,-70,167,59,D
7,2019.11.21,,,09.44.57,,0,LTE,-87,-8,5.0,9,-70,17510,904,D
8,2019.11.21,,,09.44.58,,0,LTE,-87,-11,8.0,9,-70,26276,878,D
10,2019.11.21,,,09.45.00,,0,LTE,-88,-9,5.0,9,-70,14,6,D
15,2019.11.21,,,09.45.06,,0,LTE,-88,-9,5.0,14,-72,1263,258,D
16,2019.11.21,,,09.45.07,,0,LTE,-87,-9,1.0,12,-70,21476,376,D
17,2019.11.21,,,09.45.08,,0,LTE,-87,-9,1.0,12,-70,30894,484,D
18,2019.11.21,,,09.45.09,,0,LTE,-88,-11,7.0,12,-70,31334,472,D
19,2019.11.21,,,09.45.10,,0,LTE,-88,-11,7.0,12,-70,31587,469,D
20,2019.11.21,,,09.45.11,,0,LTE,-88,-8,13.0,12,-70,670,16,D
21,2019.11.21,,,09.45.12,,0,LTE,-88,-8,13.0,9,-72,10923,191,D
33,2019.11.21,,,09.45.25,,0,LTE,-85,-8,-1.0,15,-72,15,16,D
69,2019.11.21,,,09.46.01,,27,HSPA+,-63,-2,-,-,-,1785,127,D
70,2019.11.21,,,09.46.02,,27,HSPA+,-63,-2,-,-,-,1629,106,D
71,2019.11.21,,,09.46.03,,27,HSPA+,-63,-2,-,-,-,280,25,D
77,2019.11.21,,,09.46.10,,27,HSPA+,-69,-2,-,-,-,2642,258,D
78,2019.11.21,,,09.46.11,,27,HSPA+,-65,-2,-,-,-,5245,106,D
79,2019.11.21,,,09.46.12,,27,HSPA+,-65,-2,-,-,-,6903,134,D
80,2019.11.21,,,09.46.13,,27,HSPA+,-63,-2,-,-,-,10392,187,D
81,2019.11.21,,,09.46.14,,27,HSPA+,-63,-2,-,-,-,6274,106,D
123,2019.11.21,,,09.46.59,,38,LTE,-92,-9,3.0,10,-75,10239,208,D
124,2019.11.21,,,09.47.00,,38,LTE,-93,-12,2.0,10,-75,2759,45,D
130,2019.11.21,,,09.47.07,,38,LTE,-92,-8,-2.0,10,-75,26,45,D
131,2019.11.21,,,09.47.08,,38,LTE,-92,-8,-2.0,10,-75,108,186,D
132,2019.11.21,,,09.47.09,,38,LTE,-92,-10,-1.0,8,-78,34,118,D
133,2019.11.21,,,09.47.10,,38,LTE,-92,-10,-1.0,4,-76,1691,177,D
134,2019.11.21,,,09.47.11,,38,LTE,-93,-14,-2.0,4,-76,10102,386,D
135,2019.11.21,,,09.47.12,,38,LTE,-93,-14,-2.0,7,-81,6520,262,D
136,2019.11.21,,,09.47.13,,38,LTE,-100,-18,-7.0,7,-81,1151,31,D
139,2019.11.21,,,09.47.16,,38,LTE,-104,-19,-13.0,4,-86,334,53,D
140,2019.11.21,,,09.47.17,,38,LTE,-97,-18,-10.0,5,-80,2281,109,D
141,2019.11.21,,,09.47.17,,38,LTE,-97,-18,-10.0,5,-80,2281,109,D
142,2019.11.21,,,09.47.18,,38,LTE,-97,-18,-10.0,5,-80,2218,90,D
143,2019.11.21,,,09.47.20,,38,LTE,-99,-18,-9.0,5,-82,3623,138,D
144,2019.11.21,,,09.47.21,,38,LTE,-99,-18,-9.0,5,-85,4255,153,D
145,2019.11.21,,,09.47.22,,38,LTE,-101,-18,-8.0,5,-85,2956,110,D
146,2019.11.21,,,09.47.23,,38,LTE,-101,-18,-8.0,4,-88,3262,127,D
147,2019.11.21,,,09.47.24,,38,LTE,-105,-19,-9.0,4,-88,1255,39,D
150,2019.11.21,,,09.47.27,,38,LTE,-103,-18,-11.0,4,-,37,18,D
151,2019.11.21,,,09.47.27,,31,LTE,-103,-18,-11.0,4,-,37,18,D
162,2019.11.21,,,09.47.39,,31,HSPA+,-75,-2,-,-,-,21,21,D
171,2019.11.21,,,09.47.49,,31,HSPA+,-61,-2,-,-,-,4849,99,D
172,2019.11.21,,,09.47.50,,31,HSPA+,-59,-2,-,-,-,7148,128,D
173,2019.11.21,,,09.47.51,,31,HSPA+,-59,-2,-,-,-,9842,170,D
