,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
6,2019.11.21,,,16.15.22,,0,LTE,-83,-6,14.0,11,-64,49,14,D
7,2019.11.21,,,16.15.23,,0,LTE,-83,-6,14.0,11,-70,411,221,D
8,2019.11.21,,,16.15.24,,0,LTE,-87,-9,10.0,11,-70,238,138,D
10,2019.11.21,,,16.15.26,,0,LTE,-85,-9,11.0,11,-70,7956,402,D
11,2019.11.21,,,16.15.27,,0,LTE,-85,-9,11.0,8,-73,14161,564,D
12,2019.11.21,,,16.15.28,,0,LTE,-88,-9,9.0,8,-71,15649,708,D
13,2019.11.21,,,16.15.29,,0,LTE,-88,-9,9.0,8,-71,12365,287,D
14,2019.11.21,,,16.15.30,,0,LTE,-89,-11,10.0,8,-71,7118,235,D
15,2019.11.21,,,16.15.31,,0,LTE,-89,-11,10.0,8,-71,5975,194,D
16,2019.11.21,,,16.15.32,,0,LTE,-88,-11,8.0,8,-71,5639,145,D
17,2019.11.21,,,16.15.33,,0,LTE,-88,-11,8.0,8,-71,9562,177,D
18,2019.11.21,,,16.15.34,,0,LTE,-87,-11,12.0,10,-68,10138,258,D
19,2019.11.21,,,16.15.35,,0,LTE,-87,-11,12.0,10,-68,5064,135,D
20,2019.11.21,,,16.15.36,,0,LTE,-85,-12,9.0,10,-68,8394,141,D
21,2019.11.21,,,16.15.37,,0,LTE,-85,-12,9.0,10,-68,4998,104,D
22,2019.11.21,,,16.15.39,,0,LTE,-83,-12,9.0,9,-66,5001,101,D
23,2019.11.21,,,16.15.40,,0,LTE,-83,-12,9.0,8,-69,6387,138,D
24,2019.11.21,,,16.15.41,,0,LTE,-89,-11,9.0,9,-72,9713,165,D
25,2019.11.21,,,16.15.42,,0,LTE,-89,-11,9.0,9,-72,7118,145,D
26,2019.11.21,,,16.15.43,,0,LTE,-90,-9,10.0,9,-72,7368,142,D
27,2019.11.21,,,16.15.44,,0,LTE,-90,-9,10.0,11,-74,2459,52,D
28,2019.11.21,,,16.15.45,,0,LTE,-93,-13,7.0,8,-76,3683,112,D
29,2019.11.21,,,16.15.46,,0,LTE,-93,-13,7.0,8,-76,2938,65,D
30,2019.11.21,,,16.15.47,,0,LTE,-94,-13,3.0,8,-76,3533,108,D
31,2019.11.21,,,16.15.48,,0,LTE,-94,-13,3.0,8,-76,2921,73,D
32,2019.11.21,,,16.15.48,,40,LTE,-94,-13,3.0,8,-76,2921,73,D
33,2019.11.21,,,16.15.49,,40,LTE,-94,-11,2.0,9,-,5076,114,D
34,2019.11.21,,,16.15.50,,40,LTE,-94,-11,2.0,9,-,6536,139,D
35,2019.11.21,,,16.15.51,,40,LTE,-96,-12,6.0,9,-,7229,168,D
36,2019.11.21,,,16.15.52,,40,LTE,-96,-12,6.0,8,-83,6068,129,D
37,2019.11.21,,,16.15.54,,40,LTE,-100,-13,4.0,8,-83,3883,88,D
38,2019.11.21,,,16.15.55,,40,LTE,-100,-13,4.0,8,-83,1016,20,D
39,2019.11.21,,,16.15.56,,40,LTE,-99,-14,-7.0,7,-80,2593,68,D
40,2019.11.21,,,16.15.57,,40,LTE,-99,-14,-7.0,10,-82,4005,97,D
41,2019.11.21,,,16.15.58,,40,LTE,-99,-14,-3.0,10,-82,2796,54,D
42,2019.11.21,,,16.15.58,,42,LTE,-99,-14,-3.0,10,-82,2796,54,D
43,2019.11.21,,,16.15.59,,42,LTE,-99,-14,-3.0,6,-80,5678,112,D
44,2019.11.21,,,16.16.00,,42,LTE,-97,-13,1.0,7,-82,3511,71,D
65,2019.11.21,,,16.16.23,,42,LTE,-88,-10,1.0,8,-,18,52,D
83,2019.11.21,,,16.16.42,,42,LTE,-94,-10,2.0,8,-,1710,54,D
84,2019.11.21,,,16.16.43,,42,LTE,-98,-13,-1.0,7,-81,5149,137,D
85,2019.11.21,,,16.16.43,,25,LTE,-98,-13,-1.0,9,-79,5149,137,D
86,2019.11.21,,,16.16.44,,25,LTE,-98,-13,-1.0,9,-79,2338,70,D
87,2019.11.21,,,16.16.45,,25,LTE,-98,-12,0.0,8,-81,2043,44,D
88,2019.11.21,,,16.16.46,,25,LTE,-98,-12,0.0,6,-79,5673,130,D
