,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
456,2019.11.26,,15.10.49,,40,LTE,-94,-12,-3.0,9,-,57,1,D
495,2019.11.26,,15.11.31,,40,LTE,-93,-13,-2.0,6,-76,16,26,D
497,2019.11.26,,15.11.33,,40,LTE,-92,-12,-3.0,6,-76,123,23,D
498,2019.11.26,,15.11.34,,40,LTE,-93,-14,-4.0,6,-76,6380,123,D
499,2019.11.26,,15.11.35,,40,LTE,-93,-14,-4.0,6,-76,3943,77,D
500,2019.11.26,,15.11.36,,40,LTE,-94,-15,-4.0,6,-76,2578,65,D
501,2019.11.26,,15.11.37,,40,LTE,-94,-15,-4.0,7,-69,7430,150,D
502,2019.11.26,,15.11.38,,40,LTE,-93,-15,-4.0,8,-76,8524,166,D
503,2019.11.26,,15.11.39,,40,LTE,-93,-15,-4.0,8,-76,7022,153,D
517,2019.11.26,,15.11.55,,40,5G,-79,-13,12.0,6,-62,16,47,D
535,2019.11.26,,15.12.13,,8,5G,-91,-15,5.0,11,-,73,15,D
536,2019.11.26,,15.12.14,,8,5G,-91,-15,5.0,11,-74,47,1,D
546,2019.11.26,,15.12.25,,8,5G,-90,-11,6.0,12,-72,5465,94,D
547,2019.11.26,,15.12.26,,8,5G,-87,-12,4.0,15,-70,13938,229,D
548,2019.11.26,,15.12.27,,8,5G,-87,-12,4.0,9,-73,9411,150,D
552,2019.11.26,,15.12.31,,8,5G,-84,-13,7.0,15,-,15,27,D
590,2019.11.26,,15.13.12,,8,LTE,-90,-14,-8.0,6,-73,5952,118,D
591,2019.11.26,,15.13.13,,8,LTE,-91,-16,-7.0,6,-73,9613,195,D
592,2019.11.26,,15.13.14,,8,LTE,-91,-16,-7.0,6,-73,6005,128,D
593,2019.11.26,,15.13.15,,8,LTE,-91,-16,-8.0,6,-73,7529,162,D
594,2019.11.26,,15.13.16,,8,LTE,-91,-16,-8.0,6,-73,4966,83,D
602,2019.11.26,,15.13.25,,8,LTE,-88,-15,-4.0,7,-75,15,18,D
608,2019.11.26,,15.13.31,,8,5G,-86,-12,5.0,10,-64,15,26,D
635,2019.11.26,,15.14.01,,13,5G,-96,-10,0.0,14,-82,1263,49,D
636,2019.11.26,,15.14.03,,13,5G,-91,-14,5.0,13,-74,17336,261,D
637,2019.11.26,,15.14.04,,13,5G,-91,-14,5.0,15,-72,13290,188,D
649,2019.11.26,,15.14.15,,12,5G,-102,-20,-8.0,10,-86,35,26,D
658,2019.11.26,,15.14.24,,43,5G,-99,-19,-11.0,11,-82,16,22,D
664,2019.11.26,,15.14.31,,35,5G,-98,-14,4.0,14,-84,18,7,D
680,2019.11.26,,15.14.49,,35,5G,-101,-15,-1.0,14,-84,1928,60,D
681,2019.11.26,,15.14.50,,35,LTE,-96,-12,5.0,14,-84,9105,178,D
682,2019.11.26,,15.14.51,,35,LTE,-96,-12,5.0,7,-81,15693,253,D
683,2019.11.26,,15.14.52,,35,LTE,-97,-13,3.0,7,-81,4967,86,D
721,2019.11.26,,15.15.32,,38,LTE,-99,-10,7.0,10,-80,14,0,D
726,2019.11.26,,15.15.37,,38,LTE,-97,-10,2.0,8,-80,13412,214,D
727,2019.11.26,,15.15.38,,38,LTE,-97,-10,2.0,8,-80,16327,242,D
770,2019.11.26,,15.16.23,,32,LTE,-96,-9,9.0,14,-79,8261,149,D
771,2019.11.26,,15.16.24,,32,LTE,-99,-12,4.0,9,-82,15698,279,D
772,2019.11.26,,15.16.25,,32,LTE,-99,-12,4.0,12,-84,6027,94,D
777,2019.11.26,,15.16.31,,32,LTE,-100,-10,-7.0,9,-83,15,27,D
817,2019.11.26,,15.17.10,,32,LTE,-97,-14,0.0,10,-80,10444,182,D
818,2019.11.26,,15.17.11,,32,LTE,-101,-14,4.0,10,-84,6574,122,D
819,2019.11.26,,15.17.12,,32,LTE,-101,-14,4.0,8,-80,5121,111,D
820,2019.11.26,,15.17.14,,32,LTE,-93,-12,-11.0,13,-76,9110,166,D
836,2019.11.26,,15.17.31,,32,LTE,-92,-13,10.0,12,-74,15,31,D
864,2019.11.26,,15.17.59,,30,LTE,-89,-8,4.0,12,-72,10978,190,D
865,2019.11.26,,15.18.00,,30,LTE,-89,-8,4.0,12,-72,19718,341,D
895,2019.11.26,,15.18.31,,30,LTE,-72,-5,25.0,11,-52,16,26,D
897,2019.11.26,,15.18.33,,30,LTE,-75,-4,23.0,14,-55,13,13,D
909,2019.11.26,,15.18.45,,27,LTE,-64,-6,31.0,15,-50,646,11,D
910,2019.11.26,,15.18.46,,27,LTE,-67,-5,27.0,15,-58,18129,262,D
911,2019.11.26,,15.18.47,,27,LTE,-67,-5,27.0,15,-53,11238,202,D
956,2019.11.26,,15.19.31,,36,LTE,-73,-6,10.0,14,-56,15,26,D
957,2019.11.26,,15.19.32,,36,LTE,-73,-6,10.0,14,-56,6603,134,D
958,2019.11.26,,15.19.33,,36,LTE,-77,-9,16.0,15,-60,13914,255,D
959,2019.11.26,,15.19.34,,36,LTE,-77,-9,16.0,15,-57,13914,255,D
960,2019.11.26,,15.19.34,,36,LTE,-77,-9,16.0,15,-57,12683,212,D
1004,2019.11.26,,15.20.20,,40,5G,-102,-18,1.0,2,-,139,12,D
1005,2019.11.26,,15.20.21,,40,5G,-100,-17,-4.0,2,-,6277,120,D
1006,2019.11.26,,15.20.22,,40,5G,-100,-17,-4.0,2,-,4740,80,D
1007,2019.11.26,,15.20.23,,40,5G,-102,-17,-2.0,10,-92,22521,217,D
1008,2019.11.26,,15.20.23,,40,5G,-102,-17,-2.0,10,-92,22521,217,D
1030,2019.11.26,,15.20.44,,43,HSPA+,-81,-2,-,-,-,14,14,D
1052,2019.11.26,,15.21.09,,41,LTE,-108,-17,-6.0,6,-89,1470,65,D
1053,2019.11.26,,15.21.10,,41,LTE,-108,-17,-6.0,7,-92,4924,181,D
1054,2019.11.26,,15.21.11,,31,LTE,-108,-17,-6.0,7,-92,4924,181,D
1055,2019.11.26,,15.21.11,,31,5G,-107,-15,-5.0,7,-92,5409,122,D
1056,2019.11.26,,15.21.12,,31,5G,-107,-15,-5.0,12,-87,8293,127,D
1057,2019.11.26,,15.21.13,,31,5G,-103,-16,-1.0,12,-87,7490,135,D
1058,2019.11.26,,15.21.14,,31,5G,-103,-16,-1.0,12,-87,7131,119,D
1077,2019.11.26,,15.21.34,,38,HSPA+,-53,-2,-,-,-,879,145,VD
1099,2019.11.26,,15.21.56,,16,LTE,-100,-14,-5.0,7,-,1411,83,D
1100,2019.11.26,,15.21.57,,16,LTE,-101,-15,-7.0,7,-,5233,90,D
1133,2019.11.26,,15.22.32,,34,5G,-97,-12,-1.0,12,-80,16,31,D
1144,2019.11.26,,15.22.42,,40,5G,-98,-14,-4.0,11,-83,1940,57,D
1145,2019.11.26,,15.22.43,,40,5G,-98,-14,-4.0,10,-81,9181,166,D
1146,2019.11.26,,15.22.44,,40,5G,-98,-17,-5.0,10,-81,4464,91,D
1147,2019.11.26,,15.22.45,,40,5G,-98,-17,-5.0,10,-81,9349,200,D
1148,2019.11.26,,15.22.47,,40,5G,-102,-15,-6.0,11,-84,4726,95,D
1151,2019.11.26,,15.22.49,,37,5G,-104,-17,-7.0,7,-88,67,14,D
1157,2019.11.26,,15.22.55,,37,5G,-101,-18,-1.0,6,-,16,28,D
1193,2019.11.26,,15.23.32,,40,5G,-92,-16,-3.0,8,-86,33222,304,D
1200,2019.11.26,,15.23.39,,40,5G,-92,-14,-3.0,9,-81,11,1,D
1237,2019.11.26,,15.24.17,,46,HSPA+,-73,-2,-,-,-,837,38,D
1238,2019.11.26,,15.24.18,,46,HSPA+,-73,-2,-,-,-,8961,191,D
1239,2019.11.26,,15.24.19,,37,HSPA+,-73,-2,-,-,-,8961,191,D
1240,2019.11.26,,15.24.19,,37,HSPA+,-63,-2,-,-,-,10786,202,D
1241,2019.11.26,,15.24.20,,37,HSPA+,-63,-2,-,-,-,8652,144,D
1250,2019.11.26,,15.24.29,,40,HSPA+,-61,-2,-,-,-,33,18,D
1258,2019.11.26,,15.24.37,,40,HSPA+,-51,-2,-,-,-,25,39,D
1284,2019.11.26,,15.25.06,,40,5G,-53,-7,27.0,14,-44,22705,300,D
1285,2019.11.26,,15.25.07,,40,5G,-55,-7,26.0,15,-42,5726,41,D
1307,2019.11.26,,15.25.32,,11,5G,-60,-10,15.0,15,-48,22,39,D
1325,2019.11.26,,15.25.51,,11,5G,-63,-10,10.0,13,-48,1391,17,D
1326,2019.11.26,,15.25.52,,11,5G,-63,-9,11.0,13,-48,20663,157,D
1327,2019.11.26,,15.25.53,,11,5G,-63,-9,11.0,13,-48,6967,57,D
1363,2019.11.26,,15.26.32,,11,5G,-63,-8,19.0,14,-49,16,31,D
1369,2019.11.26,,15.26.38,,11,5G,-63,-8,14.0,14,-49,14611,99,D
1370,2019.11.26,,15.26.39,,11,5G,-62,-8,11.0,14,-49,18893,153,D
1413,2019.11.26,,15.27.25,,20,5G,-85,-13,1.0,8,-68,31901,258,D
1420,2019.11.26,,15.27.32,,20,5G,-83,-12,1.0,9,-64,18,31,D
1456,2019.11.26,,15.28.10,,23,5G,-82,-13,-4.0,12,-71,20976,179,D
1457,2019.11.26,,15.28.11,,23,5G,-82,-13,-4.0,10,-68,8203,57,D
1477,2019.11.26,,15.28.32,,14,5G,-83,-22,-14.0,1,-78,15,26,D
1495,2019.11.26,,15.28.51,,14,LTE,-71,-9,11.0,12,-54,11,1,D
1500,2019.11.26,,15.28.56,,14,LTE,-72,-8,4.0,12,-54,22803,389,D
1501,2019.11.26,,15.28.58,,14,LTE,-72,-11,12.0,12,-54,8571,144,D
1534,2019.11.26,,15.29.32,,20,LTE,-85,-14,-5.0,5,-66,18,31,D
1545,2019.11.26,,15.29.43,,30,LTE,-80,-9,0.0,10,-64,8689,188,D
1546,2019.11.26,,15.29.44,,30,LTE,-80,-9,0.0,7,-72,6502,130,D
1547,2019.11.26,,15.29.45,,30,LTE,-89,-15,2.0,7,-72,1805,52,D
1548,2019.11.26,,15.29.46,,30,LTE,-89,-15,2.0,3,-75,77,2,D
1549,2019.11.26,,15.29.47,,30,LTE,-89,-15,2.0,3,-75,118,4,D
1560,2019.11.26,,15.29.58,,22,HSPA+,-69,-2,-,-,-,2394,179,D
1561,2019.11.26,,15.29.59,,22,HSPA+,-69,-2,-,-,-,2289,56,D
1562,2019.11.26,,15.30.00,,22,HSPA+,-67,-2,-,-,-,5548,112,D
1563,2019.11.26,,15.30.01,,22,HSPA+,-67,-2,-,-,-,4463,88,D
1564,2019.11.26,,15.30.02,,39,HSPA+,-67,-2,-,-,-,4463,88,D
1565,2019.11.26,,15.30.02,,39,HSPA+,-67,-2,-,-,-,4215,69,D
1566,2019.11.26,,15.30.03,,39,HSPA+,-67,-2,-,-,-,3144,52,D
1567,2019.11.26,,15.30.04,,39,HSPA+,-69,-2,-,-,-,4631,92,D
1594,2019.11.26,,15.30.32,,30,5G,-79,-12,4.0,14,-62,21,38,D
1610,2019.11.26,,15.30.50,,30,5G,-79,-13,2.0,12,-62,4119,87,D
1611,2019.11.26,,15.30.51,,30,5G,-79,-13,2.0,12,-62,14525,248,D
1612,2019.11.26,,15.30.52,,30,5G,-78,-17,2.0,12,-62,12444,215,D
1613,2019.11.26,,15.30.53,,30,5G,-78,-17,2.0,12,-62,2334,28,D
1650,2019.11.26,,15.31.32,,29,5G,-90,-17,-9.0,7,-74,15,26,D
1655,2019.11.26,,15.31.38,,29,5G,-99,-20,-10.0,8,-84,3659,76,D
1656,2019.11.26,,15.31.39,,29,5G,-94,-18,-10.0,8,-84,6163,118,D
1657,2019.11.26,,15.31.40,,29,5G,-94,-18,-10.0,8,-84,3531,77,D
1658,2019.11.26,,15.31.41,,29,5G,-102,-21,-9.0,6,-86,675,14,D
1659,2019.11.26,,15.31.42,,29,5G,-102,-21,-9.0,6,-86,1248,22,D
1660,2019.11.26,,15.31.43,,29,5G,-104,-22,-10.0,6,-86,166,3,D
1661,2019.11.26,,15.31.44,,29,5G,-104,-22,-10.0,6,-86,270,12,D
1663,2019.11.26,,15.31.47,,29,5G,-102,-22,-11.0,4,-,1309,42,D
1664,2019.11.26,,15.31.48,,33,5G,-102,-22,-11.0,4,-,1309,42,D
1665,2019.11.26,,15.31.48,,33,5G,-100,-23,-13.0,4,-,3058,61,D
1666,2019.11.26,,15.31.49,,33,5G,-100,-23,-13.0,8,-,5084,119,D
1667,2019.11.26,,15.31.50,,33,5G,-103,-23,-11.0,6,-,5645,128,D
1668,2019.11.26,,15.31.51,,33,5G,-103,-23,-11.0,8,-,7056,143,D
1669,2019.11.26,,15.31.52,,33,5G,-99,-22,-10.0,7,-82,1626,41,D
1670,2019.11.26,,15.31.53,,33,5G,-99,-22,-10.0,7,-82,3920,76,D
1707,2019.11.26,,15.32.32,,9,5G,-69,-17,-9.0,13,-53,16,26,D
1713,2019.11.26,,15.32.39,,9,5G,-71,-15,14.0,12,-,31732,248,D
1754,2019.11.26,,15.33.24,,11,5G,-67,-16,12.0,12,-50,10716,174,D
1755,2019.11.26,,15.33.25,,11,5G,-67,-12,11.0,12,-50,15534,205,D
1756,2019.11.26,,15.33.26,,11,5G,-67,-12,11.0,12,-50,5827,104,D
1762,2019.11.26,,15.33.32,,11,5G,-67,-12,8.0,15,-49,16,26,D
1785,2019.11.26,,15.33.57,,11,5G,-68,-14,14.0,12,-51,11,0,D
1798,2019.11.26,,15.34.11,,11,5G,-67,-15,5.0,15,-49,7926,129,D
1799,2019.11.26,,15.34.12,,11,5G,-67,-16,7.0,15,-49,22409,316,D
1817,2019.11.26,,15.34.32,,11,5G,-64,-11,5.0,10,-89,16,31,D
1842,2019.11.26,,15.34.58,,35,5G,-80,-12,3.0,11,-82,31223,234,D
1853,2019.11.26,,15.35.10,,35,5G,-80,-13,0.0,14,-63,32,13,D
1874,2019.11.26,,15.35.32,,35,5G,-92,-18,-10.0,7,-74,38,68,D
1884,2019.11.26,,15.35.43,,35,5G,-95,-20,-9.0,6,-77,878,21,D
1885,2019.11.26,,15.35.44,,35,5G,-95,-20,-9.0,5,-79,5104,95,D
1886,2019.11.26,,15.35.45,,35,5G,-96,-22,-11.0,5,-79,5086,112,D
1887,2019.11.26,,15.35.46,,35,5G,-96,-22,-11.0,5,-79,4737,75,D
1888,2019.11.26,,15.35.47,,35,5G,-95,-22,-11.0,5,-79,3005,74,D
1889,2019.11.26,,15.35.48,,35,5G,-95,-22,-11.0,5,-79,7250,133,D
1890,2019.11.26,,15.35.49,,35,5G,-96,-21,-10.0,5,-79,7071,127,D
1891,2019.11.26,,15.35.50,,35,5G,-96,-21,-10.0,5,-79,4828,81,D
1930,2019.11.26,,15.36.33,,35,LTE,-88,-14,-5.0,6,-71,15,25,D
1933,2019.11.26,,15.36.36,,35,LTE,-89,-13,-4.0,7,-73,3461,106,D
1934,2019.11.26,,15.36.37,,35,LTE,-89,-15,-5.0,7,-73,5311,169,D
1935,2019.11.26,,15.36.38,,35,LTE,-89,-15,-5.0,7,-73,5551,120,D
1936,2019.11.26,,15.36.39,,35,LTE,-89,-15,-5.0,7,-73,6026,127,D
1937,2019.11.26,,15.36.40,,35,LTE,-89,-15,-5.0,7,-73,2611,55,D
1938,2019.11.26,,15.36.41,,35,LTE,-90,-18,-6.0,7,-73,5033,104,D
1939,2019.11.26,,15.36.42,,35,LTE,-90,-18,-6.0,8,-69,4145,152,D
1940,2019.11.26,,15.36.43,,35,LTE,-86,-15,-4.0,12,-63,2419,41,D
1982,2019.11.26,,15.37.29,,35,LTE,-91,-13,-7.0,4,-73,5460,137,D
1983,2019.11.26,,15.37.30,,35,LTE,-91,-13,-7.0,6,-77,3226,79,D
1984,2019.11.26,,15.37.31,,35,LTE,-94,-19,-10.0,6,-77,3396,68,D
1985,2019.11.26,,15.37.32,,35,LTE,-94,-19,-10.0,6,-77,1059,50,D
1986,2019.11.26,,15.37.33,,35,LTE,-94,-20,-11.0,6,-77,11,20,D
1995,2019.11.26,,15.37.42,,24,HSPA+,-75,-2,-,-,-,21,8,D
1996,2019.11.26,,15.37.43,,24,HSPA+,-75,-2,-,-,-,11,0,D
1997,2019.11.26,,15.37.44,,24,HSPA+,-75,-2,-,-,-,1353,52,D
1998,2019.11.26,,15.37.45,,24,HSPA+,-75,-2,-,-,-,1701,64,D
1999,2019.11.26,,15.37.46,,24,HSPA+,-73,-2,-,-,-,4352,108,D
2000,2019.11.26,,15.37.47,,24,HSPA+,-73,-2,-,-,-,5272,116,D
2001,2019.11.26,,15.37.48,,24,HSPA+,-69,-2,-,-,-,4172,108,D
2002,2019.11.26,,15.37.49,,24,HSPA+,-69,-2,-,-,-,4545,106,D
2003,2019.11.26,,15.37.50,,24,HSPA+,-69,-2,-,-,-,4295,107,D
2004,2019.11.26,,15.37.51,,24,HSPA+,-69,-2,-,-,-,4506,87,D
2014,2019.11.26,,15.38.02,,23,5G,-86,-11,-1.0,14,-78,62,33,D
2031,2019.11.26,,15.38.19,,14,5G,-86,-16,-1.0,9,-60,35,11,D
2044,2019.11.26,,15.38.33,,14,5G,-92,-21,-13.0,6,-57,23,40,D
2048,2019.11.26,,15.38.37,,14,5G,-90,-22,-11.0,4,-59,5770,120,D
2049,2019.11.26,,15.38.38,,14,5G,-86,-22,-13.0,4,-59,20789,299,D
2050,2019.11.26,,15.38.39,,14,5G,-86,-22,-13.0,4,-59,6551,65,D
2079,2019.11.26,,15.39.09,,13,5G,-74,-15,3.0,12,-73,11,1,D
2092,2019.11.26,,15.39.23,,13,5G,-73,-15,5.0,13,-,740,9,D
2093,2019.11.26,,15.39.25,,13,5G,-73,-15,5.0,14,-76,27288,314,D
2101,2019.11.26,,15.39.33,,13,5G,-77,-18,-4.0,10,-77,15,26,D
2136,2019.11.26,,15.40.10,,14,5G,-77,-17,-9.0,9,-64,8921,109,D
2137,2019.11.26,,15.40.11,,14,5G,-73,-13,-7.0,14,-62,22760,218,D
2157,2019.11.26,,15.40.33,,14,5G,-74,-15,3.0,13,-56,18,31,D
2179,2019.11.26,,15.40.56,,14,5G,-75,-15,2.0,12,-58,1987,48,D
2180,2019.11.26,,15.40.57,,14,5G,-75,-15,2.0,14,-56,1428,29,D
2181,2019.11.26,,15.40.58,,14,5G,-73,-16,3.0,14,-56,1690,47,D
2182,2019.11.26,,15.40.59,,14,5G,-73,-16,3.0,14,-56,2229,45,D
2183,2019.11.26,,15.41.00,,14,5G,-73,-16,3.0,14,-56,2587,42,D
2184,2019.11.26,,15.41.02,,14,5G,-73,-16,3.0,14,-56,2426,44,D
2185,2019.11.26,,15.41.03,,14,5G,-72,-16,2.0,14,-56,1464,51,D
2186,2019.11.26,,15.41.04,,14,5G,-72,-16,2.0,14,-56,1849,40,D
2187,2019.11.26,,15.41.05,,14,5G,-74,-16,-1.0,14,-56,1414,33,D
2188,2019.11.26,,15.41.06,,14,5G,-74,-16,-1.0,14,-56,2044,42,D
2189,2019.11.26,,15.41.07,,14,5G,-73,-14,0.0,14,-56,2948,54,D
2190,2019.11.26,,15.41.08,,14,5G,-73,-14,0.0,14,-56,3053,73,D
2191,2019.11.26,,15.41.09,,14,5G,-72,-15,7.0,14,-56,1956,44,D
2192,2019.11.26,,15.41.10,,14,5G,-72,-15,7.0,14,-56,3513,71,D
2193,2019.11.26,,15.41.11,,14,5G,-73,-15,4.0,14,-56,3301,67,D
2194,2019.11.26,,15.41.12,,14,5G,-73,-15,4.0,14,-56,2310,50,D
2195,2019.11.26,,15.41.13,,14,5G,-73,-15,9.0,11,-54,1602,50,D
2196,2019.11.26,,15.41.14,,14,5G,-73,-15,9.0,8,-56,1126,28,D
2197,2019.11.26,,15.41.15,,14,5G,-75,-16,1.0,9,-58,2795,61,D
2213,2019.11.26,,15.41.33,,14,5G,-77,-16,-2.0,10,-58,15,26,D
2226,2019.11.26,,15.41.47,,14,5G,-74,-16,2.0,7,-70,32,14,D
2227,2019.11.26,,15.41.47,,18,5G,-74,-16,2.0,7,-70,32,14,D
2241,2019.11.26,,15.42.01,,37,5G,-73,-16,-4.0,6,-65,10371,98,D
2242,2019.11.26,,15.42.02,,37,5G,-73,-16,-4.0,6,-65,15358,182,D
2243,2019.11.26,,15.42.03,,37,5G,-76,-16,-5.0,6,-59,11,1,D
2244,2019.11.26,,15.42.04,,37,5G,-76,-16,-5.0,6,-59,5561,105,D
2270,2019.11.26,,15.42.33,,36,5G,-81,-18,-3.0,5,-62,15,26,D
2285,2019.11.26,,15.42.49,,36,5G,-81,-15,-3.0,4,-60,3561,54,D
2286,2019.11.26,,15.42.50,,36,5G,-78,-18,-2.0,4,-60,24926,240,D
2287,2019.11.26,,15.42.51,,36,5G,-78,-18,-2.0,4,-60,1886,9,D
2334,2019.11.26,,15.43.40,,12,5G,-76,-14,-2.0,7,-58,3461,73,D
