,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3,2019.11.25,,15.34.36,2,LTE,-78,-12,9.0,8,-61,35,10,D
7,2019.11.25,,15.34.40,2,LTE,-78,-12,9.0,8,-61,60,14,D
8,2019.11.25,,15.34.41,2,LTE,-78,-12,8.0,8,-61,624,197,D
9,2019.11.25,,15.34.42,2,LTE,-78,-12,8.0,8,-61,2683,158,D
10,2019.11.25,,15.34.43,2,LTE,-79,-12,8.0,8,-61,1482,287,D
11,2019.11.25,,15.34.44,2,LTE,-79,-12,8.0,8,-61,4171,524,D
12,2019.11.25,,15.34.45,2,LTE,-78,-11,11.0,8,-61,1749,101,D
13,2019.11.25,,15.34.46,2,LTE,-78,-11,11.0,8,-61,1815,130,D
14,2019.11.25,,15.34.47,2,LTE,-77,-12,9.0,10,-59,4075,223,D
15,2019.11.25,,15.34.48,2,LTE,-77,-12,9.0,10,-59,5182,208,D
16,2019.11.25,,15.34.49,2,LTE,-77,-12,10.0,10,-59,5116,177,D
17,2019.11.25,,15.34.50,2,LTE,-77,-12,10.0,10,-59,3019,118,D
18,2019.11.25,,15.34.51,2,LTE,-77,-12,10.0,10,-59,2040,72,D
19,2019.11.25,,15.34.52,2,LTE,-77,-12,10.0,10,-59,4597,165,D
20,2019.11.25,,15.34.54,2,LTE,-77,-12,10.0,13,-57,5057,166,D
21,2019.11.25,,15.34.55,2,LTE,-77,-12,10.0,13,-57,3427,114,D
22,2019.11.25,,15.34.56,2,LTE,-75,-12,12.0,13,-57,6059,221,D
23,2019.11.25,,15.34.57,2,LTE,-75,-12,12.0,13,-57,2696,117,D
24,2019.11.25,,15.34.58,2,LTE,-75,-12,12.0,13,-57,2634,100,D
25,2019.11.25,,15.34.59,2,LTE,-75,-12,12.0,13,-57,6878,226,D
26,2019.11.25,,15.35.00,2,LTE,-74,-12,13.0,13,-57,10037,292,D
27,2019.11.25,,15.35.01,2,LTE,-74,-12,13.0,13,-57,4500,126,D
28,2019.11.25,,15.35.02,2,LTE,-74,-12,14.0,14,-53,7612,193,D
29,2019.11.25,,15.35.03,2,LTE,-74,-12,14.0,6,-55,4238,128,D
30,2019.11.25,,15.35.04,2,LTE,-72,-12,16.0,6,-55,5662,151,D
31,2019.11.25,,15.35.05,2,LTE,-72,-12,16.0,9,-57,1525,54,D
32,2019.11.25,,15.35.06,2,LTE,-74,-12,12.0,9,-57,2114,123,D
33,2019.11.25,,15.35.07,2,LTE,-74,-12,12.0,12,-59,2785,81,D
34,2019.11.25,,15.35.09,2,LTE,-76,-13,10.0,12,-59,2801,100,D
35,2019.11.25,,15.35.10,2,LTE,-76,-13,10.0,9,-57,4148,115,D
36,2019.11.25,,15.35.11,2,LTE,-74,-12,10.0,9,-57,4858,131,D
37,2019.11.25,,15.35.12,2,LTE,-74,-12,10.0,9,-57,3594,113,D
