,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
425,2019.11.25,,,07.32.48,,51,5G,-112,-10,3.0,11,-87,19,44,D
436,2019.11.25,,,07.33.01,,23,HSPA+,-71,-2,-,-,-,21,12,D
452,2019.11.25,,,07.33.17,,46,HSPA+,-67,-2,-,-,-,20,26,D
453,2019.11.25,,,07.33.18,,46,HSPA+,-67,-2,-,-,-,4858,136,D
454,2019.11.25,,,07.33.19,,46,HSPA+,-63,-2,-,-,-,8257,150,D
455,2019.11.25,,,07.33.20,,46,HSPA+,-63,-2,-,-,-,8217,162,D
456,2019.11.25,,,07.33.20,,54,HSPA+,-63,-2,-,-,-,8217,162,D
457,2019.11.25,,,07.33.21,,54,HSPA+,-65,-2,-,-,-,5910,115,D
458,2019.11.25,,,07.33.22,,54,HSPA+,-65,-2,-,-,-,9052,158,D
492,2019.11.25,,,07.33.55,,58,HSPA+,-79,-2,-,-,-,25,45,D
493,2019.11.25,,,07.33.55,,58,HSPA+,-79,-2,-,-,-,25,45,D
506,2019.11.25,,,07.34.08,,57,HSPA+,-85,-2,-,-,-,703,25,D
507,2019.11.25,,,07.34.09,,57,HSPA+,-81,-2,-,-,-,89,1,D
508,2019.11.25,,,07.34.09,,58,HSPA+,-81,-2,-,-,-,89,1,D
509,2019.11.25,,,07.34.10,,58,HSPA+,-81,-2,-,-,-,15,0,D
510,2019.11.25,,,07.34.11,,58,HSPA+,-79,-2,-,-,-,212,7,D
511,2019.11.25,,,07.34.12,,58,HSPA+,-79,-2,-,-,-,6673,113,D
512,2019.11.25,,,07.34.14,,58,HSPA+,-75,-2,-,-,-,6940,123,D
513,2019.11.25,,,07.34.15,,58,HSPA+,-75,-2,-,-,-,4676,63,D
514,2019.11.25,,,07.34.16,,58,HSPA+,-75,-2,-,-,-,2594,58,D
515,2019.11.25,,,07.34.16,,57,HSPA+,-75,-2,-,-,-,2594,58,D
516,2019.11.25,,,07.34.17,,57,HSPA+,-75,-2,-,-,-,4051,71,D
517,2019.11.25,,,07.34.18,,57,HSPA+,-73,-2,-,-,-,3819,64,D
518,2019.11.25,,,07.34.19,,57,HSPA+,-73,-2,-,-,-,3241,54,D
519,2019.11.25,,,07.34.20,,57,HSPA+,-75,-2,-,-,-,3488,37,D
520,2019.11.25,,,07.34.21,,57,HSPA+,-75,-2,-,-,-,4905,78,D
521,2019.11.25,,,07.34.22,,57,HSPA+,-77,-2,-,-,-,549,9,D
548,2019.11.25,,,07.34.48,,22,LTE,-104,-8,6.0,9,-84,23,47,D
556,2019.11.25,,,07.34.56,,22,LTE,-98,-11,1.0,10,-78,17,5,D
565,2019.11.25,,,07.35.06,,22,LTE,-96,-6,13.0,12,-78,10558,207,D
566,2019.11.25,,,07.35.07,,22,LTE,-96,-6,13.0,12,-78,15809,263,D
567,2019.11.25,,,07.35.08,,22,LTE,-96,-9,11.0,12,-78,1680,22,D
585,2019.11.25,,,07.35.27,,44,LTE,-96,-8,8.0,12,-79,79,14,D
608,2019.11.25,,,07.35.52,,19,LTE,-87,-10,8.0,12,-70,4073,77,D
609,2019.11.25,,,07.35.53,,19,LTE,-88,-9,15.0,12,-70,17988,239,D
611,2019.11.25,,,07.35.55,,19,LTE,-88,-7,12.0,12,-70,15,27,D
626,2019.11.25,,,07.36.11,,19,LTE,-88,-12,9.0,12,-70,11,1,D
652,2019.11.25,,,07.36.38,,40,LTE,-72,-7,25.0,15,-55,15379,180,D
653,2019.11.25,,,07.36.39,,40,LTE,-72,-7,25.0,15,-55,15110,203,D
662,2019.11.25,,,07.36.48,,47,LTE,-76,-7,11.0,15,-61,16,33,D
668,2019.11.25,,,07.36.55,,47,LTE,-77,-8,15.0,15,-61,14,26,D
697,2019.11.25,,,07.37.24,,53,LTE,-92,-7,7.0,11,-73,16906,297,D
698,2019.11.25,,,07.37.26,,53,LTE,-93,-11,8.0,8,-76,4381,74,D
728,2019.11.25,,,07.37.56,,53,LTE,-81,-7,12.0,7,-65,15,27,D
741,2019.11.25,,,07.38.10,,53,LTE,-85,-8,5.0,9,-68,6111,103,D
742,2019.11.25,,,07.38.10,,15,LTE,-85,-8,5.0,9,-68,6111,103,D
743,2019.11.25,,,07.38.11,,15,LTE,-81,-10,4.0,9,-64,15755,270,D
744,2019.11.25,,,07.38.12,,15,LTE,-81,-10,4.0,9,-64,11037,180,D
745,2019.11.25,,,07.38.13,,15,LTE,-79,-8,13.0,9,-64,12,8,D
784,2019.11.25,,,07.38.54,,28,5G,-54,-8,24.0,15,-46,33,22,D
786,2019.11.25,,,07.38.56,,28,5G,-62,-6,-3.0,15,-48,23,40,D
787,2019.11.25,,,07.38.57,,28,5G,-62,-6,-3.0,15,-48,15483,251,D
788,2019.11.25,,,07.38.58,,28,5G,-56,-7,18.0,15,-48,19627,120,D
833,2019.11.25,,,07.39.43,,45,5G,-88,-15,5.0,12,-67,23009,186,D
834,2019.11.25,,,07.39.44,,45,5G,-88,-15,5.0,14,-69,2818,16,D
837,2019.11.25,,,07.39.48,,45,5G,-87,-18,-4.0,13,-69,17,37,D
838,2019.11.25,,,07.39.48,,3,5G,-87,-18,-4.0,13,-69,17,37,D
845,2019.11.25,,,07.39.55,,3,5G,-85,-14,-2.0,11,-66,14,26,D
878,2019.11.25,,,07.40.29,,35,5G,-78,-13,5.0,14,-60,3188,44,D
879,2019.11.25,,,07.40.30,,35,5G,-78,-13,5.0,13,-64,21561,131,D
891,2019.11.25,,,07.40.43,,46,5G,-76,-12,6.0,9,-56,60,30,D
896,2019.11.25,,,07.40.48,,46,5G,-71,-12,12.0,13,-59,15,33,D
903,2019.11.25,,,07.40.56,,46,5G,-67,-10,13.0,15,-51,17,31,D
921,2019.11.25,,,07.41.15,,46,5G,-67,-13,-3.0,15,-57,34665,260,D
929,2019.11.25,,,07.41.23,,46,5G,-67,-13,1.0,15,-59,11,1,D
960,2019.11.25,,,07.41.56,,17,5G,-84,-14,0.0,9,-64,15,27,D
964,2019.11.25,,,07.42.00,,17,5G,-82,-21,-10.0,12,-66,14554,83,D
965,2019.11.25,,,07.42.01,,17,5G,-83,-14,-6.0,12,-66,9501,52,D
1006,2019.11.25,,,07.42.46,,17,5G,-84,-21,-9.0,8,-66,3133,22,D
1007,2019.11.25,,,07.42.47,,17,5G,-84,-16,-11.0,8,-66,29163,152,D
1048,2019.11.25,,,07.43.32,,24,5G,-71,-10,11.0,14,-63,32754,196,D
1064,2019.11.25,,,07.43.48,,36,5G,-73,-14,0.0,14,-63,16,31,D
1072,2019.11.25,,,07.43.56,,19,5G,-75,-11,2.0,15,-56,14,26,D
1078,2019.11.25,,,07.44.02,,19,5G,-78,-16,-7.0,11,-50,35,19,D
1092,2019.11.25,,,07.44.17,,19,5G,-88,-18,-13.0,7,-69,14394,96,D
1093,2019.11.25,,,07.44.18,,22,5G,-88,-18,-13.0,6,-67,14394,96,D
1094,2019.11.25,,,07.44.18,,22,5G,-88,-18,-13.0,6,-67,8984,126,D
1095,2019.11.25,,,07.44.19,,22,5G,-85,-15,1.0,13,-82,2738,16,D
1124,2019.11.25,,,07.44.50,,17,5G,-92,-24,-4.0,4,-89,18,1,D
1130,2019.11.25,,,07.44.56,,17,5G,-75,-7,10.0,11,-59,15,26,D
1137,2019.11.25,,,07.45.04,,17,5G,-75,-7,9.0,11,-59,14177,210,D
1138,2019.11.25,,,07.45.05,,17,5G,-75,-10,10.0,11,-59,12999,161,D
1181,2019.11.25,,,07.45.50,,16,5G,-73,-6,16.0,14,-57,26383,360,D
1182,2019.11.25,,,07.45.51,,16,5G,-73,-6,16.0,11,-54,3879,49,D
1187,2019.11.25,,,07.45.56,,16,5G,-72,-7,15.0,12,-57,15,1,D
1220,2019.11.25,,,07.46.32,,16,5G,-71,-7,16.0,10,-54,13,5,D
1224,2019.11.25,,,07.46.36,,16,5G,-72,-7,15.0,10,-54,35801,436,D
1241,2019.11.25,,,07.46.55,,19,5G,-73,-7,14.0,15,-52,15,27,D
1265,2019.11.25,,,07.47.21,,19,5G,-71,-7,14.0,9,-54,137,7,D
1266,2019.11.25,,,07.47.22,,19,5G,-70,-9,21.0,9,-54,29775,358,D
1290,2019.11.25,,,07.47.48,,19,5G,-74,-9,7.0,11,-54,17,37,D
1297,2019.11.25,,,07.47.55,,19,5G,-76,-10,10.0,11,-60,17,31,D
1308,2019.11.25,,,07.48.07,,19,5G,-76,-9,8.0,15,-58,2591,33,D
1309,2019.11.25,,,07.48.08,,19,5G,-76,-9,8.0,15,-58,14594,204,D
1346,2019.11.25,,,07.48.48,,19,5G,-75,-9,3.0,15,-58,16,32,D
1351,2019.11.25,,,07.48.53,,19,5G,-75,-9,17.0,15,-58,16906,192,D
1353,2019.11.25,,,07.48.56,,19,5G,-75,-11,15.0,15,-58,14,26,D
1395,2019.11.25,,,07.49.39,,11,5G,-80,-7,9.0,15,-63,11445,166,D
1396,2019.11.25,,,07.49.40,,11,5G,-77,-8,13.0,10,-57,11422,149,D
1412,2019.11.25,,,07.49.56,,20,5G,-82,-11,9.0,12,-65,15,27,D
1439,2019.11.25,,,07.50.25,,20,5G,-83,-12,2.0,13,-87,1095,13,D
1460,2019.11.25,,,07.50.48,,20,5G,-79,-14,-6.0,14,-86,16,33,D
1468,2019.11.25,,,07.50.56,,20,5G,-63,-9,-2.0,13,-84,14,0,D
1482,2019.11.25,,,07.51.10,,38,5G,-77,-9,3.0,15,-89,2378,32,D
1493,2019.11.25,,,07.51.21,,24,5G,-96,-18,-4.0,11,-,38,56,D
1494,2019.11.25,,,07.51.22,,24,5G,-96,-18,-4.0,9,-77,7537,202,D
1495,2019.11.25,,,07.51.23,,24,5G,-98,-18,-7.0,10,-81,11162,279,D
1496,2019.11.25,,,07.51.24,,24,5G,-98,-18,-7.0,11,-76,284,5,D
1510,2019.11.25,,,07.51.40,,24,5G,-90,-16,1.0,12,-74,11,1,D
1525,2019.11.25,,,07.51.56,,24,5G,-88,-12,4.0,14,-,16,27,D
1555,2019.11.25,,,07.52.27,,18,5G,-87,-14,-9.0,13,-70,4661,580,D
1556,2019.11.25,,,07.52.28,,18,5G,-88,-14,-1.0,11,-73,11223,306,D
1557,2019.11.25,,,07.52.29,,18,5G,-88,-14,-1.0,11,-73,13284,411,D
1558,2019.11.25,,,07.52.30,,18,5G,-87,-18,-2.0,11,-73,22269,483,D
1559,2019.11.25,,,07.52.31,,18,5G,-87,-18,-2.0,9,-76,16413,399,D
1560,2019.11.25,,,07.52.32,,18,5G,-86,-17,1.0,10,-69,29522,598,D
1561,2019.11.25,,,07.52.34,,18,5G,-86,-17,1.0,8,-73,24408,453,D
1562,2019.11.25,,,07.52.35,,18,5G,-89,-17,1.0,8,-73,29667,569,D
1563,2019.11.25,,,07.52.36,,18,5G,-89,-17,1.0,8,-73,31911,439,D
1564,2019.11.25,,,07.52.37,,18,5G,-89,-15,3.0,8,-73,20240,265,D
1565,2019.11.25,,,07.52.37,,33,5G,-89,-15,3.0,8,-73,20240,265,D
1566,2019.11.25,,,07.52.38,,33,5G,-89,-15,3.0,8,-73,22818,324,D
1567,2019.11.25,,,07.52.39,,33,5G,-87,-15,3.0,7,-70,6031,82,D
1610,2019.11.25,,,07.53.24,,2,5G,-77,-8,16.0,15,-60,16530,209,D
1611,2019.11.25,,,07.53.25,,2,5G,-77,-8,16.0,15,-60,8583,82,D
1613,2019.11.25,,,07.53.27,,2,5G,-77,-11,14.0,15,-60,19,32,D
1632,2019.11.25,,,07.53.48,,2,5G,-82,-15,-6.0,15,-64,16,47,D
1653,2019.11.25,,,07.54.11,,2,5G,-71,-12,13.0,14,-85,33169,144,D
1695,2019.11.25,,,07.54.56,,2,5G,-69,-7,17.0,14,-85,33146,169,D
1708,2019.11.25,,,07.55.10,,2,5G,-70,-11,1.0,14,-83,32,13,D
1724,2019.11.25,,,07.55.27,,34,5G,-73,-7,3.0,15,-80,15,26,D
1725,2019.11.25,,,07.55.28,,34,5G,-73,-7,3.0,14,-76,80,14,D
1737,2019.11.25,,,07.55.41,,34,5G,-75,-7,9.0,12,-76,32261,144,D
1780,2019.11.25,,,07.56.26,,12,5G,-82,-9,13.0,15,-80,30046,129,D
1781,2019.11.25,,,07.56.28,,12,5G,-82,-9,12.0,15,-80,15,26,D
1799,2019.11.25,,,07.56.47,,12,5G,-79,-9,13.0,15,-79,11,1,D
1822,2019.11.25,,,07.57.12,,12,5G,-91,-11,1.0,14,-81,17010,81,D
1823,2019.11.25,,,07.57.13,,12,5G,-91,-11,2.0,14,-81,9110,35,D
1835,2019.11.25,,,07.57.27,,16,5G,-93,-15,-2.0,7,-84,16,26,D
1863,2019.11.25,,,07.57.57,,16,5G,-97,-14,-1.0,12,-84,114,7,D
1864,2019.11.25,,,07.57.58,,16,5G,-98,-16,-5.0,12,-84,31740,180,D
1891,2019.11.25,,,07.58.27,,16,5G,-104,-18,-7.0,7,-87,16,26,D
1906,2019.11.25,,,07.58.43,,16,5G,-106,-20,-7.0,9,-91,235,8,D
1907,2019.11.25,,,07.58.45,,16,5G,-106,-20,-7.0,9,-91,11557,153,D
1908,2019.11.25,,,07.58.46,,16,5G,-105,-21,-9.0,9,-91,7481,106,D
1909,2019.11.25,,,07.58.47,,16,5G,-105,-21,-9.0,9,-91,15134,149,D
1947,2019.11.25,,,07.59.27,,21,LTE,-95,-20,-11.0,3,-78,20,32,D
1953,2019.11.25,,,07.59.34,,21,5G,-96,-14,-1.0,6,-79,5889,183,D
1954,2019.11.25,,,07.59.35,,21,5G,-92,-15,-1.0,10,-75,15139,238,D
1955,2019.11.25,,,07.59.36,,21,5G,-92,-15,-1.0,12,-71,10846,154,D
1999,2019.11.25,,,08.00.20,,24,5G,-95,-12,4.0,13,-78,467,20,D
2000,2019.11.25,,,08.00.21,,24,5G,-95,-12,4.0,13,-78,22682,295,D
2006,2019.11.25,,,08.00.28,,24,5G,-95,-10,8.0,13,-78,56,47,D
2043,2019.11.25,,,08.01.06,,21,LTE,-95,-13,6.0,9,-77,2998,93,D
2044,2019.11.25,,,08.01.07,,21,LTE,-98,-14,0.0,8,-81,6824,123,D
2045,2019.11.25,,,08.01.08,,22,LTE,-98,-14,0.0,8,-81,6824,123,D
2046,2019.11.25,,,08.01.08,,22,LTE,-98,-14,0.0,8,-81,9162,152,D
2047,2019.11.25,,,08.01.10,,22,LTE,-96,-13,2.0,8,-79,7632,155,D
2048,2019.11.25,,,08.01.11,,22,LTE,-96,-13,2.0,8,-79,5863,106,D
2049,2019.11.25,,,08.01.12,,22,LTE,-95,-13,3.0,8,-79,4710,109,D
2050,2019.11.25,,,08.01.13,,22,LTE,-95,-13,3.0,8,-79,4602,97,D
2051,2019.11.25,,,08.01.14,,22,LTE,-95,-12,4.0,8,-79,220,9,D
2065,2019.11.25,,,08.01.28,,22,LTE,-97,-10,3.0,7,-81,18,1,D
2093,2019.11.25,,,08.01.57,,5,LTE,-88,-7,10.0,10,-72,5579,101,D
2094,2019.11.25,,,08.01.58,,5,LTE,-88,-7,10.0,7,-,11762,186,D
2095,2019.11.25,,,08.01.59,,5,LTE,-89,-11,8.0,7,-,13973,237,D
2096,2019.11.25,,,08.02.00,,5,LTE,-89,-11,8.0,7,-,544,7,D
2126,2019.11.25,,,08.02.32,,5,LTE,-88,-8,8.0,8,-72,178,56,D
2128,2019.11.25,,,08.02.34,,5,LTE,-88,-8,9.0,8,-72,61,25,D
2129,2019.11.25,,,08.02.35,,5,LTE,-89,-9,3.0,8,-72,10845,764,D
2130,2019.11.25,,,08.02.36,,5,LTE,-89,-9,3.0,8,-72,21424,657,D
2131,2019.11.25,,,08.02.37,,5,LTE,-88,-9,9.0,8,-72,19554,556,D
2132,2019.11.25,,,08.02.39,,5,LTE,-88,-9,9.0,8,-72,8477,220,D
