,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2588,2019.11.28,,15.40.34,,11,LTE,-70,-12,10.0,6,-54,190,10,D
2589,2019.11.28,,15.40.35,,11,LTE,-70,-12,10.0,6,-54,210,14,D
2590,2019.11.28,,15.40.36,,11,LTE,-70,-12,10.0,6,-54,229,15,D
2591,2019.11.28,,15.40.37,,11,LTE,-70,-12,10.0,6,-54,298,13,D
2592,2019.11.28,,15.40.38,,11,LTE,-70,-12,10.0,6,-54,312,16,D
2593,2019.11.28,,15.40.39,,11,LTE,-70,-12,10.0,6,-54,111,1114,D
2594,2019.11.28,,15.40.40,,11,LTE,-70,-12,10.0,6,-54,54,1664,D
2609,2019.11.28,,15.40.57,,11,LTE,-70,-12,10.0,6,-54,63,125,D
2610,2019.11.28,,15.40.58,,11,LTE,-70,-12,10.0,6,-54,253,37,D
2611,2019.11.28,,15.40.59,,11,LTE,-70,-12,5.0,6,-54,241,20,D
2612,2019.11.28,,15.41.00,,11,LTE,-70,-12,5.0,6,-54,288,51,D
2613,2019.11.28,,15.41.01,,11,LTE,-71,-12,9.0,6,-54,794,60,D
2614,2019.11.28,,15.41.02,,11,LTE,-71,-12,9.0,6,-54,307,11,D
2615,2019.11.28,,15.41.03,,11,LTE,-70,-12,10.0,6,-54,500,25,D
2616,2019.11.28,,15.41.04,,11,LTE,-70,-12,10.0,6,-54,239,16,D
2617,2019.11.28,,15.41.06,,11,LTE,-70,-12,10.0,6,-54,322,18,D
2618,2019.11.28,,15.41.07,,11,LTE,-70,-12,10.0,6,-54,235,13,D
2619,2019.11.28,,15.41.08,,11,LTE,-70,-12,10.0,6,-54,299,25,D
2620,2019.11.28,,15.41.09,,11,LTE,-70,-12,10.0,6,-54,195,9,D
2621,2019.11.28,,15.41.10,,11,LTE,-70,-12,9.0,6,-54,363,18,D
2622,2019.11.28,,15.41.11,,11,LTE,-70,-12,9.0,6,-54,1071,39,D
2623,2019.11.28,,15.41.12,,11,LTE,-70,-12,10.0,6,-54,599,36,D
2624,2019.11.28,,15.41.13,,11,LTE,-70,-12,10.0,6,-54,456,21,D
2625,2019.11.28,,15.41.14,,11,LTE,-70,-12,10.0,6,-54,744,37,D
2626,2019.11.28,,15.41.16,,11,LTE,-70,-12,10.0,6,-54,775,45,D
2627,2019.11.28,,15.41.17,,11,LTE,-70,-12,10.0,6,-54,767,27,D
2628,2019.11.28,,15.41.18,,11,LTE,-70,-12,10.0,6,-54,1328,44,D
2629,2019.11.28,,15.41.19,,11,LTE,-70,-12,10.0,6,-54,230,10,D
2630,2019.11.28,,15.41.20,,11,LTE,-70,-12,10.0,6,-54,44,16,D
2631,2019.11.28,,15.41.21,,11,LTE,-70,-12,10.0,6,-54,253,143,D
2639,2019.11.28,,15.41.30,,11,LTE,-70,-12,11.0,6,-54,19,26,D
2647,2019.11.28,,15.41.39,,11,LTE,-70,-12,11.0,6,-52,167,9,D
2648,2019.11.28,,15.41.40,,11,LTE,-70,-12,11.0,1,-71,295,2,D
2772,2019.11.28,,15.43.59,,11,LTE,-88,-11,7.0,1,-71,446,12,D
2916,2019.11.28,,15.46.39,,11,LTE,-88,-12,5.0,11,-71,50,6,D
2926,2019.11.28,,15.46.50,,11,LTE,-88,-12,6.0,11,-71,49,8,D
2927,2019.11.28,,15.46.51,,11,LTE,-88,-12,7.0,11,-71,425,135,D
2929,2019.11.28,,15.46.53,,11,LTE,-88,-12,8.0,11,-71,4088,200,D
2930,2019.11.28,,15.46.54,,11,LTE,-88,-12,8.0,11,-71,12106,299,D
2931,2019.11.28,,15.46.55,,11,LTE,-88,-11,7.0,11,-71,14806,357,D
2932,2019.11.28,,15.46.56,,11,LTE,-88,-11,7.0,11,-71,10073,238,D
2933,2019.11.28,,15.46.58,,11,LTE,-87,-11,7.0,11,-71,7859,1793,D
2934,2019.11.28,,15.46.59,,11,LTE,-87,-11,7.0,9,-69,7968,173,D
2935,2019.11.28,,15.47.00,,11,LTE,-86,-12,7.0,9,-69,9569,206,D
2936,2019.11.28,,15.47.01,,11,LTE,-86,-12,7.0,9,-69,9363,184,D
2937,2019.11.28,,15.47.02,,11,LTE,-87,-10,7.0,9,-69,5930,126,D
2939,2019.11.28,,15.47.04,,11,LTE,-87,-9,9.0,9,-69,284,9,D
2941,2019.11.28,,15.47.07,,11,LTE,-88,-10,9.0,10,-75,1139,31,D
2943,2019.11.28,,15.47.09,,11,LTE,-88,-11,2.0,7,-71,80,2,D
2944,2019.11.28,,15.47.10,,11,LTE,-88,-11,2.0,7,-71,1155,32,D
2946,2019.11.28,,15.47.12,,11,LTE,-91,-9,3.0,7,-74,283,11,D
2948,2019.11.28,,15.47.14,,11,LTE,-91,-12,4.0,7,-74,3079,112,D
2950,2019.11.28,,15.47.17,,11,LTE,-90,-10,5.0,7,-74,1684,38,D
2951,2019.11.28,,15.47.18,,11,LTE,-91,-11,2.0,7,-74,280,11,D
2953,2019.11.28,,15.47.20,,11,LTE,-90,-11,2.0,7,-74,925,34,D
2955,2019.11.28,,15.47.22,,11,LTE,-89,-13,4.0,8,-72,67,6,D
2964,2019.11.28,,15.47.32,,11,LTE,-89,-13,4.0,8,-72,546,18,D
3017,2019.11.28,,15.48.32,,11,LTE,-89,-13,5.0,10,-72,496,10,D
3037,2019.11.28,,15.48.52,,39,LTE,-98,-12,3.0,8,-80,38,4,D
3038,2019.11.28,,15.48.53,,39,LTE,-98,-12,3.0,8,-80,26,1,D
3073,2019.11.28,,15.49.32,,10,LTE,-98,-16,-5.0,4,-82,496,13,D
3099,2019.11.28,,15.49.58,,40,5G,-91,-11,0.0,14,-77,1264,306,D
3100,2019.11.28,,15.49.59,,40,5G,-91,-11,0.0,13,-72,2085,81,D
3101,2019.11.28,,15.50.00,,40,5G,-85,-11,8.0,13,-72,12837,350,D
3102,2019.11.28,,15.50.01,,40,5G,-85,-11,8.0,12,-75,18961,413,D
3103,2019.11.28,,15.50.02,,40,5G,-92,-18,2.0,8,-73,12659,285,D
3104,2019.11.28,,15.50.03,,40,5G,-92,-18,2.0,9,-77,15299,415,D
3105,2019.11.28,,15.50.04,,40,5G,-95,-18,-5.0,9,-77,14509,1506,D
3106,2019.11.28,,15.50.06,,40,5G,-95,-18,-5.0,9,-,9397,132,D
3107,2019.11.28,,15.50.07,,40,5G,-98,-20,-6.0,9,-,13803,214,D
3108,2019.11.28,,15.50.08,,40,5G,-98,-20,-6.0,9,-,151,3,D
3109,2019.11.28,,15.50.09,,40,5G,-99,-16,-4.0,10,-77,279,3,D
3110,2019.11.28,,15.50.10,,40,5G,-99,-16,-4.0,10,-77,1271,28,D
3112,2019.11.28,,15.50.12,,40,5G,-94,-13,-8.0,12,-74,280,10,D
3114,2019.11.28,,15.50.15,,40,5G,-93,-15,-3.0,9,-76,1743,27,D
3117,2019.11.28,,15.50.17,,17,5G,-94,-15,-2.0,9,-76,277,11,D
3118,2019.11.28,,15.50.18,,17,5G,-94,-14,3.0,9,-76,1846,21,D
3119,2019.11.28,,15.50.19,,17,5G,-94,-14,3.0,9,-76,282,10,D
3121,2019.11.28,,15.50.21,,17,5G,-97,-13,-7.0,8,-80,1250,24,D
3122,2019.11.28,,15.50.22,,17,5G,-98,-14,0.0,8,-80,282,10,D
3123,2019.11.28,,15.50.24,,17,5G,-98,-14,0.0,8,-80,518,16,D
3124,2019.11.28,,15.50.25,,17,5G,-94,-13,0.0,7,-77,277,11,D
3126,2019.11.28,,15.50.27,,17,5G,-95,-15,2.0,8,-79,1611,23,D
3127,2019.11.28,,15.50.28,,17,5G,-95,-15,2.0,8,-79,151,8,D
3129,2019.11.28,,15.50.30,,17,5G,-101,-20,-10.0,8,-79,923,26,D
3130,2019.11.28,,15.50.31,,17,5G,-102,-21,-9.0,7,-82,494,13,D
3131,2019.11.28,,15.50.33,,17,5G,-102,-21,-9.0,3,-85,40,4,D
3132,2019.11.28,,15.50.34,,22,5G,-102,-21,-9.0,3,-85,1070,18,D
3133,2019.11.28,,15.50.34,,22,5G,-103,-21,-9.0,3,-85,1070,18,D
3134,2019.11.28,,15.50.35,,22,5G,-103,-21,-9.0,9,-83,283,10,D
3136,2019.11.28,,15.50.37,,22,5G,-103,-17,-7.0,6,-82,767,26,D
3137,2019.11.28,,15.50.38,,22,5G,-101,-18,-5.0,6,-82,329,574,D
3138,2019.11.28,,15.50.39,,22,5G,-101,-18,-5.0,6,-90,926,1682,D
3139,2019.11.28,,15.50.41,,22,5G,-107,-20,-5.0,5,-84,317,1676,D
3141,2019.11.28,,15.50.43,,22,5G,-99,-16,-3.0,5,-,1764,44,D
3143,2019.11.28,,15.50.45,,22,5G,-101,-18,-10.0,7,-82,280,7,D
3144,2019.11.28,,15.50.46,,22,5G,-101,-18,-10.0,7,-78,3495,65,D
3147,2019.11.28,,15.50.48,,28,5G,-100,-16,-9.0,6,-82,277,10,D
3149,2019.11.28,,15.50.51,,28,5G,-100,-16,-4.0,8,-84,2188,407,D
3150,2019.11.28,,15.50.52,,28,5G,-102,-18,-11.0,5,-82,15,1,D
3151,2019.11.28,,15.50.53,,28,5G,-102,-18,-11.0,5,-82,1428,36,D
3152,2019.11.28,,15.50.54,,28,5G,-103,-19,-8.0,7,-86,281,11,D
3154,2019.11.28,,15.50.56,,28,5G,-99,-17,-11.0,7,-83,42,9,D
3155,2019.11.28,,15.50.57,,28,5G,-99,-17,-11.0,7,-83,163,6,D
3156,2019.11.28,,15.50.58,,28,5G,-98,-22,-10.0,5,-83,432,20,D
3157,2019.11.28,,15.51.01,,35,5G,-98,-20,-9.0,6,-81,821,38,D
3159,2019.11.28,,15.51.03,,35,5G,-96,-16,-7.0,7,-80,2091,27,D
3160,2019.11.28,,15.51.04,,35,5G,-96,-16,-7.0,6,-82,280,11,D
3162,2019.11.28,,15.51.06,,35,5G,-99,-17,-3.0,7,-83,1559,31,D
3163,2019.11.28,,15.51.08,,35,5G,-100,-17,-11.0,7,-77,286,10,D
3165,2019.11.28,,15.51.10,,35,5G,-99,-18,-6.0,5,-82,1569,37,D
3166,2019.11.28,,15.51.11,,35,5G,-99,-18,-6.0,9,-79,281,11,D
3167,2019.11.28,,15.51.12,,35,5G,-98,-15,-7.0,9,-79,2617,40,D
3168,2019.11.28,,15.51.13,,1,5G,-98,-15,-7.0,8,-82,2617,40,D
3170,2019.11.28,,15.51.14,,1,5G,-98,-18,-9.0,8,-82,282,10,D
3172,2019.11.28,,15.51.16,,1,5G,-99,-14,-6.0,8,-82,2469,43,D
3173,2019.11.28,,15.51.18,,1,5G,-99,-14,-6.0,8,-82,36,1,D
3174,2019.11.28,,15.51.19,,1,5G,-99,-15,-7.0,8,-82,129,7,D
3176,2019.11.28,,15.51.21,,1,5G,-99,-16,-9.0,8,-82,1790,44,D
3177,2019.11.28,,15.51.22,,1,5G,-99,-16,-9.0,8,-82,614,14,D
3178,2019.11.28,,15.51.23,,1,5G,-98,-15,-11.0,8,-82,56,1,D
3179,2019.11.28,,15.51.24,,1,5G,-98,-15,-11.0,8,-82,280,13,D
3181,2019.11.28,,15.51.27,,1,5G,-98,-17,-11.0,8,-82,2275,39,D
3183,2019.11.28,,15.51.29,,1,5G,-101,-20,-12.0,5,-84,278,10,D
3184,2019.11.28,,15.51.30,,1,5G,-101,-20,-12.0,5,-84,1572,25,D
3185,2019.11.28,,15.51.31,,1,5G,-101,-20,-12.0,5,-84,283,5,D
3186,2019.11.28,,15.51.32,,1,5G,-101,-20,-12.0,5,-84,773,24,D
3187,2019.11.28,,15.51.33,,1,5G,-101,-20,-12.0,5,-84,428,11,D
3188,2019.11.28,,15.51.34,,1,5G,-101,-21,-10.0,5,-84,942,18,D
3189,2019.11.28,,15.51.36,,1,5G,-101,-21,-10.0,5,-84,281,10,D
3191,2019.11.28,,15.51.38,,1,5G,-100,-21,-10.0,5,-84,2047,33,D
3192,2019.11.28,,15.51.39,,1,5G,-101,-21,-10.0,5,-84,599,13,D
3193,2019.11.28,,15.51.40,,1,5G,-101,-21,-10.0,5,-84,133,7,D
3195,2019.11.28,,15.51.42,,1,5G,-100,-22,-12.0,4,-82,1678,39,D
3196,2019.11.28,,15.51.44,,1,5G,-95,-17,-3.0,8,-78,284,5,D
3198,2019.11.28,,15.51.46,,1,5G,-99,-18,-10.0,6,-82,74,2,D
3199,2019.11.28,,15.51.47,,1,5G,-99,-18,-10.0,10,-78,281,13,D
3200,2019.11.28,,15.51.48,,1,5G,-96,-18,-10.0,10,-78,1007,23,D
3201,2019.11.28,,15.51.49,,1,5G,-96,-18,-10.0,10,-78,752,15,D
3202,2019.11.28,,15.51.50,,1,5G,-97,-16,-6.0,10,-78,280,11,D
3203,2019.11.28,,15.51.51,,1,5G,-97,-16,-6.0,10,-78,28,829,D
3204,2019.11.28,,15.51.53,,1,5G,-95,-21,-11.0,10,-78,739,23,D
3205,2019.11.28,,15.51.54,,1,5G,-95,-21,-11.0,10,-78,1729,17,D
3206,2019.11.28,,15.51.55,,1,5G,-92,-20,-10.0,10,-78,195,8,D
3207,2019.11.28,,15.51.56,,1,5G,-92,-20,-10.0,10,-78,31,0,D
3208,2019.11.28,,15.51.57,,1,5G,-95,-20,-11.0,10,-78,2375,48,D
3209,2019.11.28,,15.51.58,,1,5G,-95,-20,-11.0,10,-78,284,11,D
3211,2019.11.28,,15.52.00,,1,5G,-96,-19,-6.0,6,-76,295,11,D
3213,2019.11.28,,15.52.03,,1,5G,-94,-18,-10.0,6,-78,241,19,D
3214,2019.11.28,,15.52.04,,21,5G,-94,-18,-10.0,6,-78,910,19,D
3215,2019.11.28,,15.52.04,,21,5G,-95,-22,-11.0,6,-78,910,19,D
3216,2019.11.28,,15.52.05,,21,5G,-95,-22,-11.0,6,-78,1369,24,D
3217,2019.11.28,,15.52.06,,21,5G,-94,-19,-10.0,6,-78,876,11,D
3218,2019.11.28,,15.52.07,,21,5G,-94,-19,-10.0,6,-78,632,12,D
3219,2019.11.28,,15.52.08,,21,5G,-96,-22,-11.0,6,-78,288,7,D
3220,2019.11.28,,15.52.09,,21,5G,-96,-22,-11.0,9,-80,1981,20,D
3221,2019.11.28,,15.52.10,,21,5G,-98,-19,-12.0,9,-80,281,10,D
3223,2019.11.28,,15.52.13,,21,5G,-97,-19,-10.0,7,-82,966,23,D
3224,2019.11.28,,15.52.14,,21,5G,-97,-19,-10.0,7,-82,273,5,D
3225,2019.11.28,,15.52.15,,21,5G,-98,-22,-10.0,7,-82,263,6,D
3229,2019.11.28,,15.52.20,,21,5G,-99,-21,-9.0,3,-82,22,10,D
3230,2019.11.28,,15.52.21,,21,5G,-99,-21,-9.0,3,-80,177,11,D
3232,2019.11.28,,15.52.23,,21,5G,-94,-22,-10.0,3,-80,2272,48,D
3233,2019.11.28,,15.52.24,,21,5G,-95,-20,-10.0,8,-78,3817,52,D
3234,2019.11.28,,15.52.25,,21,5G,-95,-20,-10.0,8,-78,282,8,D
3236,2019.11.28,,15.52.27,,21,5G,-96,-17,-8.0,9,-80,283,8,D
3237,2019.11.28,,15.52.29,,21,5G,-97,-17,-5.0,10,-77,2913,54,D
3238,2019.11.28,,15.52.29,,10,5G,-97,-17,-5.0,10,-77,2913,54,D
3240,2019.11.28,,15.52.31,,10,5G,-96,-16,-2.0,5,-79,281,7,D
3241,2019.11.28,,15.52.32,,10,5G,-96,-16,-2.0,5,-79,494,13,D
3242,2019.11.28,,15.52.33,,10,5G,-96,-17,-12.0,5,-79,2067,30,D
3244,2019.11.28,,15.52.35,,10,5G,-93,-21,-10.0,10,-78,284,13,D
3246,2019.11.28,,15.52.38,,10,5G,-95,-20,-5.0,10,-78,637,18,D
3247,2019.11.28,,15.52.39,,10,5G,-95,-20,-5.0,10,-78,1749,24,D
3249,2019.11.28,,15.52.41,,10,5G,-93,-19,-10.0,4,-75,276,7,D
3250,2019.11.28,,15.52.42,,10,LTE,-60,-12,21.0,6,-,97,12,D
3252,2019.11.28,,15.52.44,,10,LTE,-60,-9,21.0,10,-45,281,10,D
3253,2019.11.28,,15.52.46,,10,LTE,-60,-9,21.0,10,-45,1943,30,D
3254,2019.11.28,,15.52.47,,10,LTE,-62,-8,21.0,10,-45,277,3,D
3256,2019.11.28,,15.52.49,,10,LTE,-63,-11,18.0,10,-45,279,10,D
3257,2019.11.28,,15.52.50,,10,LTE,-63,-11,18.0,10,-45,1771,23,D
3258,2019.11.28,,15.52.51,,10,LTE,-62,-10,22.0,10,-45,308,837,D
3259,2019.11.28,,15.52.52,,10,LTE,-62,-10,22.0,10,-45,3046,36,D
3260,2019.11.28,,15.52.53,,10,LTE,-62,-6,21.0,10,-45,280,9,D
3262,2019.11.28,,15.52.56,,10,LTE,-58,-11,25.0,14,-37,281,10,D
3264,2019.11.28,,15.52.58,,10,LTE,-60,-7,23.0,11,-42,324,26,D
3266,2019.11.28,,15.53.00,,10,LTE,-61,-8,19.0,13,-44,281,10,D
3267,2019.11.28,,15.53.01,,10,LTE,-61,-8,19.0,13,-47,2029,30,D
3268,2019.11.28,,15.53.02,,10,LTE,-61,-7,12.0,9,-44,281,10,D
3270,2019.11.28,,15.53.05,,10,LTE,-65,-6,15.0,9,-50,2611,46,D
3272,2019.11.28,,15.53.07,,10,LTE,-65,-10,15.0,4,-52,282,8,D
3273,2019.11.28,,15.53.08,,10,LTE,-65,-10,15.0,11,-47,281,10,D
3275,2019.11.28,,15.53.10,,10,LTE,-69,-6,13.0,7,-52,1206,20,D
3276,2019.11.28,,15.53.12,,10,LTE,-69,-8,19.0,7,-52,279,9,D
3277,2019.11.28,,15.53.13,,10,LTE,-69,-8,19.0,9,-54,139,2,D
3279,2019.11.28,,15.53.15,,10,LTE,-69,-11,10.0,8,-52,285,11,D
3280,2019.11.28,,15.53.16,,10,LTE,-78,-10,3.0,4,-61,1744,35,D
3281,2019.11.28,,15.53.17,,10,LTE,-78,-10,3.0,4,-61,542,13,D
3282,2019.11.28,,15.53.18,,10,LTE,-79,-12,6.0,4,-61,281,8,D
3284,2019.11.28,,15.53.20,,10,LTE,-79,-10,7.0,12,-64,2472,46,D
3286,2019.11.28,,15.53.23,,10,LTE,-81,-11,3.0,12,-64,283,8,D
3287,2019.11.28,,15.53.24,,3,LTE,-81,-11,3.0,4,-67,283,8,D
3289,2019.11.28,,15.53.25,,3,LTE,-82,-13,5.0,10,-65,286,12,D
3290,2019.11.28,,15.53.26,,3,LTE,-82,-13,5.0,10,-65,1998,46,D
3292,2019.11.28,,15.53.28,,3,LTE,-81,-11,2.0,10,-65,281,8,D
3293,2019.11.28,,15.53.29,,3,LTE,-81,-13,5.0,10,-65,49,13,D
3294,2019.11.28,,15.53.31,,3,LTE,-81,-13,5.0,10,-65,1895,44,D
3295,2019.11.28,,15.53.32,,3,LTE,-82,-13,-3.0,6,-67,500,20,D
3296,2019.11.28,,15.53.33,,3,LTE,-82,-13,-3.0,6,-67,284,11,D
3298,2019.11.28,,15.53.35,,3,LTE,-82,-12,-4.0,4,-65,285,12,D
3299,2019.11.28,,15.53.36,,3,LTE,-80,-13,3.0,4,-65,2047,46,D
3301,2019.11.28,,15.53.38,,3,LTE,-76,-13,2.0,6,-64,282,8,D
3303,2019.11.28,,15.53.41,,3,LTE,-93,-18,-10.0,4,-70,540,20,D
3304,2019.11.28,,15.53.42,,3,LTE,-93,-18,-10.0,4,-74,1328,50,D
3305,2019.11.28,,15.53.43,,3,LTE,-92,-15,-6.0,4,-74,261,15,D
3306,2019.11.28,,15.53.44,,3,LTE,-92,-15,-6.0,7,-72,1668,35,D
3308,2019.11.28,,15.53.46,,3,LTE,-87,-12,6.0,11,-69,1527,39,D
3309,2019.11.28,,15.53.47,,3,LTE,-88,-14,4.0,11,-69,447,9,D
3312,2019.11.28,,15.53.51,,3,LTE,-79,-14,11.0,7,-65,2408,780,D
3313,2019.11.28,,15.53.52,,3,LTE,-81,-9,5.0,7,-65,278,10,D
3315,2019.11.28,,15.53.54,,3,LTE,-84,-11,4.0,7,-67,1069,32,D
3317,2019.11.28,,15.53.57,,3,LTE,-88,-11,0.0,7,-71,284,12,D
3318,2019.11.28,,15.53.59,,20,LTE,-89,-12,-9.0,6,-74,283,12,D
3320,2019.11.28,,15.54.01,,20,LTE,-87,-16,-14.0,6,-74,744,20,D
3321,2019.11.28,,15.54.02,,20,LTE,-87,-16,-14.0,4,-72,1232,52,D
3323,2019.11.28,,15.54.04,,20,LTE,-89,-18,-11.0,4,-72,286,15,D
3324,2019.11.28,,15.54.06,,20,LTE,-90,-20,-10.0,4,-72,639,24,D
3325,2019.11.28,,15.54.07,,20,LTE,-90,-20,-10.0,4,-72,882,39,D
3327,2019.11.28,,15.54.09,,20,LTE,-90,-18,-6.0,2,-75,488,25,D
3328,2019.11.28,,15.54.10,,20,LTE,-92,-20,-12.0,2,-75,649,33,D
3329,2019.11.28,,15.54.11,,20,LTE,-92,-20,-12.0,2,-75,1125,28,D
3330,2019.11.28,,15.54.12,,20,LTE,-91,-19,-11.0,6,-72,1364,56,D
3331,2019.11.28,,15.54.13,,20,LTE,-91,-19,-11.0,6,-72,1099,28,D
3332,2019.11.28,,15.54.15,,20,LTE,-88,-17,-7.0,6,-72,1897,43,D
3333,2019.11.28,,15.54.16,,20,LTE,-88,-17,-7.0,6,-72,28,0,D
3334,2019.11.28,,15.54.17,,20,LTE,-87,-17,-7.0,4,-70,259,11,D
3335,2019.11.28,,15.54.18,,20,LTE,-87,-17,-7.0,4,-73,1330,27,D
3336,2019.11.28,,15.54.19,,20,LTE,-90,-17,-8.0,3,-75,666,19,D
3337,2019.11.28,,15.54.20,,20,LTE,-90,-17,-8.0,3,-75,405,9,D
3338,2019.11.28,,15.54.21,,20,LTE,-92,-16,-3.0,2,-73,283,12,D
3339,2019.11.28,,15.54.23,,20,LTE,-92,-16,-3.0,2,-73,1555,38,D
3340,2019.11.28,,15.54.24,,20,LTE,-90,-18,-7.0,2,-73,1018,18,D
3341,2019.11.28,,15.54.25,,20,LTE,-90,-18,-7.0,2,-73,284,12,D
3343,2019.11.28,,15.54.27,,20,LTE,-89,-18,-9.0,6,-71,1889,47,D
3344,2019.11.28,,15.54.28,,20,LTE,-88,-15,-3.0,6,-71,282,11,D
3346,2019.11.28,,15.54.31,,20,LTE,-86,-14,-1.0,6,-71,685,25,D
3347,2019.11.28,,15.54.31,,22,LTE,-86,-14,-1.0,3,-68,685,25,D
3348,2019.11.28,,15.54.32,,22,LTE,-86,-14,-1.0,4,-70,1398,36,D
3349,2019.11.28,,15.54.33,,22,LTE,-87,-16,-5.0,4,-70,164,9,D
3352,2019.11.28,,15.54.36,,22,LTE,-91,-19,-12.0,1,-72,19,3,D
3357,2019.11.28,,15.54.42,,22,HSPA+,-59,-2,-,-,-,15,2,D
3358,2019.11.28,,15.54.43,,22,HSPA+,-59,-2,-,-,-,6576,134,D
3359,2019.11.28,,15.54.44,,22,HSPA+,-59,-2,-,-,-,281,8,D
3361,2019.11.28,,15.54.47,,22,HSPA+,-61,-2,-,-,-,1803,41,D
3363,2019.11.28,,15.54.49,,22,HSPA+,-63,-2,-,-,-,278,11,D
3364,2019.11.28,,15.54.50,,22,HSPA+,-63,-2,-,-,-,1293,26,D
3365,2019.11.28,,15.54.51,,22,HSPA+,-67,-2,-,-,-,284,289,D
3366,2019.11.28,,15.54.52,,22,HSPA+,-67,-2,-,-,-,24,470,D
3367,2019.11.28,,15.54.53,,22,HSPA+,-69,-2,-,-,-,281,10,D
3368,2019.11.28,,15.54.54,,22,HSPA+,-69,-2,-,-,-,1833,34,D
3370,2019.11.28,,15.54.57,,22,HSPA+,-67,-2,-,-,-,1681,38,D
3372,2019.11.28,,15.54.59,,22,HSPA+,-69,-2,-,-,-,1909,43,D
3374,2019.11.28,,15.55.02,,4,HSPA+,-69,-2,-,-,-,916,26,D
3376,2019.11.28,,15.55.04,,4,HSPA+,-67,-2,-,-,-,282,12,D
3378,2019.11.28,,15.55.07,,4,HSPA+,-65,-2,-,-,-,469,7,D
3379,2019.11.28,,15.55.08,,4,HSPA+,-65,-2,-,-,-,280,10,D
3380,2019.11.28,,15.55.09,,4,HSPA+,-67,-2,-,-,-,1312,26,D
3382,2019.11.28,,15.55.11,,4,HSPA+,-69,-2,-,-,-,279,3,D
3383,2019.11.28,,15.55.12,,4,HSPA+,-69,-2,-,-,-,2891,56,D
3384,2019.11.28,,15.55.13,,4,HSPA+,-67,-2,-,-,-,279,11,D
3385,2019.11.28,,15.55.14,,4,HSPA+,-67,-2,-,-,-,286,11,D
3387,2019.11.28,,15.55.17,,4,HSPA+,-67,-2,-,-,-,1787,38,D
3389,2019.11.28,,15.55.19,,4,HSPA+,-67,-2,-,-,-,284,7,D
3390,2019.11.28,,15.55.20,,4,HSPA+,-67,-2,-,-,-,1278,29,D
3391,2019.11.28,,15.55.21,,4,HSPA+,-67,-2,-,-,-,278,10,D
3393,2019.11.28,,15.55.23,,4,HSPA+,-65,-2,-,-,-,942,34,D
3394,2019.11.28,,15.55.24,,4,HSPA+,-67,-2,-,-,-,283,11,D
3395,2019.11.28,,15.55.25,,4,HSPA+,-67,-2,-,-,-,873,23,D
3396,2019.11.28,,15.55.27,,4,HSPA+,-65,-2,-,-,-,282,11,D
3397,2019.11.28,,15.55.28,,4,HSPA+,-65,-2,-,-,-,1741,38,D
3400,2019.11.28,,15.55.31,,4,HSPA+,-67,-2,-,-,-,285,11,D
3401,2019.11.28,,15.55.32,,4,HSPA+,-67,-2,-,-,-,2519,63,D
3402,2019.11.28,,15.55.33,,4,HSPA+,-65,-2,-,-,-,1199,19,D
3404,2019.11.28,,15.55.35,,4,HSPA+,-67,-2,-,-,-,284,10,D
3405,2019.11.28,,15.55.37,,4,HSPA+,-67,-2,-,-,-,417,18,D
3406,2019.11.28,,15.55.38,,4,HSPA+,-67,-2,-,-,-,1565,25,D
3407,2019.11.28,,15.55.39,,4,HSPA+,-67,-2,-,-,-,280,12,D
3414,2019.11.28,,15.55.47,,4,HSPA+,-65,-17,-,-,-,601,34,D
3415,2019.11.28,,15.55.48,,4,HSPA+,-65,-17,-,-,-,4675,165,D
3416,2019.11.28,,15.55.49,,4,HSPA+,-65,-2,-,-,-,55,1,D
3417,2019.11.28,,15.55.50,,4,HSPA+,-65,-2,-,-,-,1184,44,D
3418,2019.11.28,,15.55.51,,4,HSPA+,-67,-2,-,-,-,538,886,D
3419,2019.11.28,,15.55.52,,4,HSPA+,-67,-2,-,-,-,278,9,D
3420,2019.11.28,,15.55.54,,4,HSPA+,-67,-2,-,-,-,540,12,D
3421,2019.11.28,,15.55.55,,4,HSPA+,-67,-2,-,-,-,780,15,D
3423,2019.11.28,,15.55.57,,4,HSPA+,-65,-2,-,-,-,1308,22,D
3424,2019.11.28,,15.55.58,,4,HSPA+,-65,-2,-,-,-,327,25,D
3425,2019.11.28,,15.55.59,,4,HSPA+,-65,-2,-,-,-,73,4,D
3426,2019.11.28,,15.56.00,,4,HSPA+,-63,-2,-,-,-,976,18,D
3427,2019.11.28,,15.56.01,,4,HSPA+,-63,-2,-,-,-,281,6,D
3428,2019.11.28,,15.56.03,,4,HSPA+,-63,-2,-,-,-,151,9,D
3429,2019.11.28,,15.56.04,,4,HSPA+,-63,-2,-,-,-,1158,19,D
3430,2019.11.28,,15.56.05,,4,HSPA+,-65,-2,-,-,-,282,8,D
3431,2019.11.28,,15.56.06,,4,HSPA+,-65,-2,-,-,-,2095,38,D
3434,2019.11.28,,15.56.09,,4,HSPA+,-63,-2,-,-,-,278,11,D
3435,2019.11.28,,15.56.11,,4,HSPA+,-63,-2,-,-,-,913,13,D
3436,2019.11.28,,15.56.12,,4,HSPA+,-65,-2,-,-,-,282,11,D
