,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
461,2019.11.28,,,07.35.58,,42,LTE,-108,-12,0.0,4,-92,1384,50,D
463,2019.11.28,,,07.36.01,,42,LTE,-109,-8,1.0,4,-92,282,12,D
464,2019.11.28,,,07.36.02,,42,LTE,-109,-8,1.0,4,-92,14,37,D
465,2019.11.28,,,07.36.03,,42,LTE,-105,-9,8.0,9,-88,1922,49,D
466,2019.11.28,,,07.36.04,,42,LTE,-105,-9,8.0,6,-86,277,10,D
468,2019.11.28,,,07.36.06,,42,LTE,-107,-10,10.0,7,-88,482,9,D
469,2019.11.28,,,07.36.07,,42,LTE,-105,-10,9.0,7,-88,284,11,D
471,2019.11.28,,,07.36.10,,42,LTE,-106,-9,2.0,7,-88,286,11,D
472,2019.11.28,,,07.36.11,,42,LTE,-106,-9,2.0,6,-94,1307,28,D
473,2019.11.28,,,07.36.12,,46,LTE,-106,-9,2.0,6,-94,1307,28,D
474,2019.11.28,,,07.36.12,,46,LTE,-110,-9,4.0,7,-92,277,10,D
476,2019.11.28,,,07.36.14,,46,LTE,-105,-9,2.0,8,-88,278,7,D
478,2019.11.28,,,07.36.16,,46,LTE,-107,-9,4.0,7,-91,1385,32,D
480,2019.11.28,,,07.36.19,,46,LTE,-106,-13,4.0,9,-89,282,13,D
481,2019.11.28,,,07.36.21,,52,LTE,-109,-11,5.0,11,-91,1016,20,D
482,2019.11.28,,,07.36.22,,52,LTE,-109,-11,5.0,10,-93,284,11,D
483,2019.11.28,,,07.36.23,,52,LTE,-108,-9,8.0,10,-93,281,10,D
486,2019.11.28,,,07.36.26,,52,LTE,-108,-14,0.0,9,-89,1345,43,D
487,2019.11.28,,,07.36.28,,52,LTE,-106,-11,0.0,10,-87,278,10,D
488,2019.11.28,,,07.36.28,,50,LTE,-106,-11,0.0,10,-87,278,10,D
490,2019.11.28,,,07.36.30,,50,LTE,-95,-12,7.0,10,-76,281,11,D
492,2019.11.28,,,07.36.32,,50,LTE,-101,-9,12.0,6,-87,1590,21,D
493,2019.11.28,,,07.36.33,,50,LTE,-101,-9,12.0,6,-87,281,10,D
494,2019.11.28,,,07.36.34,,50,LTE,-105,-12,3.0,6,-87,1226,25,D
495,2019.11.28,,,07.36.35,,52,LTE,-105,-12,3.0,6,-87,1226,25,D
497,2019.11.28,,,07.36.37,,52,LTE,-105,-9,3.0,6,-87,705,16,D
517,2019.11.28,,,07.36.58,,56,LTE,-105,-13,2.0,8,-89,15,126,D
532,2019.11.28,,,07.37.13,,54,LTE,-109,-8,-1.0,11,-87,38,8,D
580,2019.11.28,,,07.38.09,,20,LTE,-99,-15,-1.0,7,-,27,15,D
581,2019.11.28,,,07.38.10,,20,LTE,-99,-15,-1.0,7,-79,54,375,D
582,2019.11.28,,,07.38.12,,20,LTE,-94,-10,4.0,9,-77,49,1771,D
583,2019.11.28,,,07.38.13,,20,LTE,-94,-10,4.0,12,-74,49,1669,D
584,2019.11.28,,,07.38.14,,20,LTE,-93,-8,7.0,10,-76,32,1475,D
592,2019.11.28,,,07.38.23,,20,LTE,-93,-10,6.0,6,-76,12,2,D
624,2019.11.28,,,07.38.58,,38,LTE,-97,-12,2.0,8,-,48,148,D
640,2019.11.28,,,07.39.14,,38,LTE,-90,-8,17.0,14,-69,2517,228,D
641,2019.11.28,,,07.39.15,,38,LTE,-88,-9,4.0,10,-,18498,583,D
642,2019.11.28,,,07.39.16,,38,LTE,-88,-9,4.0,10,-,32000,571,D
643,2019.11.28,,,07.39.17,,38,LTE,-90,-12,9.0,10,-73,30762,2131,D
644,2019.11.28,,,07.39.18,,38,LTE,-90,-12,9.0,12,-70,14601,320,D
645,2019.11.28,,,07.39.19,,38,LTE,-86,-10,8.0,12,-70,5574,105,D
646,2019.11.28,,,07.39.20,,38,LTE,-86,-10,8.0,15,-63,1962,36,D
647,2019.11.28,,,07.39.22,,38,LTE,-76,-6,24.0,15,-63,280,11,D
648,2019.11.28,,,07.39.22,,12,LTE,-76,-6,24.0,15,-63,280,11,D
650,2019.11.28,,,07.39.24,,12,LTE,-77,-8,10.0,11,-61,1459,51,D
651,2019.11.28,,,07.39.25,,12,LTE,-77,-8,10.0,11,-61,282,11,D
653,2019.11.28,,,07.39.27,,12,LTE,-78,-10,9.0,8,-63,1505,39,D
655,2019.11.28,,,07.39.29,,12,LTE,-79,-6,10.0,10,-61,286,11,D
657,2019.11.28,,,07.39.32,,12,LTE,-78,-6,16.0,10,-61,2643,69,D
658,2019.11.28,,,07.39.33,,12,LTE,-79,-7,11.0,10,-61,281,11,D
660,2019.11.28,,,07.39.35,,12,LTE,-79,-6,11.0,10,-61,2041,47,D
662,2019.11.28,,,07.39.37,,12,LTE,-78,-5,19.0,10,-61,279,10,D
663,2019.11.28,,,07.39.38,,12,LTE,-78,-5,19.0,10,-61,181,12,D
664,2019.11.28,,,07.39.40,,12,LTE,-78,-7,10.0,10,-61,1339,23,D
665,2019.11.28,,,07.39.41,,12,LTE,-78,-7,10.0,10,-61,280,10,D
667,2019.11.28,,,07.39.43,,12,LTE,-79,-7,7.0,10,-61,281,10,D
668,2019.11.28,,,07.39.44,,12,LTE,-79,-7,23.0,10,-61,1984,38,D
669,2019.11.28,,,07.39.45,,12,LTE,-79,-7,23.0,10,-61,201,3,D
670,2019.11.28,,,07.39.46,,12,LTE,-78,-6,26.0,10,-61,280,10,D
672,2019.11.28,,,07.39.49,,12,LTE,-79,-6,25.0,10,-61,2701,56,D
674,2019.11.28,,,07.39.51,,12,LTE,-78,-6,12.0,10,-61,283,11,D
676,2019.11.28,,,07.39.53,,12,LTE,-79,-6,9.0,10,-61,2182,44,D
678,2019.11.28,,,07.39.55,,12,LTE,-78,-5,12.0,10,-61,285,10,D
680,2019.11.28,,,07.39.58,,12,LTE,-78,-6,13.0,10,-61,275,10,D
681,2019.11.28,,,07.39.59,,12,LTE,-78,-6,13.0,10,-61,2070,44,D
683,2019.11.28,,,07.40.01,,12,LTE,-80,-7,11.0,10,-61,282,8,D
685,2019.11.28,,,07.40.03,,12,LTE,-79,-6,25.0,9,-63,1112,31,D
688,2019.11.28,,,07.40.07,,12,LTE,-78,-8,4.0,15,-61,1062,39,D
690,2019.11.28,,,07.40.09,,12,LTE,-78,-7,20.0,15,-61,1355,33,D
692,2019.11.28,,,07.40.11,,12,LTE,-78,-7,12.0,15,-61,282,10,D
693,2019.11.28,,,07.40.12,,12,LTE,-78,-7,12.0,15,-61,873,1658,D
694,2019.11.28,,,07.40.13,,12,LTE,-79,-6,12.0,15,-61,276,10,D
695,2019.11.28,,,07.40.14,,12,LTE,-79,-6,12.0,15,-61,1395,28,D
696,2019.11.28,,,07.40.16,,12,LTE,-79,-6,6.0,15,-61,283,12,D
698,2019.11.28,,,07.40.18,,12,LTE,-80,-7,2.0,15,-61,283,11,D
700,2019.11.28,,,07.40.20,,12,LTE,-80,-9,8.0,8,-63,916,16,D
701,2019.11.28,,,07.40.21,,12,LTE,-80,-9,8.0,8,-63,279,7,D
702,2019.11.28,,,07.40.22,,12,LTE,-78,-7,12.0,8,-63,1111,27,D
704,2019.11.28,,,07.40.25,,12,LTE,-77,-7,28.0,15,-61,283,11,D
705,2019.11.28,,,07.40.26,,12,LTE,-77,-7,28.0,15,-58,1695,33,D
706,2019.11.28,,,07.40.27,,12,LTE,-82,-10,18.0,15,-65,279,10,D
708,2019.11.28,,,07.40.29,,12,LTE,-83,-7,13.0,15,-63,281,10,D
709,2019.11.28,,,07.40.30,,12,LTE,-83,-7,13.0,15,-63,691,18,D
710,2019.11.28,,,07.40.31,,12,LTE,-78,-7,11.0,7,-61,278,10,D
712,2019.11.28,,,07.40.34,,12,LTE,-78,-7,11.0,13,-57,1200,33,D
714,2019.11.28,,,07.40.36,,12,LTE,-73,-7,13.0,15,-55,281,10,D
717,2019.11.28,,,07.40.38,,35,LTE,-71,-5,23.0,15,-56,1845,39,D
718,2019.11.28,,,07.40.39,,35,LTE,-71,-5,23.0,15,-56,281,10,D
720,2019.11.28,,,07.40.41,,35,LTE,-72,-11,16.0,15,-58,816,14,D
721,2019.11.28,,,07.40.43,,35,LTE,-75,-7,17.0,15,-58,279,10,D
723,2019.11.28,,,07.40.45,,35,LTE,-76,-5,10.0,15,-56,1283,31,D
725,2019.11.28,,,07.40.47,,35,LTE,-75,-9,20.0,15,-58,280,10,D
726,2019.11.28,,,07.40.48,,35,LTE,-75,-9,20.0,15,-58,280,10,D
728,2019.11.28,,,07.40.49,,35,LTE,-76,-9,15.0,15,-58,4274,76,D
730,2019.11.28,,,07.40.52,,35,LTE,-76,-7,21.0,10,-61,281,10,D
732,2019.11.28,,,07.40.54,,35,LTE,-78,-8,25.0,15,-59,1208,14,D
734,2019.11.28,,,07.40.56,,35,LTE,-72,-6,29.0,15,-59,638,17,D
735,2019.11.28,,,07.40.57,,35,LTE,-72,-6,29.0,15,-59,284,10,D
736,2019.11.28,,,07.40.58,,41,LTE,-72,-6,29.0,15,-56,284,10,D
738,2019.11.28,,,07.41.00,,41,LTE,-77,-7,14.0,15,-61,2045,47,D
739,2019.11.28,,,07.41.01,,41,LTE,-79,-7,24.0,15,-63,276,10,D
741,2019.11.28,,,07.41.03,,41,LTE,-76,-8,10.0,15,-60,279,9,D
742,2019.11.28,,,07.41.04,,41,LTE,-76,-8,10.0,10,-64,578,14,D
743,2019.11.28,,,07.41.05,,41,LTE,-80,-6,13.0,10,-64,281,10,D
746,2019.11.28,,,07.41.07,,44,LTE,-80,-8,17.0,12,-67,994,16,D
747,2019.11.28,,,07.41.09,,44,LTE,-80,-8,17.0,10,-70,571,22,D
748,2019.11.28,,,07.41.10,,44,LTE,-88,-11,20.0,10,-70,1277,22,D
751,2019.11.28,,,07.41.13,,44,LTE,-91,-12,2.0,8,-75,296,12,D
752,2019.11.28,,,07.41.14,,44,LTE,-92,-13,4.0,12,-73,2739,45,D
753,2019.11.28,,,07.41.15,,44,LTE,-92,-13,4.0,15,-71,281,10,D
754,2019.11.28,,,07.41.16,,38,LTE,-92,-13,4.0,15,-71,281,10,D
755,2019.11.28,,,07.41.16,,38,LTE,-87,-12,5.0,15,-71,277,10,D
756,2019.11.28,,,07.41.17,,38,LTE,-87,-12,5.0,6,-65,1669,34,D
757,2019.11.28,,,07.41.19,,38,LTE,-80,-8,7.0,6,-65,279,10,D
759,2019.11.28,,,07.41.21,,38,LTE,-78,-6,10.0,15,-61,2896,56,D
761,2019.11.28,,,07.41.23,,38,LTE,-79,-6,17.0,15,-59,279,10,D
764,2019.11.28,,,07.41.27,,38,LTE,-81,-7,13.0,10,-61,1906,33,D
765,2019.11.28,,,07.41.27,,36,LTE,-81,-7,13.0,10,-61,1906,33,D
766,2019.11.28,,,07.41.28,,36,LTE,-79,-9,2.0,10,-61,281,10,D
768,2019.11.28,,,07.41.30,,36,LTE,-83,-6,9.0,9,-66,2188,45,D
769,2019.11.28,,,07.41.31,,36,LTE,-83,-6,9.0,9,-66,282,11,D
771,2019.11.28,,,07.41.33,,36,LTE,-85,-10,14.0,9,-70,2459,60,D
773,2019.11.28,,,07.41.36,,36,LTE,-89,-8,12.0,7,-72,282,11,D
775,2019.11.28,,,07.41.38,,36,LTE,-89,-8,12.0,10,-74,2219,62,D
776,2019.11.28,,,07.41.39,,36,LTE,-92,-12,9.0,10,-74,283,11,D
778,2019.11.28,,,07.41.41,,36,LTE,-89,-8,14.0,9,-72,2230,51,D
780,2019.11.28,,,07.41.43,,36,LTE,-90,-7,8.0,9,-72,283,11,D
781,2019.11.28,,,07.41.45,,36,LTE,-90,-7,8.0,9,-72,1936,42,D
783,2019.11.28,,,07.41.47,,36,LTE,-90,-7,8.0,9,-72,281,11,D
784,2019.11.28,,,07.41.48,,36,LTE,-90,-6,9.0,9,-72,1871,55,D
785,2019.11.28,,,07.41.49,,36,LTE,-90,-6,9.0,9,-72,118,7,D
787,2019.11.28,,,07.41.51,,36,LTE,-90,-6,11.0,9,-72,953,33,D
788,2019.11.28,,,07.41.52,,36,LTE,-89,-6,8.0,9,-72,278,10,D
790,2019.11.28,,,07.41.55,,36,LTE,-90,-8,11.0,9,-72,284,11,D
791,2019.11.28,,,07.41.56,,36,LTE,-90,-8,11.0,9,-72,854,21,D
792,2019.11.28,,,07.41.57,,36,LTE,-89,-8,10.0,9,-72,41,0,D
793,2019.11.28,,,07.41.58,,36,LTE,-89,-8,10.0,7,-74,346,14,D
794,2019.11.28,,,07.41.59,,36,LTE,-88,-6,10.0,15,-72,1396,28,D
795,2019.11.28,,,07.42.00,,36,LTE,-88,-6,10.0,7,-76,51,5,D
796,2019.11.28,,,07.42.01,,25,LTE,-88,-6,10.0,7,-76,51,5,D
797,2019.11.28,,,07.42.02,,25,LTE,-90,-6,10.0,15,-73,22,0,D
798,2019.11.28,,,07.42.03,,25,LTE,-90,-6,10.0,15,-75,1249,21,D
799,2019.11.28,,,07.42.04,,25,LTE,-92,-7,5.0,9,-73,284,10,D
801,2019.11.28,,,07.42.06,,25,LTE,-92,-7,8.0,15,-73,281,8,D
802,2019.11.28,,,07.42.07,,25,LTE,-92,-7,8.0,15,-73,540,24,D
803,2019.11.28,,,07.42.08,,25,LTE,-90,-7,12.0,15,-73,721,13,D
804,2019.11.28,,,07.42.09,,25,LTE,-90,-7,12.0,15,-73,218,5,D
805,2019.11.28,,,07.42.11,,25,LTE,-89,-7,9.0,15,-73,287,11,D
806,2019.11.28,,,07.42.12,,25,LTE,-89,-7,9.0,15,-73,720,19,D
807,2019.11.28,,,07.42.13,,25,LTE,-90,-7,7.0,15,-73,820,827,D
808,2019.11.28,,,07.42.14,,25,LTE,-90,-7,7.0,15,-73,278,12,D
809,2019.11.28,,,07.42.15,,25,LTE,-91,-7,15.0,15,-73,233,13,D
810,2019.11.28,,,07.42.16,,25,LTE,-91,-7,15.0,15,-73,1417,25,D
811,2019.11.28,,,07.42.17,,25,LTE,-89,-8,5.0,12,-75,281,10,D
814,2019.11.28,,,07.42.21,,25,LTE,-93,-8,4.0,12,-75,714,18,D
815,2019.11.28,,,07.42.22,,25,LTE,-94,-8,4.0,12,-75,280,11,D
817,2019.11.28,,,07.42.24,,25,LTE,-94,-7,7.0,9,-78,313,11,D
818,2019.11.28,,,07.42.25,,25,LTE,-94,-7,7.0,10,-70,283,8,D
819,2019.11.28,,,07.42.26,,40,LTE,-94,-7,7.0,7,-74,283,8,D
820,2019.11.28,,,07.42.26,,40,LTE,-91,-8,9.0,7,-74,401,21,D
821,2019.11.28,,,07.42.27,,40,LTE,-91,-8,9.0,7,-74,937,16,D
822,2019.11.28,,,07.42.29,,40,LTE,-93,-7,5.0,9,-78,280,11,D
824,2019.11.28,,,07.42.31,,40,LTE,-93,-7,8.0,9,-76,764,13,D
825,2019.11.28,,,07.42.32,,40,LTE,-93,-7,8.0,5,-80,282,10,D
828,2019.11.28,,,07.42.34,,56,LTE,-95,-10,3.0,7,-78,1636,28,D
829,2019.11.28,,,07.42.35,,56,LTE,-88,-7,6.0,7,-78,283,11,D
830,2019.11.28,,,07.42.36,,56,LTE,-88,-7,6.0,9,-71,73,9,D
831,2019.11.28,,,07.42.38,,56,LTE,-93,-11,1.0,10,-67,1953,34,D
833,2019.11.28,,,07.42.40,,56,LTE,-84,-9,3.0,8,-69,283,10,D
834,2019.11.28,,,07.42.41,,53,LTE,-84,-9,3.0,9,-73,283,10,D
835,2019.11.28,,,07.42.41,,53,LTE,-84,-9,3.0,9,-73,491,12,D
836,2019.11.28,,,07.42.42,,53,LTE,-88,-11,4.0,7,-69,280,10,D
837,2019.11.28,,,07.42.43,,53,LTE,-88,-11,4.0,9,-71,556,22,D
838,2019.11.28,,,07.42.44,,53,LTE,-85,-10,5.0,9,-68,22,4,D
839,2019.11.28,,,07.42.45,,53,LTE,-85,-10,5.0,9,-68,28,0,D
840,2019.11.28,,,07.42.47,,53,LTE,-82,-8,7.0,9,-68,992,34,D
842,2019.11.28,,,07.42.49,,53,LTE,-86,-9,9.0,9,-71,284,11,D
843,2019.11.28,,,07.42.50,,53,LTE,-86,-9,9.0,10,-65,834,21,D
844,2019.11.28,,,07.42.51,,53,LTE,-84,-7,4.0,10,-67,279,11,D
845,2019.11.28,,,07.42.52,,20,LTE,-84,-7,4.0,10,-67,279,11,D
847,2019.11.28,,,07.42.53,,20,LTE,-80,-7,7.0,7,-63,1433,37,D
848,2019.11.28,,,07.42.54,,20,LTE,-80,-7,7.0,11,-65,278,10,D
850,2019.11.28,,,07.42.57,,20,LTE,-81,-8,1.0,13,-68,1408,34,D
852,2019.11.28,,,07.42.59,,20,LTE,-82,-7,11.0,10,-66,282,10,D
853,2019.11.28,,,07.43.00,,20,LTE,-82,-7,8.0,15,-64,2158,40,D
854,2019.11.28,,,07.43.01,,20,LTE,-82,-7,8.0,8,-70,172,10,D
857,2019.11.28,,,07.43.03,,39,LTE,-90,-10,5.0,11,-70,281,10,D
858,2019.11.28,,,07.43.05,,39,LTE,-88,-11,-3.0,11,-70,1657,42,D
860,2019.11.28,,,07.43.07,,39,LTE,-92,-16,-11.0,8,-74,100,6,D
861,2019.11.28,,,07.43.08,,39,LTE,-92,-16,-11.0,2,-79,155,14,D
867,2019.11.28,,,07.43.14,,29,HSPA+,-67,-2,-,-,-,2591,176,D
868,2019.11.28,,,07.43.15,,29,HSPA+,-67,-2,-,-,-,1808,731,D
869,2019.11.28,,,07.43.16,,29,HSPA+,-69,-2,-,-,-,225,13,D
870,2019.11.28,,,07.43.17,,29,HSPA+,-69,-2,-,-,-,402,15,D
871,2019.11.28,,,07.43.18,,29,HSPA+,-69,-2,-,-,-,270,15,D
872,2019.11.28,,,07.43.19,,29,HSPA+,-69,-2,-,-,-,282,7,D
874,2019.11.28,,,07.43.22,,29,HSPA+,-69,-2,-,-,-,18,4,D
875,2019.11.28,,,07.43.23,,29,HSPA+,-69,-2,-,-,-,11,3,D
878,2019.11.28,,,07.43.26,,29,HSPA+,-65,-2,-,-,-,969,28,D
879,2019.11.28,,,07.43.27,,29,HSPA+,-59,-2,-,-,-,4121,98,D
880,2019.11.28,,,07.43.28,,29,HSPA+,-59,-2,-,-,-,890,22,D
882,2019.11.28,,,07.43.31,,29,HSPA+,-59,-2,-,-,-,1076,24,D
884,2019.11.28,,,07.43.33,,29,HSPA+,-61,-2,-,-,-,292,8,D
885,2019.11.28,,,07.43.34,,29,HSPA+,-63,-2,-,-,-,1104,23,D
886,2019.11.28,,,07.43.35,,29,HSPA+,-63,-2,-,-,-,279,8,D
888,2019.11.28,,,07.43.37,,29,HSPA+,-59,-2,-,-,-,1898,41,D
890,2019.11.28,,,07.43.39,,29,HSPA+,-59,-2,-,-,-,1628,36,D
891,2019.11.28,,,07.43.41,,29,HSPA+,-63,-2,-,-,-,315,15,D
892,2019.11.28,,,07.43.42,,29,HSPA+,-63,-2,-,-,-,20,3,D
893,2019.11.28,,,07.43.43,,29,HSPA+,-65,-2,-,-,-,280,8,D
894,2019.11.28,,,07.43.44,,29,HSPA+,-65,-2,-,-,-,618,13,D
895,2019.11.28,,,07.43.45,,29,HSPA+,-67,-2,-,-,-,281,8,D
897,2019.11.28,,,07.43.47,,29,HSPA+,-61,-2,-,-,-,2306,48,D
899,2019.11.28,,,07.43.49,,29,HSPA+,-67,-2,-,-,-,280,5,D
900,2019.11.28,,,07.43.50,,29,HSPA+,-67,-2,-,-,-,748,21,D
901,2019.11.28,,,07.43.52,,29,HSPA+,-65,-2,-,-,-,335,6,D
902,2019.11.28,,,07.43.53,,29,HSPA+,-65,-2,-,-,-,282,11,D
904,2019.11.28,,,07.43.55,,29,HSPA+,-63,-2,-,-,-,1568,35,D
906,2019.11.28,,,07.43.57,,29,HSPA+,-61,-2,-,-,-,279,11,D
907,2019.11.28,,,07.43.58,,29,HSPA+,-61,-2,-,-,-,1185,28,D
908,2019.11.28,,,07.43.59,,29,HSPA+,-61,-2,-,-,-,283,5,D
909,2019.11.28,,,07.44.00,,29,HSPA+,-61,-2,-,-,-,323,12,D
910,2019.11.28,,,07.44.02,,29,HSPA+,-61,-2,-,-,-,282,11,D
911,2019.11.28,,,07.44.03,,29,HSPA+,-59,-2,-,-,-,718,19,D
912,2019.11.28,,,07.44.04,,29,HSPA+,-59,-2,-,-,-,281,10,D
914,2019.11.28,,,07.44.06,,29,HSPA+,-55,-2,-,-,-,2240,50,D
915,2019.11.28,,,07.44.07,,29,HSPA+,-55,-2,-,-,-,283,11,D
917,2019.11.28,,,07.44.09,,29,HSPA+,-59,-2,-,-,-,1915,36,D
918,2019.11.28,,,07.44.10,,29,HSPA+,-59,-2,-,-,-,281,11,D
920,2019.11.28,,,07.44.13,,29,HSPA+,-61,-2,-,-,-,1141,992,D
921,2019.11.28,,,07.44.15,,30,HSPA+,-51,-2,-,-,-,279,10,D
923,2019.11.28,,,07.44.17,,30,HSPA+,-51,-2,-,-,-,280,10,D
924,2019.11.28,,,07.44.18,,30,HSPA+,-51,-2,-,-,-,1367,30,D
925,2019.11.28,,,07.44.19,,30,HSPA+,-51,-2,-,-,-,281,10,D
926,2019.11.28,,,07.44.20,,30,HSPA+,-51,-2,-,-,-,33,15,D
927,2019.11.28,,,07.44.22,,30,HSPA+,-51,-2,-,-,-,1444,38,D
928,2019.11.28,,,07.44.23,,30,HSPA+,-51,-2,-,-,-,283,11,D
929,2019.11.28,,,07.44.24,,30,HSPA+,-51,-2,-,-,-,1292,29,D
930,2019.11.28,,,07.44.24,,45,HSPA+,-51,-2,-,-,-,1292,29,D
931,2019.11.28,,,07.44.25,,45,HSPA+,-51,-2,-,-,-,280,9,D
933,2019.11.28,,,07.44.27,,45,HSPA+,-51,-2,-,-,-,1428,33,D
935,2019.11.28,,,07.44.29,,45,HSPA+,-51,-2,-,-,-,1734,37,D
936,2019.11.28,,,07.44.30,,45,HSPA+,-51,-2,-,-,-,285,12,D
937,2019.11.28,,,07.44.31,,53,HSPA+,-51,-2,-,-,-,285,12,D
939,2019.11.28,,,07.44.33,,53,HSPA+,-51,-2,-,-,-,2529,40,D
940,2019.11.28,,,07.44.34,,53,HSPA+,-51,-2,-,-,-,281,11,D
941,2019.11.28,,,07.44.35,,53,HSPA+,-51,-2,-,-,-,1282,31,D
943,2019.11.28,,,07.44.37,,53,HSPA+,-51,-2,-,-,-,278,10,D
944,2019.11.28,,,07.44.38,,53,HSPA+,-51,-2,-,-,-,1519,24,D
945,2019.11.28,,,07.44.39,,46,HSPA+,-51,-2,-,-,-,1519,24,D
946,2019.11.28,,,07.44.39,,46,HSPA+,-51,-2,-,-,-,284,11,D
947,2019.11.28,,,07.44.40,,46,HSPA+,-51,-2,-,-,-,300,14,D
948,2019.11.28,,,07.44.42,,46,HSPA+,-51,-2,-,-,-,170,2,D
949,2019.11.28,,,07.44.43,,46,HSPA+,-51,-2,-,-,-,284,10,D
950,2019.11.28,,,07.44.44,,46,HSPA+,-51,-2,-,-,-,1594,28,D
952,2019.11.28,,,07.44.46,,46,HSPA+,-55,-2,-,-,-,811,18,D
953,2019.11.28,,,07.44.47,,46,HSPA+,-57,-2,-,-,-,278,4,D
954,2019.11.28,,,07.44.48,,46,HSPA+,-57,-2,-,-,-,284,8,D
955,2019.11.28,,,07.44.49,,46,HSPA+,-55,-2,-,-,-,896,12,D
956,2019.11.28,,,07.44.50,,46,HSPA+,-55,-2,-,-,-,282,8,D
957,2019.11.28,,,07.44.51,,45,HSPA+,-55,-2,-,-,-,282,8,D
959,2019.11.28,,,07.44.53,,45,HSPA+,-57,-2,-,-,-,279,7,D
960,2019.11.28,,,07.44.54,,45,HSPA+,-57,-2,-,-,-,1918,30,D
961,2019.11.28,,,07.44.55,,45,HSPA+,-57,-2,-,-,-,575,7,D
962,2019.11.28,,,07.44.56,,45,HSPA+,-59,-2,-,-,-,283,8,D
963,2019.11.28,,,07.44.57,,45,HSPA+,-59,-2,-,-,-,202,13,D
964,2019.11.28,,,07.44.58,,55,HSPA+,-59,-2,-,-,-,202,13,D
965,2019.11.28,,,07.44.58,,55,HSPA+,-59,-2,-,-,-,826,15,D
966,2019.11.28,,,07.44.59,,55,HSPA+,-59,-2,-,-,-,283,7,D
967,2019.11.28,,,07.45.00,,55,HSPA+,-65,-2,-,-,-,390,16,D
968,2019.11.28,,,07.45.02,,55,HSPA+,-65,-2,-,-,-,987,15,D
970,2019.11.28,,,07.45.04,,55,HSPA+,-61,-2,-,-,-,281,10,D
971,2019.11.28,,,07.45.05,,55,HSPA+,-67,-2,-,-,-,1570,32,D
972,2019.11.28,,,07.45.06,,47,HSPA+,-67,-2,-,-,-,1570,32,D
974,2019.11.28,,,07.45.07,,47,HSPA+,-67,-2,-,-,-,287,8,D
975,2019.11.28,,,07.45.08,,47,HSPA+,-67,-2,-,-,-,1517,28,D
976,2019.11.28,,,07.45.09,,47,HSPA+,-67,-2,-,-,-,281,8,D
978,2019.11.28,,,07.45.11,,47,HSPA+,-71,-2,-,-,-,51,0,D
979,2019.11.28,,,07.45.13,,47,HSPA+,-71,-2,-,-,-,291,880,D
980,2019.11.28,,,07.45.14,,47,HSPA+,-69,-2,-,-,-,614,10,D
981,2019.11.28,,,07.45.15,,47,HSPA+,-69,-2,-,-,-,44,17,D
982,2019.11.28,,,07.45.16,,47,HSPA+,-69,-2,-,-,-,2434,49,D
984,2019.11.28,,,07.45.18,,47,HSPA+,-69,-2,-,-,-,279,7,D
985,2019.11.28,,,07.45.19,,11,HSPA+,-69,-2,-,-,-,279,7,D
988,2019.11.28,,,07.45.22,,11,HSPA+,-65,-2,-,-,-,22,7,D
989,2019.11.28,,,07.45.23,,11,HSPA+,-71,-2,-,-,-,11,6,D
992,2019.11.28,,,07.45.26,,11,HSPA+,-71,-2,-,-,-,1459,30,D
993,2019.11.28,,,07.45.27,,11,HSPA+,-69,-2,-,-,-,4801,108,D
994,2019.11.28,,,07.45.28,,11,HSPA+,-69,-2,-,-,-,852,18,D
995,2019.11.28,,,07.45.29,,11,HSPA+,-71,-2,-,-,-,1101,17,D
996,2019.11.28,,,07.45.31,,11,HSPA+,-71,-2,-,-,-,284,11,D
997,2019.11.28,,,07.45.32,,11,HSPA+,-71,-2,-,-,-,55,5,D
998,2019.11.28,,,07.45.33,,11,HSPA+,-71,-2,-,-,-,1267,23,D
999,2019.11.28,,,07.45.34,,11,HSPA+,-71,-2,-,-,-,283,11,D
1001,2019.11.28,,,07.45.36,,11,HSPA+,-71,-2,-,-,-,1810,34,D
1002,2019.11.28,,,07.45.37,,11,HSPA+,-71,-2,-,-,-,285,12,D
1004,2019.11.28,,,07.45.39,,11,HSPA+,-71,-2,-,-,-,2500,45,D
1006,2019.11.28,,,07.45.42,,11,HSPA+,-71,-2,-,-,-,282,11,D
1008,2019.11.28,,,07.45.44,,11,HSPA+,-71,-2,-,-,-,2717,61,D
1009,2019.11.28,,,07.45.45,,11,HSPA+,-69,-2,-,-,-,284,11,D
1011,2019.11.28,,,07.45.47,,11,HSPA+,-69,-2,-,-,-,281,10,D
1012,2019.11.28,,,07.45.48,,11,HSPA+,-69,-2,-,-,-,2192,41,D
1013,2019.11.28,,,07.45.49,,11,HSPA+,-69,-2,-,-,-,278,11,D
1015,2019.11.28,,,07.45.52,,11,HSPA+,-69,-2,-,-,-,1035,26,D
1016,2019.11.28,,,07.45.53,,11,HSPA+,-69,-2,-,-,-,186,2,D
1017,2019.11.28,,,07.45.54,,11,HSPA+,-65,-2,-,-,-,286,12,D
1019,2019.11.28,,,07.45.56,,11,HSPA+,-59,-2,-,-,-,2738,49,D
1020,2019.11.28,,,07.45.57,,11,HSPA+,-59,-2,-,-,-,280,10,D
1021,2019.11.28,,,07.45.58,,38,HSPA+,-59,-2,-,-,-,280,10,D
