,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1545,2019.11.29,,10.05.01,51,HSPA+,-63,-2,-,-,-110,11,0,D
1546,2019.11.29,,10.05.02,46,HSPA+,-63,-2,-,-,-110,11,0,D
1547,2019.11.29,,10.05.02,46,HSPA+,-63,-2,-,-,-110,11,2,D
1549,2019.11.29,,10.05.04,46,HSPA+,-73,-2,-,-,-110,11,0,D
1550,2019.11.29,,10.05.06,46,HSPA+,-71,-2,-,-,-110,11,1,D
1551,2019.11.29,,10.05.07,46,HSPA+,-71,-2,-,-,-110,11,3,D
1552,2019.11.29,,10.05.08,46,HSPA+,-71,-2,-,-,-110,129,4,D
1553,2019.11.29,,10.05.09,46,HSPA+,-71,-2,-,-,-110,143,3,D
1554,2019.11.29,,10.05.10,52,HSPA+,-71,-2,-,-,-110,143,3,D
1555,2019.11.29,,10.05.10,52,HSPA+,-77,-19.5,-,-,-110,385,17,D
1556,2019.11.29,,10.05.11,52,HSPA+,-77,-19.5,-,-,-110,371,22,D
1557,2019.11.29,,10.05.12,52,HSPA+,-79,-13,-,-,-110,25,24,D
1567,2019.11.29,,10.05.24,62,UMTS,-87,-13,-,-,-110,33,5,D
1568,2019.11.29,,10.05.25,62,UMTS,-87,-13,-,-,-110,14,14,D
1569,2019.11.29,,10.05.26,62,UMTS,-89,-13,-,-,-110,79,13,D
1570,2019.11.29,,10.05.28,62,UMTS,-89,-13,-,-,-110,419,15,D
1571,2019.11.29,,10.05.29,62,UMTS,-85,-14,-,-,-110,368,16,D
1572,2019.11.29,,10.05.29,61,UMTS,-85,-14,-,-,-110,368,16,D
1573,2019.11.29,,10.05.30,61,UMTS,-85,-14,-,-,-110,301,11,D
1574,2019.11.29,,10.05.31,61,UMTS,-83,-10,-,-,-110,277,15,D
1575,2019.11.29,,10.05.32,61,UMTS,-83,-10,-,-,-110,33,3,D
1576,2019.11.29,,10.05.33,61,UMTS,-75,-7,-,-,-110,295,17,D
1577,2019.11.29,,10.05.34,61,UMTS,-75,-7,-,-,-110,358,24,D
1578,2019.11.29,,10.05.36,61,UMTS,-79,-11,-,-,-110,189,9,D
1579,2019.11.29,,10.05.36,60,UMTS,-79,-11,-,-,-110,189,9,D
1580,2019.11.29,,10.05.37,60,UMTS,-79,-11,-,-,-110,180,16,D
1581,2019.11.29,,10.05.38,60,UMTS,-81,-11,-,-,-110,142,6,D
1582,2019.11.29,,10.05.39,60,UMTS,-81,-11,-,-,-110,348,20,D
1583,2019.11.29,,10.05.40,60,UMTS,-79,-11,-,-,-110,234,10,D
1584,2019.11.29,,10.05.41,60,UMTS,-79,-11,-,-,-110,324,12,D
1585,2019.11.29,,10.05.42,61,UMTS,-79,-11,-,-,-110,324,12,D
1586,2019.11.29,,10.05.43,61,UMTS,-81,-11,-,-,-110,312,16,D
1587,2019.11.29,,10.05.44,61,UMTS,-81,-11,-,-,-110,287,14,D
1588,2019.11.29,,10.05.45,61,UMTS,-81,-11,-,-,-110,111,4,D
1599,2019.11.29,,10.05.55,54,EDGE,-51,0,-,-,-110,41,19,D
1605,2019.11.29,,10.06.03,59,HSPA+,-73,-11,-,-,-110,529,192,D
1606,2019.11.29,,10.06.04,59,HSPA+,-73,-11,-,-,-110,2583,364,D
1607,2019.11.29,,10.06.05,59,HSPA+,-71,-2,-,-,-110,2275,93,D
1608,2019.11.29,,10.06.06,59,HSPA+,-71,-2,-,-,-110,2877,95,D
1609,2019.11.29,,10.06.08,59,HSPA+,-69,-2,-,-,-110,2484,58,D
1610,2019.11.29,,10.06.09,59,HSPA+,-69,-2,-,-,-110,3209,68,D
1611,2019.11.29,,10.06.09,58,HSPA+,-69,-2,-,-,-110,3209,68,D
1612,2019.11.29,,10.06.10,58,HSPA+,-69,-2,-,-,-110,3856,85,D
1613,2019.11.29,,10.06.11,58,HSPA+,-69,-2,-,-,-110,2155,57,D
1614,2019.11.29,,10.06.12,58,HSPA+,-71,-2,-,-,-110,1047,30,D
1615,2019.11.29,,10.06.13,58,HSPA+,-71,-2,-,-,-110,1817,39,D
1616,2019.11.29,,10.06.14,58,HSPA+,-69,-2,-,-,-110,1744,45,D
1617,2019.11.29,,10.06.15,58,HSPA+,-69,-2,-,-,-110,1475,38,D
1618,2019.11.29,,10.06.16,45,HSPA+,-69,-2,-,-,-110,1475,38,D
1619,2019.11.29,,10.06.17,45,HSPA+,-69,-2,-,-,-110,1464,32,D
1620,2019.11.29,,10.06.18,45,HSPA+,-69,-2,-,-,-110,1878,76,D
1621,2019.11.29,,10.06.19,45,HSPA+,-73,-2,-,-,-110,2370,50,D
1622,2019.11.29,,10.06.20,45,HSPA+,-73,-2,-,-,-110,3075,63,D
1623,2019.11.29,,10.06.21,45,HSPA+,-73,-2,-,-,-110,111,7,D
1646,2019.11.29,,10.06.46,19,LTE,-94,-10,10.0,9,-78,26,723,D
1656,2019.11.29,,10.06.56,41,LTE,-95,-8,13.0,12,-77,79,1178,D
1696,2019.11.29,,10.07.39,39,LTE,-85,-7,7.0,11,-68,63,66,D
1697,2019.11.29,,10.07.40,39,LTE,-87,-6,15.0,13,-70,127,3,D
1708,2019.11.29,,10.07.53,39,LTE,-87,-11,12.0,14,-70,27,29,D
1767,2019.11.29,,10.08.57,53,LTE,-77,-6,16.0,15,-60,47,148,D
1768,2019.11.29,,10.08.58,53,LTE,-77,-6,16.0,15,-60,909,255,D
1769,2019.11.29,,10.08.59,53,LTE,-78,-6,8.0,11,-64,2694,115,D
1770,2019.11.29,,10.09.00,53,LTE,-78,-6,8.0,11,-64,19381,486,D
1771,2019.11.29,,10.09.01,53,LTE,-78,-6,13.0,15,-62,2430,66,D
1772,2019.11.29,,10.09.02,46,LTE,-78,-6,13.0,15,-62,2430,66,D
1773,2019.11.29,,10.09.02,46,LTE,-78,-6,13.0,12,-68,6102,159,D
1774,2019.11.29,,10.09.03,46,LTE,-84,-6,12.0,12,-68,4221,68,D
1776,2019.11.29,,10.09.06,46,LTE,-83,-5,19.0,15,-66,7180,108,D
1777,2019.11.29,,10.09.07,46,LTE,-83,-5,19.0,12,-70,1346,31,D
1779,2019.11.29,,10.09.09,46,LTE,-87,-6,9.0,9,-74,12949,1771,D
1780,2019.11.29,,10.09.10,46,LTE,-90,-6,19.0,9,-74,3222,57,D
1782,2019.11.29,,10.09.12,46,LTE,-89,-6,13.0,9,-74,10755,175,D
1784,2019.11.29,,10.09.15,46,LTE,-90,-7,3.0,8,-74,6367,97,D
1785,2019.11.29,,10.09.16,46,LTE,-90,-7,3.0,9,-72,7943,119,D
1787,2019.11.29,,10.09.18,46,LTE,-90,-7,13.0,9,-72,6941,112,D
1788,2019.11.29,,10.09.19,46,LTE,-93,-7,6.0,8,-76,3421,51,D
1789,2019.11.29,,10.09.20,37,LTE,-93,-7,6.0,8,-76,3421,51,D
1790,2019.11.29,,10.09.20,37,LTE,-93,-7,6.0,11,-73,281,8,D
1791,2019.11.29,,10.09.21,37,LTE,-90,-7,7.0,11,-73,4411,71,D
1792,2019.11.29,,10.09.23,37,LTE,-90,-7,7.0,14,-75,278,20,D
1793,2019.11.29,,10.09.24,37,LTE,-93,-8,4.0,14,-75,1643,29,D
1794,2019.11.29,,10.09.25,37,LTE,-93,-8,4.0,10,-78,282,11,D
1795,2019.11.29,,10.09.26,37,LTE,-91,-9,12.0,7,-76,915,20,D
1796,2019.11.29,,10.09.27,37,LTE,-91,-9,12.0,7,-76,282,7,D
1797,2019.11.29,,10.09.28,37,LTE,-92,-10,1.0,7,-110,276,10,D
1798,2019.11.29,,10.09.29,45,LTE,-92,-10,1.0,7,-110,276,10,D
1800,2019.11.29,,10.09.30,45,LTE,-95,-10,-2.0,6,-78,1110,18,D
1801,2019.11.29,,10.09.32,45,LTE,-95,-10,-2.0,7,-74,286,14,D
1804,2019.11.29,,10.09.35,45,LTE,-97,-10,-1.0,7,-79,1660,29,D
1805,2019.11.29,,10.09.36,45,LTE,-97,-10,-1.0,7,-76,279,9,D
1806,2019.11.29,,10.09.37,52,LTE,-97,-10,-1.0,8,-71,279,9,D
1807,2019.11.29,,10.09.37,52,LTE,-88,-8,2.0,8,-71,859,13,D
1808,2019.11.29,,10.09.38,52,LTE,-88,-8,2.0,4,-74,282,10,D
1810,2019.11.29,,10.09.41,52,LTE,-84,-13,-8.0,10,-110,954,26,D
1812,2019.11.29,,10.09.43,52,LTE,-82,-10,6.0,10,-110,283,10,D
1813,2019.11.29,,10.09.44,52,LTE,-87,-9,0.0,10,-70,387,11,D
1814,2019.11.29,,10.09.45,50,LTE,-87,-9,0.0,10,-70,387,11,D
1815,2019.11.29,,10.09.45,50,LTE,-87,-9,0.0,10,-70,217,5,D
1816,2019.11.29,,10.09.46,50,LTE,-86,-10,-1.0,6,-66,1064,24,D
1817,2019.11.29,,10.09.47,50,LTE,-86,-10,-1.0,8,-63,280,10,D
1819,2019.11.29,,10.09.50,50,LTE,-81,-8,5.0,8,-66,826,24,D
1820,2019.11.29,,10.09.51,50,LTE,-84,-10,-5.0,8,-66,281,10,D
1821,2019.11.29,,10.09.52,50,LTE,-84,-10,-5.0,8,-66,1034,19,D
1822,2019.11.29,,10.09.53,49,LTE,-84,-10,-5.0,8,-66,1034,19,D
1823,2019.11.29,,10.09.53,49,LTE,-81,-7,7.0,8,-66,279,10,D
1824,2019.11.29,,10.09.54,49,LTE,-81,-7,7.0,10,-64,2170,40,D
1826,2019.11.29,,10.09.56,49,LTE,-78,-6,3.0,10,-63,277,10,D
1828,2019.11.29,,10.09.59,49,LTE,-82,-8,6.0,11,-62,338,1687,D
1829,2019.11.29,,10.10.00,49,LTE,-79,-5,1.0,4,-71,275,12,D
1835,2019.11.29,,10.10.05,51,LTE,-85,-10,1.0,2,-68,2060,62,D
1836,2019.11.29,,10.10.06,51,LTE,-86,-10,1.0,2,-68,390,10,D
1837,2019.11.29,,10.10.08,51,LTE,-86,-10,1.0,12,-71,286,12,D
1841,2019.11.29,,10.10.11,42,5G,-86,-8,15.0,10,-69,277,6,D
1843,2019.11.29,,10.10.13,42,5G,-70,-7,18.0,13,-110,275,6,D
1844,2019.11.29,,10.10.14,42,5G,-70,-7,18.0,15,-110,1457,20,D
1847,2019.11.29,,10.10.18,42,5G,-69,-7,25.0,15,-110,3137,24,D
1848,2019.11.29,,10.10.19,42,5G,-69,-7,25.0,15,-110,277,8,D
1850,2019.11.29,,10.10.21,42,5G,-69,-7,24.0,15,-110,1129,11,D
1851,2019.11.29,,10.10.22,42,5G,-68,-9,18.0,15,-110,277,6,D
1852,2019.11.29,,10.10.23,42,5G,-68,-9,18.0,15,-110,928,10,D
1853,2019.11.29,,10.10.24,42,5G,-67,-8,23.0,15,-110,279,7,D
1855,2019.11.29,,10.10.27,42,5G,-65,-7,24.0,15,-110,275,7,D
1856,2019.11.29,,10.10.28,42,5G,-65,-7,24.0,15,-110,1227,13,D
1857,2019.11.29,,10.10.29,42,5G,-66,-9,25.0,15,-110,273,7,D
1860,2019.11.29,,10.10.32,42,5G,-66,-7,29.0,15,-54,1277,11,D
1861,2019.11.29,,10.10.33,42,5G,-69,-9,-4.0,15,-52,281,8,D
1862,2019.11.29,,10.10.35,42,5G,-69,-9,-4.0,15,-52,1266,8,D
1863,2019.11.29,,10.10.36,42,5G,-68,-6,-4.0,15,-52,280,4,D
1864,2019.11.29,,10.10.37,42,5G,-68,-6,-4.0,15,-52,1736,22,D
1866,2019.11.29,,10.10.39,42,5G,-71,-6,22.0,15,-52,278,6,D
1867,2019.11.29,,10.10.40,42,5G,-67,-7,24.0,15,-52,1339,116,D
1868,2019.11.29,,10.10.41,42,5G,-67,-7,24.0,15,-52,32,1928,D
1869,2019.11.29,,10.10.42,42,5G,-70,-9,27.0,15,-52,278,3,D
1871,2019.11.29,,10.10.45,42,5G,-69,-8,24.0,15,-52,2625,28,D
1873,2019.11.29,,10.10.47,42,5G,-67,-12,27.0,15,-52,275,4,D
1876,2019.11.29,,10.10.50,42,5G,-68,-10,27.0,15,-52,2929,25,D
1878,2019.11.29,,10.10.53,42,5G,-69,-6,23.0,15,-52,275,7,D
1879,2019.11.29,,10.10.54,42,5G,-65,-8,32.0,15,-55,1382,11,D
1880,2019.11.29,,10.10.55,42,5G,-65,-8,32.0,15,-58,278,7,D
1882,2019.11.29,,10.10.57,42,5G,-76,-7,21.0,9,-68,2229,19,D
1883,2019.11.29,,10.10.58,42,5G,-72,-6,18.0,15,-61,276,7,D
1884,2019.11.29,,10.10.59,42,5G,-72,-6,18.0,15,-59,24,877,D
1885,2019.11.29,,10.11.00,42,5G,-65,-7,19.0,15,-59,1716,24,D
1887,2019.11.29,,10.11.03,42,5G,-67,-8,0.0,14,-55,915,18,D
1889,2019.11.29,,10.11.05,42,5G,-65,-8,30.0,15,-54,274,7,D
1890,2019.11.29,,10.11.06,42,5G,-65,-8,30.0,15,-57,2945,24,D
1893,2019.11.29,,10.11.08,44,5G,-60,-8,26.0,14,-50,275,7,D
1895,2019.11.29,,10.11.11,44,5G,-71,-8,20.0,10,-57,277,8,D
1897,2019.11.29,,10.11.13,44,5G,-63,-9,23.0,15,-45,279,8,D
1898,2019.11.29,,10.11.14,44,5G,-61,-10,21.0,15,-45,1498,12,D
1899,2019.11.29,,10.11.15,44,5G,-61,-10,21.0,13,-42,278,8,D
1900,2019.11.29,,10.11.16,53,5G,-61,-10,21.0,13,-42,278,8,D
1902,2019.11.29,,10.11.17,53,5G,-56,-7,15.0,13,-42,1651,24,D
1903,2019.11.29,,10.11.19,53,5G,-61,-8,18.0,15,-36,277,6,D
1905,2019.11.29,,10.11.21,53,5G,-61,-5,17.0,13,-38,278,7,D
1906,2019.11.29,,10.11.22,53,5G,-61,-5,17.0,10,-51,2988,8,D
1907,2019.11.29,,10.11.23,53,5G,-61,-5,17.0,13,-59,2988,8,D
1908,2019.11.29,,10.11.23,53,5G,-66,-10,-1.0,13,-59,278,4,D
1909,2019.11.29,,10.11.24,53,5G,-66,-10,-1.0,11,-41,274,5,D
1910,2019.11.29,,10.11.25,53,5G,-58,-7,14.0,11,-41,11,1,D
1911,2019.11.29,,10.11.26,53,5G,-58,-7,14.0,12,-44,1641,19,D
1913,2019.11.29,,10.11.29,53,5G,-61,-9,15.0,13,-50,1434,22,D
1916,2019.11.29,,10.11.31,51,5G,-61,-8,6.0,14,-53,275,6,D
1917,2019.11.29,,10.11.32,51,5G,-66,-9,14.0,10,-56,2559,19,D
1919,2019.11.29,,10.11.34,51,5G,-72,-9,11.0,10,-56,2020,31,D
1921,2019.11.29,,10.11.37,51,5G,-66,-13,2.0,14,-56,283,10,D
1922,2019.11.29,,10.11.37,58,5G,-66,-13,2.0,14,-56,283,10,D
1923,2019.11.29,,10.11.38,58,5G,-66,-13,2.0,12,-59,657,11,D
1924,2019.11.29,,10.11.39,58,5G,-74,-9,-1.0,15,-56,276,7,D
1926,2019.11.29,,10.11.41,58,5G,-73,-9,2.0,13,-60,1774,15,D
1927,2019.11.29,,10.11.42,58,5G,-73,-9,2.0,9,-63,277,7,D
1929,2019.11.29,,10.11.44,58,5G,-80,-11,-5.0,12,-65,278,7,D
1930,2019.11.29,,10.11.45,43,5G,-80,-11,-5.0,12,-65,278,7,D
1932,2019.11.29,,10.11.47,43,5G,-83,-12,-2.0,12,-65,1650,27,D
1933,2019.11.29,,10.11.48,43,5G,-81,-12,-7.0,12,-65,277,6,D
1934,2019.11.29,,10.11.49,43,5G,-81,-12,-7.0,12,-65,275,6,D
1937,2019.11.29,,10.11.52,43,5G,-79,-13,-8.0,10,-68,277,7,D
1938,2019.11.29,,10.11.54,43,5G,-79,-13,-8.0,12,-55,1713,11,D
1939,2019.11.29,,10.11.54,42,5G,-79,-13,-8.0,12,-55,1713,11,D
1940,2019.11.29,,10.11.55,42,5G,-81,-12,0.0,11,-66,277,7,D
1942,2019.11.29,,10.11.57,42,5G,-89,-16,-5.0,8,-66,289,9,D
1943,2019.11.29,,10.11.58,42,5G,-89,-16,-5.0,11,-70,1449,30,D
1944,2019.11.29,,10.11.59,42,5G,-88,-15,-2.0,11,-70,301,848,D
1946,2019.11.29,,10.12.02,42,5G,-83,-14,-8.0,11,-64,277,8,D
1947,2019.11.29,,10.12.03,42,5G,-83,-14,-8.0,9,-66,1609,8,D
1948,2019.11.29,,10.12.04,42,5G,-86,-16,-7.0,10,-73,278,4,D
1949,2019.11.29,,10.12.05,42,5G,-86,-16,-7.0,11,-65,718,16,D
1950,2019.11.29,,10.12.06,42,5G,-87,-18,-4.0,11,-61,278,7,D
1952,2019.11.29,,10.12.08,42,5G,-87,-18,-6.0,11,-61,2505,41,D
1953,2019.11.29,,10.12.10,42,5G,-87,-18,-6.0,11,-61,371,14,D
1954,2019.11.29,,10.12.11,42,5G,-86,-14,-4.0,9,-63,276,7,D
1956,2019.11.29,,10.12.13,42,5G,-88,-16,-6.0,12,-65,2241,26,D
1958,2019.11.29,,10.12.15,42,5G,-85,-14,-1.0,11,-63,285,5,D
1959,2019.11.29,,10.12.16,42,5G,-85,-14,-1.0,11,-63,3535,24,D
1960,2019.11.29,,10.12.17,29,5G,-85,-14,-1.0,7,-70,3535,24,D
1962,2019.11.29,,10.12.19,29,5G,-91,-17,0.0,14,-73,280,7,D
1964,2019.11.29,,10.12.21,29,5G,-80,-15,-10.0,14,-70,998,18,D
1966,2019.11.29,,10.12.23,29,5G,-84,-16,-7.0,11,-66,167,2,D
1967,2019.11.29,,10.12.24,29,5G,-80,-13,-7.0,11,-66,273,8,D
1972,2019.11.29,,10.12.29,44,5G,-81,-16,-1.0,12,-68,338,14,D
1973,2019.11.29,,10.12.30,44,5G,-81,-16,-1.0,8,-64,1345,10,D
1974,2019.11.29,,10.12.31,44,5G,-84,-18,-6.0,11,-67,279,6,D
1976,2019.11.29,,10.12.33,44,5G,-81,-16,0.0,10,-66,276,6,D
1977,2019.11.29,,10.12.34,44,5G,-81,-16,0.0,10,-66,2387,23,D
1980,2019.11.29,,10.12.37,45,5G,-80,-15,8.0,10,-66,275,7,D
1982,2019.11.29,,10.12.39,45,5G,-77,-14,-8.0,10,-66,1557,14,D
1985,2019.11.29,,10.12.42,45,5G,-79,-16,-12.0,14,-67,279,8,D
1986,2019.11.29,,10.12.44,45,5G,-79,-16,-12.0,11,-63,969,15,D
1987,2019.11.29,,10.12.44,53,5G,-79,-16,-12.0,11,-63,969,15,D
1988,2019.11.29,,10.12.45,53,5G,-77,-12,3.0,11,-63,275,8,D
1990,2019.11.29,,10.12.47,53,5G,-74,-14,-4.0,15,-56,279,7,D
1991,2019.11.29,,10.12.48,53,5G,-74,-14,-4.0,11,-58,1206,15,D
1992,2019.11.29,,10.12.49,53,5G,-72,-14,-4.0,13,-56,279,10,D
1994,2019.11.29,,10.12.51,53,5G,-72,-12,5.0,15,-58,279,7,D
1996,2019.11.29,,10.12.54,53,5G,-71,-13,-4.0,10,-62,2885,52,D
1997,2019.11.29,,10.12.54,25,5G,-71,-13,-4.0,10,-62,2885,52,D
1998,2019.11.29,,10.12.55,25,5G,-71,-13,-4.0,10,-62,280,8,D
2001,2019.11.29,,10.12.58,25,5G,-76,-14,7.0,10,-62,278,8,D
2002,2019.11.29,,10.12.59,25,5G,-76,-14,7.0,10,-65,22,317,D
2003,2019.11.29,,10.13.01,25,5G,-76,-11,-6.0,15,-67,1543,31,D
2005,2019.11.29,,10.13.03,25,5G,-79,-12,2.0,11,-69,279,9,D
2007,2019.11.29,,10.13.05,25,5G,-80,-12,-10.0,11,-69,1451,16,D
2008,2019.11.29,,10.13.06,25,5G,-80,-12,-10.0,11,-69,277,7,D
2009,2019.11.29,,10.13.07,25,5G,-80,-11,8.0,11,-69,1346,17,D
2010,2019.11.29,,10.13.09,25,5G,-80,-11,8.0,9,-67,277,8,D
2012,2019.11.29,,10.13.11,25,5G,-78,-12,6.0,9,-69,280,8,D
2013,2019.11.29,,10.13.12,25,5G,-79,-16,-2.0,9,-69,1922,20,D
2014,2019.11.29,,10.13.13,25,5G,-79,-16,-2.0,9,-69,279,10,D
2016,2019.11.29,,10.13.15,25,5G,-81,-12,6.0,13,-67,1593,28,D
2018,2019.11.29,,10.13.18,25,5G,-82,-11,4.0,13,-67,283,9,D
2020,2019.11.29,,10.13.20,25,5G,-81,-14,10.0,14,-69,276,7,D
2022,2019.11.29,,10.13.22,25,5G,-80,-13,3.0,9,-71,278,8,D
2024,2019.11.29,,10.13.25,25,5G,-80,-19,-10.0,9,-71,548,16,D
2025,2019.11.29,,10.13.26,25,5G,-80,-22,-13.0,8,-69,44,1,D
2026,2019.11.29,,10.13.27,25,5G,-80,-22,-13.0,12,-65,314,14,D
2027,2019.11.29,,10.13.28,25,5G,-80,-14,0.0,11,-70,1042,5,D
2028,2019.11.29,,10.13.29,25,5G,-80,-14,0.0,11,-70,277,4,D
2029,2019.11.29,,10.13.30,25,5G,-84,-16,-1.0,11,-70,283,14,D
2031,2019.11.29,,10.13.32,25,5G,-81,-18,-9.0,11,-70,1232,23,D
2033,2019.11.29,,10.13.35,25,5G,-83,-20,-10.0,11,-70,276,8,D
2034,2019.11.29,,10.13.36,25,5G,-83,-20,-10.0,11,-70,1501,16,D
2035,2019.11.29,,10.13.37,25,5G,-84,-20,-10.0,11,-70,278,8,D
2036,2019.11.29,,10.13.38,25,5G,-84,-20,-10.0,7,-68,1258,21,D
2038,2019.11.29,,10.13.40,25,5G,-83,-19,-10.0,9,-66,276,8,D
2039,2019.11.29,,10.13.41,33,5G,-83,-19,-10.0,9,-66,276,8,D
2041,2019.11.29,,10.13.43,33,5G,-80,-16,-3.0,11,-66,277,8,D
2042,2019.11.29,,10.13.44,33,5G,-76,-16,6.0,11,-64,575,11,D
2043,2019.11.29,,10.13.45,33,5G,-76,-16,6.0,11,-64,280,7,D
2044,2019.11.29,,10.13.46,33,5G,-71,-14,14.0,11,-64,932,17,D
2046,2019.11.29,,10.13.48,33,5G,-71,-9,15.0,10,-61,1526,35,D
2048,2019.11.29,,10.13.51,33,5G,-74,-9,10.0,10,-61,281,8,D
2049,2019.11.29,,10.13.52,33,5G,-74,-9,10.0,10,-61,2514,23,D
2050,2019.11.29,,10.13.53,33,5G,-74,-13,5.0,10,-61,275,8,D
2052,2019.11.29,,10.13.55,33,5G,-74,-12,11.0,10,-61,1075,24,D
2054,2019.11.29,,10.13.57,33,5G,-74,-12,6.0,10,-61,274,8,D
2055,2019.11.29,,10.13.59,33,5G,-74,-12,6.0,10,-61,671,867,D
2056,2019.11.29,,10.14.00,33,5G,-74,-12,4.0,10,-61,277,7,D
2057,2019.11.29,,10.14.01,33,5G,-74,-12,4.0,10,-61,782,13,D
2060,2019.11.29,,10.14.04,33,5G,-75,-14,10.0,9,-59,1576,18,D
2062,2019.11.29,,10.14.07,33,5G,-75,-14,11.0,9,-59,278,9,D
2064,2019.11.29,,10.14.09,33,5G,-75,-13,11.0,11,-61,2289,27,D
2066,2019.11.29,,10.14.11,33,5G,-75,-11,5.0,11,-61,278,8,D
2067,2019.11.29,,10.14.12,33,5G,-75,-11,5.0,11,-61,275,8,D
2069,2019.11.29,,10.14.14,33,5G,-75,-11,13.0,11,-61,1802,14,D
2071,2019.11.29,,10.14.17,33,5G,-74,-10,12.0,11,-61,281,8,D
2072,2019.11.29,,10.14.18,33,5G,-74,-9,9.0,11,-61,1660,20,D
2073,2019.11.29,,10.14.19,33,5G,-74,-9,9.0,11,-61,277,8,D
2075,2019.11.29,,10.14.21,33,5G,-75,-13,2.0,11,-61,277,8,D
2076,2019.11.29,,10.14.22,33,5G,-75,-14,2.0,11,-61,1180,18,D
2077,2019.11.29,,10.14.23,33,5G,-75,-14,2.0,11,-61,277,8,D
2079,2019.11.29,,10.14.26,33,5G,-75,-12,3.0,11,-61,278,7,D
2080,2019.11.29,,10.14.27,33,5G,-76,-12,4.0,11,-61,688,8,D
2081,2019.11.29,,10.14.28,33,5G,-76,-12,4.0,11,-61,276,5,D
2082,2019.11.29,,10.14.29,33,5G,-75,-15,9.0,11,-61,954,10,D
2083,2019.11.29,,10.14.30,33,5G,-75,-15,9.0,11,-61,277,4,D
2085,2019.11.29,,10.14.33,33,5G,-75,-14,7.0,11,-61,281,4,D
2086,2019.11.29,,10.14.34,33,5G,-74,-13,5.0,11,-61,1229,14,D
2087,2019.11.29,,10.14.35,33,5G,-74,-13,5.0,11,-61,278,5,D
2089,2019.11.29,,10.14.37,33,5G,-75,-13,7.0,11,-61,273,1,D
2090,2019.11.29,,10.14.38,33,5G,-75,-11,4.0,11,-61,1725,24,D
2092,2019.11.29,,10.14.40,33,5G,-75,-11,2.0,11,-61,278,6,D
2094,2019.11.29,,10.14.43,33,5G,-76,-13,3.0,11,-61,280,5,D
2095,2019.11.29,,10.14.44,33,5G,-76,-13,3.0,11,-61,621,11,D
2096,2019.11.29,,10.14.45,33,5G,-75,-10,7.0,11,-61,332,26,D
2097,2019.11.29,,10.14.46,33,5G,-75,-10,7.0,11,-61,911,19,D
2107,2019.11.29,,10.14.57,33,5G,-78,-12,-3.0,11,-57,3361,105,D
2108,2019.11.29,,10.14.59,33,5G,-71,-12,-1.0,8,-54,203,124,D
2109,2019.11.29,,10.15.00,33,5G,-71,-12,-1.0,6,-64,1612,862,D
2110,2019.11.29,,10.15.01,33,5G,-71,-11,2.0,11,-58,278,11,D
2112,2019.11.29,,10.15.03,33,5G,-80,-16,5.0,12,-63,276,8,D
2113,2019.11.29,,10.15.04,33,5G,-80,-16,5.0,11,-65,1754,43,D
2114,2019.11.29,,10.15.05,33,5G,-77,-16,-3.0,11,-65,282,8,D
2117,2019.11.29,,10.15.08,45,5G,-76,-13,4.0,10,-61,276,7,D
2118,2019.11.29,,10.15.09,45,5G,-76,-13,4.0,10,-61,94,4,D
2120,2019.11.29,,10.15.11,45,5G,-71,-14,11.0,14,-67,283,9,D
2121,2019.11.29,,10.15.12,45,5G,-72,-12,-5.0,14,-67,776,16,D
2122,2019.11.29,,10.15.13,45,5G,-72,-12,-5.0,13,-65,276,7,D
2124,2019.11.29,,10.15.16,45,5G,-71,-13,-11.0,10,-56,1490,48,D
2125,2019.11.29,,10.15.17,45,5G,-67,-15,9.0,15,-49,277,10,D
2127,2019.11.29,,10.15.19,45,5G,-67,-11,5.0,9,-51,280,6,D
2128,2019.11.29,,10.15.20,45,5G,-67,-11,5.0,9,-51,1105,25,D
2129,2019.11.29,,10.15.21,45,5G,-67,-13,9.0,9,-51,280,9,D
2131,2019.11.29,,10.15.24,45,5G,-68,-12,-4.0,9,-51,106,9,D
2132,2019.11.29,,10.15.25,45,5G,-68,-12,-4.0,9,-51,99,2,D
2133,2019.11.29,,10.15.26,45,5G,-68,-13,6.0,9,-51,279,6,D
2134,2019.11.29,,10.15.27,45,5G,-68,-13,6.0,9,-51,1171,38,D
2135,2019.11.29,,10.15.28,45,5G,-68,-14,1.0,9,-51,279,9,D
2136,2019.11.29,,10.15.29,45,5G,-68,-14,1.0,9,-51,750,15,D
2137,2019.11.29,,10.15.30,45,5G,-68,-13,4.0,9,-51,281,10,D
2139,2019.11.29,,10.15.33,45,5G,-68,-13,-1.0,9,-51,1240,29,D
2141,2019.11.29,,10.15.35,45,5G,-68,-13,13.0,9,-51,1499,29,D
2143,2019.11.29,,10.15.37,45,5G,-69,-13,0.0,9,-51,279,10,D
2144,2019.11.29,,10.15.38,45,5G,-69,-13,0.0,9,-51,819,26,D
2146,2019.11.29,,10.15.40,45,5G,-69,-14,-1.0,9,-51,280,10,D
2148,2019.11.29,,10.15.43,45,5G,-68,-13,-4.0,9,-51,1116,31,D
2150,2019.11.29,,10.15.45,45,5G,-67,-13,-5.0,9,-51,285,11,D
2151,2019.11.29,,10.15.46,45,5G,-69,-11,7.0,9,-51,866,18,D
