,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
597,2019.12.04,,12.08.54,52,5G,-100,-16,-5.0,8,-82,278,12,D
598,2019.12.04,,12.08.56,52,5G,-100,-13,-3.0,12,-84,1610,33,D
599,2019.12.04,,12.08.56,55,5G,-100,-13,-3.0,12,-84,1610,33,D
601,2019.12.04,,12.08.58,55,5G,-102,-15,-3.0,9,-86,278,11,D
602,2019.12.04,,12.08.59,55,5G,-102,-15,-3.0,13,-80,2534,48,D
603,2019.12.04,,12.09.00,55,5G,-97,-13,0.0,13,-80,273,10,D
605,2019.12.04,,12.09.02,55,5G,-101,-13,-3.0,9,-87,280,11,D
606,2019.12.04,,12.09.03,54,5G,-101,-13,-3.0,10,-85,280,11,D
607,2019.12.04,,12.09.03,54,5G,-101,-13,-3.0,10,-85,1196,25,D
608,2019.12.04,,12.09.05,54,5G,-103,-13,-4.0,11,-87,274,10,D
610,2019.12.04,,12.09.07,54,LTE,-104,-13,-5.0,9,-110,278,11,D
612,2019.12.04,,12.09.09,54,LTE,-107,-18,-7.0,4,-87,1454,38,D
613,2019.12.04,,12.09.10,57,LTE,-107,-18,-7.0,4,-87,1454,38,D
614,2019.12.04,,12.09.10,57,LTE,-107,-18,-7.0,4,-87,279,12,D
616,2019.12.04,,12.09.12,57,5G,-104,-13,-2.0,4,-87,279,11,D
618,2019.12.04,,12.09.15,57,5G,-105,-16,-3.0,6,-84,1308,30,D
620,2019.12.04,,12.09.17,57,LTE,-97,-10,2.0,7,-82,277,10,D
621,2019.12.04,,12.09.17,56,LTE,-97,-10,2.0,7,-82,277,10,D
623,2019.12.04,,12.09.19,56,LTE,-95,-9,9.0,9,-110,1506,26,D
624,2019.12.04,,12.09.20,56,LTE,-100,-12,2.0,9,-110,278,11,D
626,2019.12.04,,12.09.23,56,LTE,-97,-12,-8.0,8,-81,1608,41,D
627,2019.12.04,,12.09.24,56,LTE,-97,-12,-8.0,6,-79,274,11,D
628,2019.12.04,,12.09.24,53,LTE,-97,-12,-8.0,11,-82,274,11,D
629,2019.12.04,,12.09.25,53,LTE,-99,-10,2.0,11,-82,1539,26,D
630,2019.12.04,,12.09.26,53,LTE,-99,-10,2.0,11,-82,278,11,D
632,2019.12.04,,12.09.28,53,LTE,-97,-11,5.0,11,-82,277,10,D
634,2019.12.04,,12.09.30,53,LTE,-100,-9,9.0,11,-82,2671,50,D
635,2019.12.04,,12.09.31,57,LTE,-100,-9,9.0,9,-86,2671,50,D
637,2019.12.04,,12.09.33,57,LTE,-101,-11,-1.0,9,-83,271,11,D
638,2019.12.04,,12.09.34,57,LTE,-101,-11,-4.0,9,-83,277,10,D
639,2019.12.04,,12.09.35,57,LTE,-101,-11,-4.0,5,-88,613,16,D
643,2019.12.04,,12.09.38,51,LTE,-101,-10,4.0,6,-82,729,25,D
645,2019.12.04,,12.09.40,51,LTE,-102,-12,1.0,8,-85,273,11,D
646,2019.12.04,,12.09.42,51,LTE,-102,-12,1.0,4,-110,559,28,D
647,2019.12.04,,12.09.43,51,5G,-104,-17,-8.0,8,-88,1313,29,D
649,2019.12.04,,12.09.45,51,5G,-103,-17,-2.0,8,-88,276,10,D
650,2019.12.04,,12.09.45,56,5G,-103,-17,-2.0,8,-88,276,10,D
652,2019.12.04,,12.09.47,56,5G,-104,-19,-6.0,8,-88,2022,38,D
653,2019.12.04,,12.09.48,56,5G,-104,-19,-6.0,5,-85,763,16,D
654,2019.12.04,,12.09.49,56,5G,-100,-16,0.0,5,-85,44,17,D
655,2019.12.04,,12.09.51,56,5G,-100,-16,0.0,5,-85,213,3,D
656,2019.12.04,,12.09.52,56,LTE,-100,-13,-2.0,7,-82,685,23,D
657,2019.12.04,,12.09.52,57,LTE,-100,-13,-2.0,7,-82,685,23,D
659,2019.12.04,,12.09.54,57,LTE,-98,-13,-1.0,7,-82,1439,36,D
660,2019.12.04,,12.09.55,57,LTE,-98,-13,-1.0,9,-75,490,4,D
661,2019.12.04,,12.09.56,57,LTE,-89,-7,9.0,9,-110,274,12,D
663,2019.12.04,,12.09.59,57,LTE,-91,-8,7.0,8,-76,278,11,D
664,2019.12.04,,12.09.59,59,LTE,-91,-8,7.0,8,-76,278,11,D
665,2019.12.04,,12.10.00,59,LTE,-91,-8,7.0,8,-76,2008,48,D
667,2019.12.04,,12.10.02,59,LTE,-93,-8,4.0,13,-69,278,12,D
668,2019.12.04,,12.10.03,59,LTE,-86,-10,8.0,14,-110,1938,40,D
669,2019.12.04,,12.10.04,59,LTE,-86,-10,8.0,14,-110,276,10,D
672,2019.12.04,,12.10.06,58,LTE,-85,-7,21.0,15,-66,275,10,D
674,2019.12.04,,12.10.09,58,LTE,-73,-5,29.0,15,-58,2586,59,D
676,2019.12.04,,12.10.11,58,LTE,-76,-5,17.0,15,-58,276,11,D
678,2019.12.04,,12.10.14,46,LTE,-78,-5,26.0,15,-59,2512,49,D
680,2019.12.04,,12.10.16,46,LTE,-78,-5,24.0,15,-61,278,6,D
681,2019.12.04,,12.10.18,46,LTE,-78,-5,24.0,15,-59,561,19,D
682,2019.12.04,,12.10.19,46,LTE,-81,-5,19.0,15,-64,168,3,D
683,2019.12.04,,12.10.20,46,LTE,-81,-5,19.0,15,-60,272,11,D
685,2019.12.04,,12.10.22,48,LTE,-75,-4,16.0,15,-58,276,10,D
686,2019.12.04,,12.10.22,48,LTE,-75,-4,16.0,15,-47,276,10,D
687,2019.12.04,,12.10.23,48,LTE,-63,-4,28.0,15,-47,2300,47,D
688,2019.12.04,,12.10.24,48,LTE,-63,-4,28.0,15,-51,276,10,D
690,2019.12.04,,12.10.27,48,LTE,-68,-6,18.0,15,-51,275,10,D
692,2019.12.04,,12.10.29,48,LTE,-67,-5,25.0,1,-52,2037,42,D
695,2019.12.04,,12.10.31,45,LTE,-69,-6,14.0,15,-49,278,11,D
697,2019.12.04,,12.10.33,45,LTE,-70,-7,3.0,15,-51,739,17,D
698,2019.12.04,,12.10.34,45,LTE,-69,-9,3.0,15,-51,277,4,D
699,2019.12.04,,12.10.36,45,LTE,-69,-9,3.0,6,-56,273,11,D
701,2019.12.04,,12.10.38,45,LTE,-70,-9,20.0,14,-50,2030,735,D
702,2019.12.04,,12.10.38,53,LTE,-70,-9,20.0,14,-50,2030,735,D
704,2019.12.04,,12.10.40,53,LTE,-66,-7,12.0,14,-50,275,10,D
706,2019.12.04,,12.10.42,53,LTE,-66,-7,24.0,14,-47,2720,59,D
708,2019.12.04,,12.10.44,53,LTE,-68,-7,23.0,15,-54,274,10,D
709,2019.12.04,,12.10.45,57,LTE,-68,-7,23.0,15,-54,274,10,D
711,2019.12.04,,12.10.47,57,LTE,-71,-10,2.0,15,-57,2554,47,D
713,2019.12.04,,12.10.49,57,LTE,-73,-6,24.0,15,-58,275,10,D
715,2019.12.04,,12.10.51,57,LTE,-75,-7,18.0,15,-58,1158,22,D
716,2019.12.04,,12.10.52,52,LTE,-75,-7,18.0,15,-58,1158,22,D
717,2019.12.04,,12.10.52,52,LTE,-75,-8,25.0,15,-58,272,10,D
719,2019.12.04,,12.10.55,52,LTE,-71,-8,16.0,15,-54,4862,88,D
720,2019.12.04,,12.10.56,52,LTE,-71,-8,16.0,15,-50,274,9,D
722,2019.12.04,,12.10.58,52,LTE,-64,-8,33.0,15,-50,276,11,D
724,2019.12.04,,12.11.00,46,LTE,-67,-7,26.0,15,-55,2875,41,D
725,2019.12.04,,12.11.00,46,LTE,-67,-7,26.0,15,-52,2875,41,D
726,2019.12.04,,12.11.01,46,LTE,-71,-9,21.0,15,-52,15,24,D
727,2019.12.04,,12.11.02,46,LTE,-71,-9,21.0,15,-54,279,12,D
729,2019.12.04,,12.11.05,46,LTE,-80,-6,19.0,13,-64,2615,39,D
732,2019.12.04,,12.11.08,46,LTE,-87,-11,5.0,12,-69,271,9,D
733,2019.12.04,,12.11.09,46,LTE,-87,-11,5.0,12,-69,2418,33,D
734,2019.12.04,,12.11.10,44,LTE,-87,-11,5.0,12,-69,2418,33,D
735,2019.12.04,,12.11.10,44,LTE,-87,-8,9.0,12,-69,275,10,D
737,2019.12.04,,12.11.13,44,LTE,-88,-8,8.0,11,-71,276,10,D
739,2019.12.04,,12.11.15,44,LTE,-89,-10,12.0,10,-74,2102,46,D
741,2019.12.04,,12.11.17,44,LTE,-89,-10,19.0,8,-72,271,10,D
744,2019.12.04,,12.11.19,38,LTE,-89,-10,19.0,12,-72,1815,19,D
745,2019.12.04,,12.11.20,38,LTE,-89,-10,19.0,12,-72,275,10,D
747,2019.12.04,,12.11.23,38,LTE,-89,-7,14.0,12,-72,275,10,D
749,2019.12.04,,12.11.25,38,LTE,-91,-7,10.0,9,-74,1439,30,D
751,2019.12.04,,12.11.27,38,LTE,-91,-7,17.0,9,-74,279,10,D
752,2019.12.04,,12.11.28,38,LTE,-92,-9,14.0,9,-74,2040,36,D
753,2019.12.04,,12.11.29,38,LTE,-92,-9,14.0,9,-74,62,42,D
754,2019.12.04,,12.11.30,38,LTE,-93,-8,9.0,11,-76,291,7,D
755,2019.12.04,,12.11.32,38,LTE,-93,-8,9.0,11,-76,2398,35,D
757,2019.12.04,,12.11.34,38,LTE,-91,-9,9.0,15,-110,274,9,D
759,2019.12.04,,12.11.36,38,LTE,-91,-6,10.0,15,-110,2032,33,D
760,2019.12.04,,12.11.37,38,LTE,-92,-8,14.0,15,-110,27,813,D
761,2019.12.04,,12.11.38,38,LTE,-92,-8,14.0,15,-110,277,10,D
762,2019.12.04,,12.11.39,38,LTE,-94,-12,9.0,9,-77,940,21,D
763,2019.12.04,,12.11.40,38,LTE,-94,-12,9.0,11,-74,272,10,D
765,2019.12.04,,12.11.43,38,LTE,-91,-9,14.0,11,-77,275,10,D
768,2019.12.04,,12.11.45,41,LTE,-95,-8,12.0,15,-80,1424,24,D
771,2019.12.04,,12.11.48,41,LTE,-99,-11,8.0,10,-83,2520,47,D
773,2019.12.04,,12.11.51,41,LTE,-103,-9,7.0,9,-87,280,11,D
776,2019.12.04,,12.11.53,54,LTE,-107,-9,5.0,15,-87,275,10,D
777,2019.12.04,,12.11.54,54,LTE,-107,-9,5.0,7,-91,2585,49,D
779,2019.12.04,,12.11.56,54,LTE,-107,-11,5.0,7,-110,275,8,D
781,2019.12.04,,12.11.58,54,LTE,-108,-10,7.0,6,-93,278,12,D
782,2019.12.04,,12.11.59,52,LTE,-108,-10,7.0,6,-93,278,12,D
783,2019.12.04,,12.11.59,52,LTE,-109,-9,6.0,6,-93,4466,70,D
784,2019.12.04,,12.12.01,52,LTE,-109,-9,6.0,9,-94,275,11,D
786,2019.12.04,,12.12.03,52,LTE,-112,-11,0.0,8,-94,281,11,D
788,2019.12.04,,12.12.05,52,LTE,-110,-11,1.0,8,-94,2872,45,D
789,2019.12.04,,12.12.06,52,LTE,-110,-11,1.0,8,-94,2872,45,D
790,2019.12.04,,12.12.06,52,5G,-109,-9,-1.0,8,-94,276,11,D
792,2019.12.04,,12.12.08,52,5G,-108,-10,-1.0,11,-91,3215,62,D
793,2019.12.04,,12.12.10,52,5G,-108,-10,-1.0,11,-91,278,10,D
795,2019.12.04,,12.12.12,52,5G,-109,-10,0.0,11,-94,270,10,D
798,2019.12.04,,12.12.16,47,5G,-103,-8,4.0,12,-84,276,9,D
800,2019.12.04,,12.12.19,47,5G,-100,-8,2.0,12,-84,275,10,D
801,2019.12.04,,12.12.20,47,5G,-103,-7,4.0,15,-86,6723,94,D
802,2019.12.04,,12.12.21,47,5G,-103,-7,4.0,15,-86,271,10,D
803,2019.12.04,,12.12.22,47,5G,-102,-8,4.0,15,-86,276,10,D
805,2019.12.04,,12.12.24,47,5G,-103,-6,5.0,15,-86,4662,78,D
807,2019.12.04,,12.12.26,47,5G,-102,-7,1.0,8,-85,277,11,D
809,2019.12.04,,12.12.29,47,5G,-94,-5,8.0,8,-77,270,9,D
810,2019.12.04,,12.12.30,47,5G,-94,-5,8.0,11,-110,5476,82,D
811,2019.12.04,,12.12.31,47,5G,-102,-5,9.0,14,-85,276,11,D
813,2019.12.04,,12.12.33,47,5G,-102,-10,9.0,8,-87,277,7,D
814,2019.12.04,,12.12.34,47,5G,-102,-10,9.0,15,-85,2417,42,D
817,2019.12.04,,12.12.37,10,5G,-98,-9,5.0,11,-81,275,10,D
818,2019.12.04,,12.12.38,10,5G,-102,-8,4.0,11,-81,297,789,D
819,2019.12.04,,12.12.39,10,5G,-102,-8,4.0,11,-87,1991,23,D
821,2019.12.04,,12.12.41,10,5G,-105,-13,3.0,11,-79,276,11,D
822,2019.12.04,,12.12.42,10,5G,-97,-7,5.0,11,-81,3797,71,D
824,2019.12.04,,12.12.44,10,5G,-97,-6,5.0,11,-81,275,5,D
826,2019.12.04,,12.12.47,10,5G,-101,-11,5.0,13,-82,1162,17,D
827,2019.12.04,,12.12.48,10,5G,-101,-11,5.0,13,-82,78,6,D
829,2019.12.04,,12.12.50,10,5G,-97,-11,1.0,15,-82,2201,69,D
831,2019.12.04,,12.12.52,10,5G,-101,-7,6.0,15,-84,273,10,D
832,2019.12.04,,12.12.53,10,5G,-102,-11,5.0,15,-84,4234,71,D
833,2019.12.04,,12.12.54,10,5G,-102,-11,5.0,15,-84,275,8,D
834,2019.12.04,,12.12.56,10,5G,-102,-9,6.0,15,-84,316,17,D
835,2019.12.04,,12.12.57,10,5G,-102,-9,6.0,15,-84,21,1347,D
836,2019.12.04,,12.12.58,10,5G,-102,-8,7.0,15,-84,3146,1730,D
837,2019.12.04,,12.12.59,10,5G,-102,-8,7.0,15,-84,31,1667,D
838,2019.12.04,,12.13.00,10,5G,-102,-7,8.0,15,-84,303,1684,D
839,2019.12.04,,12.13.01,10,5G,-102,-7,8.0,12,-110,27,1109,D
840,2019.12.04,,12.13.02,10,5G,-102,-6,2.0,12,-110,3309,68,D
842,2019.12.04,,12.13.05,10,5G,-102,-8,9.0,12,-110,276,10,D
844,2019.12.04,,12.13.07,10,5G,-102,-12,5.0,10,-86,275,10,D
845,2019.12.04,,12.13.08,10,5G,-102,-12,5.0,10,-86,1845,33,D
846,2019.12.04,,12.13.09,10,5G,-102,-12,8.0,10,-86,273,10,D
848,2019.12.04,,12.13.11,10,5G,-102,-11,6.0,10,-86,4736,74,D
849,2019.12.04,,12.13.12,10,5G,-102,-11,6.0,10,-86,272,9,D
851,2019.12.04,,12.13.15,10,5G,-102,-7,5.0,8,-84,3678,49,D
854,2019.12.04,,12.13.18,10,5G,-102,-8,8.0,8,-84,2630,49,D
856,2019.12.04,,12.13.20,10,5G,-102,-9,3.0,8,-84,3780,65,D
858,2019.12.04,,12.13.22,10,5G,-102,-7,8.0,8,-84,276,10,D
860,2019.12.04,,12.13.25,10,5G,-101,-7,6.0,8,-84,275,10,D
861,2019.12.04,,12.13.26,10,5G,-101,-7,6.0,8,-84,3511,59,D
863,2019.12.04,,12.13.28,10,5G,-101,-8,4.0,8,-84,275,7,D
864,2019.12.04,,12.13.29,10,5G,-102,-7,11.0,8,-84,2753,41,D
865,2019.12.04,,12.13.30,10,5G,-102,-7,11.0,8,-84,279,11,D
867,2019.12.04,,12.13.32,10,5G,-102,-9,6.0,8,-84,2305,45,D
869,2019.12.04,,12.13.35,10,5G,-101,-10,4.0,8,-84,277,10,D
870,2019.12.04,,12.13.36,10,5G,-101,-9,5.0,8,-84,3896,62,D
871,2019.12.04,,12.13.37,10,5G,-101,-9,5.0,8,-84,280,627,D
874,2019.12.04,,12.13.40,10,5G,-102,-8,7.0,8,-84,2124,44,D
877,2019.12.04,,12.13.44,10,5G,-101,-7,9.0,8,-84,274,10,D
879,2019.12.04,,12.13.46,10,5G,-102,-10,3.0,8,-84,5085,86,D
881,2019.12.04,,12.13.48,10,5G,-101,-10,4.0,8,-84,275,11,D
883,2019.12.04,,12.13.50,10,5G,-102,-10,8.0,8,-84,4284,75,D
885,2019.12.04,,12.13.53,10,5G,-101,-12,7.0,8,-84,277,10,D
887,2019.12.04,,12.13.55,10,5G,-102,-9,6.0,8,-86,279,11,D
888,2019.12.04,,12.13.56,10,5G,-102,-9,5.0,8,-86,2265,35,D
890,2019.12.04,,12.13.58,10,5G,-101,-10,5.0,7,-84,276,7,D
891,2019.12.04,,12.13.59,10,5G,-101,-10,5.0,7,-84,2696,36,D
892,2019.12.04,,12.14.00,10,5G,-102,-7,6.0,7,-84,277,10,D
894,2019.12.04,,12.14.03,10,5G,-102,-7,6.0,7,-84,275,10,D
896,2019.12.04,,12.14.05,10,5G,-102,-9,6.0,7,-84,2163,23,D
899,2019.12.04,,12.14.08,10,5G,-101,-8,7.0,7,-84,276,11,D
900,2019.12.04,,12.14.09,10,5G,-102,-8,9.0,7,-84,2206,28,D
901,2019.12.04,,12.14.11,10,5G,-102,-8,9.0,7,-84,99,2,D
902,2019.12.04,,12.14.12,10,5G,-101,-9,5.0,7,-84,273,11,D
904,2019.12.04,,12.14.14,10,5G,-101,-8,6.0,7,-84,3135,55,D
906,2019.12.04,,12.14.16,10,5G,-101,-6,7.0,7,-84,279,11,D
908,2019.12.04,,12.14.18,10,5G,-102,-6,6.0,7,-84,278,11,D
909,2019.12.04,,12.14.19,10,5G,-102,-6,6.0,7,-84,2565,42,D
910,2019.12.04,,12.14.21,10,5G,-101,-8,5.0,7,-84,271,10,D
912,2019.12.04,,12.14.23,10,5G,-101,-8,7.0,7,-84,277,11,D
913,2019.12.04,,12.14.24,10,5G,-101,-8,7.0,7,-84,1043,31,D
915,2019.12.04,,12.14.26,10,5G,-101,-7,9.0,7,-84,277,10,D
917,2019.12.04,,12.14.28,10,5G,-101,-7,8.0,7,-84,272,10,D
918,2019.12.04,,12.14.29,10,5G,-101,-6,7.0,7,-84,2312,37,D
919,2019.12.04,,12.14.31,10,5G,-101,-6,7.0,7,-84,277,11,D
921,2019.12.04,,12.14.33,10,5G,-103,-7,6.0,7,-84,1291,30,D
922,2019.12.04,,12.14.34,10,5G,-100,-7,9.0,7,-84,274,10,D
923,2019.12.04,,12.14.34,24,5G,-100,-7,9.0,7,-84,274,10,D
924,2019.12.04,,12.14.35,24,5G,-100,-7,9.0,11,-86,1142,26,D
925,2019.12.04,,12.14.36,24,5G,-102,-8,2.0,11,-86,273,10,D
926,2019.12.04,,12.14.37,24,5G,-102,-8,2.0,14,-83,26,797,D
927,2019.12.04,,12.14.38,24,5G,-101,-10,6.0,15,-79,3444,61,D
929,2019.12.04,,12.14.41,24,5G,-96,-12,3.0,15,-79,276,11,D
931,2019.12.04,,12.14.43,24,5G,-99,-9,2.0,14,-82,280,11,D
932,2019.12.04,,12.14.44,24,5G,-99,-9,2.0,12,-87,85,0,D
933,2019.12.04,,12.14.45,38,5G,-99,-9,2.0,12,-87,276,11,D
934,2019.12.04,,12.14.45,38,5G,-104,-10,2.0,12,-87,276,11,D
936,2019.12.04,,12.14.47,38,5G,-106,-8,-1.0,12,-87,997,10,D
937,2019.12.04,,12.14.48,38,5G,-106,-8,-1.0,12,-87,271,10,D
939,2019.12.04,,12.14.51,38,5G,-104,-10,3.0,10,-84,3486,70,D
941,2019.12.04,,12.14.53,38,5G,-107,-14,3.0,8,-110,275,10,D
944,2019.12.04,,12.14.55,38,5G,-104,-14,0.0,10,-79,2510,44,D
945,2019.12.04,,12.14.56,38,5G,-98,-13,3.0,9,-110,279,10,D
947,2019.12.04,,12.14.59,38,5G,-103,-11,1.0,6,-85,1284,31,D
949,2019.12.04,,12.15.01,38,5G,-105,-8,3.0,7,-88,275,12,D
951,2019.12.04,,12.15.03,38,5G,-99,-9,5.0,15,-81,2220,39,D
952,2019.12.04,,12.15.04,39,5G,-99,-9,5.0,15,-81,2220,39,D
953,2019.12.04,,12.15.04,39,5G,-99,-9,5.0,15,-81,274,9,D
955,2019.12.04,,12.15.06,39,5G,-95,-10,6.0,11,-76,281,11,D
956,2019.12.04,,12.15.08,39,5G,-96,-9,5.0,12,-81,2659,45,D
957,2019.12.04,,12.15.09,39,5G,-96,-9,5.0,7,-84,275,11,D
959,2019.12.04,,12.15.11,39,5G,-97,-7,10.0,15,-80,277,10,D
962,2019.12.04,,12.15.13,38,5G,-99,-9,7.0,7,-82,1190,19,D
963,2019.12.04,,12.15.14,38,5G,-98,-7,5.0,12,-80,276,11,D
965,2019.12.04,,12.15.17,38,5G,-97,-7,3.0,12,-77,1958,40,D
967,2019.12.04,,12.15.19,38,5G,-96,-6,10.0,11,-74,277,11,D
969,2019.12.04,,12.15.21,38,5G,-101,-8,5.0,8,-84,279,10,D
970,2019.12.04,,12.15.22,38,5G,-101,-8,5.0,6,-86,1702,36,D
973,2019.12.04,,12.15.25,27,5G,-103,-10,-2.0,6,-86,272,8,D
974,2019.12.04,,12.15.26,27,5G,-102,-10,0.0,6,-86,422,19,D
975,2019.12.04,,12.15.27,27,5G,-102,-10,0.0,6,-82,1894,33,D
978,2019.12.04,,12.15.30,27,5G,-102,-9,4.0,15,-85,277,11,D
979,2019.12.04,,12.15.31,27,5G,-102,-9,4.0,15,-82,3820,60,D
980,2019.12.04,,12.15.32,27,5G,-99,-8,3.0,7,-110,273,10,D
982,2019.12.04,,12.15.35,27,5G,-88,-8,4.0,15,-71,276,10,D
983,2019.12.04,,12.15.36,27,5G,-88,-8,4.0,15,-71,7366,104,D
985,2019.12.04,,12.15.38,27,5G,-93,-7,9.0,7,-80,298,450,D
987,2019.12.04,,12.15.40,27,5G,-95,-12,6.0,7,-80,273,10,D
988,2019.12.04,,12.15.41,25,5G,-95,-12,6.0,7,-80,273,10,D
989,2019.12.04,,12.15.41,25,5G,-98,-9,1.0,7,-80,3199,59,D
990,2019.12.04,,12.15.42,25,5G,-98,-9,1.0,7,-80,275,11,D
992,2019.12.04,,12.15.45,25,5G,-96,-7,5.0,8,-82,5612,92,D
994,2019.12.04,,12.15.47,25,5G,-98,-8,2.0,8,-82,278,11,D
997,2019.12.04,,12.15.50,25,5G,-98,-7,3.0,8,-82,4383,81,D
999,2019.12.04,,12.15.53,25,5G,-98,-7,3.0,8,-82,277,3,D
1000,2019.12.04,,12.15.54,25,5G,-98,-7,3.0,8,-82,1309,31,D
1001,2019.12.04,,12.15.55,25,5G,-98,-8,4.0,8,-82,340,5,D
1002,2019.12.04,,12.15.56,25,5G,-98,-8,4.0,8,-82,273,10,D
1004,2019.12.04,,12.15.58,25,5G,-98,-8,3.0,8,-82,278,11,D
1005,2019.12.04,,12.15.59,25,5G,-98,-8,4.0,8,-82,3495,51,D
1006,2019.12.04,,12.16.00,25,5G,-98,-8,4.0,8,-82,275,10,D
1008,2019.12.04,,12.16.03,25,5G,-98,-7,2.0,8,-82,277,10,D
1010,2019.12.04,,12.16.05,25,5G,-98,-9,1.0,8,-82,2368,45,D
1011,2019.12.04,,12.16.06,25,5G,-98,-9,1.0,8,-82,275,10,D
1013,2019.12.04,,12.16.08,25,5G,-99,-11,2.0,8,-82,278,12,D
1014,2019.12.04,,12.16.10,25,5G,-99,-11,2.0,8,-82,4840,63,D
1015,2019.12.04,,12.16.11,25,5G,-99,-10,4.0,8,-82,276,10,D
1017,2019.12.04,,12.16.13,25,5G,-99,-9,-1.0,8,-82,273,10,D
1018,2019.12.04,,12.16.14,25,5G,-99,-9,-1.0,8,-82,2974,57,D
1020,2019.12.04,,12.16.16,25,5G,-99,-8,5.0,8,-82,275,8,D
1022,2019.12.04,,12.16.19,25,5G,-99,-9,1.0,8,-82,4376,71,D
1024,2019.12.04,,12.16.21,25,5G,-98,-10,2.0,8,-82,271,9,D
1025,2019.12.04,,12.16.22,25,5G,-98,-7,5.0,8,-82,6476,102,D
1026,2019.12.04,,12.16.23,25,5G,-98,-7,5.0,8,-82,280,10,D
1029,2019.12.04,,12.16.26,25,5G,-98,-7,3.0,12,-80,1972,20,D
1032,2019.12.04,,12.16.30,25,5G,-97,-7,7.0,12,-80,275,10,D
1033,2019.12.04,,12.16.31,25,5G,-98,-7,-3.0,12,-80,1527,23,D
1034,2019.12.04,,12.16.32,25,5G,-98,-7,-3.0,11,-82,281,11,D
1036,2019.12.04,,12.16.34,25,5G,-99,-7,-1.0,12,-78,2811,45,D
1038,2019.12.04,,12.16.37,25,5G,-90,-7,12.0,12,-67,271,9,D
1039,2019.12.04,,12.16.38,25,5G,-80,-6,8.0,15,-71,1472,822,D
1040,2019.12.04,,12.16.39,25,5G,-80,-6,8.0,10,-77,277,10,D
1042,2019.12.04,,12.16.41,25,5G,-84,-6,4.0,12,-73,2155,40,D
1043,2019.12.04,,12.16.42,25,5G,-86,-7,12.0,15,-70,275,10,D
1045,2019.12.04,,12.16.44,25,5G,-93,-6,5.0,15,-76,273,10,D
1046,2019.12.04,,12.16.46,25,5G,-93,-6,5.0,12,-74,1215,19,D
1047,2019.12.04,,12.16.46,40,5G,-93,-6,5.0,12,-74,1215,19,D
1048,2019.12.04,,12.16.47,40,5G,-94,-8,7.0,9,-77,277,10,D
1050,2019.12.04,,12.16.49,40,5G,-94,-9,5.0,15,-77,1539,34,D
1053,2019.12.04,,12.16.52,40,5G,-93,-7,11.0,15,-75,3295,45,D
1056,2019.12.04,,12.16.55,50,5G,-91,-6,6.0,9,-80,166,0,D
1057,2019.12.04,,12.16.56,50,5G,-96,-8,3.0,9,-80,277,11,D
1058,2019.12.04,,12.16.57,50,5G,-96,-8,3.0,9,-80,1501,31,D
1059,2019.12.04,,12.16.58,50,5G,-98,-9,-1.0,9,-80,279,11,D
1060,2019.12.04,,12.16.59,50,5G,-98,-9,-1.0,9,-80,3611,67,D
1061,2019.12.04,,12.17.00,50,5G,-99,-10,-4.0,9,-80,274,11,D
1062,2019.12.04,,12.17.01,50,5G,-99,-10,-4.0,9,-80,274,11,D
1064,2019.12.04,,12.17.02,50,5G,-95,-9,3.0,15,-77,276,10,D
1066,2019.12.04,,12.17.05,50,5G,-97,-9,-1.0,11,-80,3924,70,D
1068,2019.12.04,,12.17.07,50,5G,-96,-10,5.0,11,-80,278,11,D
1071,2019.12.04,,12.17.09,42,5G,-96,-8,3.0,13,-78,274,7,D
1072,2019.12.04,,12.17.10,42,5G,-96,-8,3.0,13,-78,1495,24,D
1074,2019.12.04,,12.17.13,42,5G,-97,-8,0.0,9,-80,1152,10,D
1076,2019.12.04,,12.17.15,42,5G,-96,-8,1.0,14,-110,2150,32,D
1078,2019.12.04,,12.17.17,42,5G,-98,-10,-2.0,7,-82,273,6,D
1079,2019.12.04,,12.17.18,45,5G,-98,-10,-2.0,8,-110,273,6,D
1080,2019.12.04,,12.17.18,45,5G,-103,-11,-2.0,8,-110,279,11,D
1082,2019.12.04,,12.17.20,45,5G,-100,-17,-7.0,4,-86,1907,30,D
1084,2019.12.04,,12.17.23,45,5G,-97,-13,-2.0,11,-82,275,9,D
1085,2019.12.04,,12.17.24,45,5G,-97,-13,-2.0,11,-82,3128,48,D
1087,2019.12.04,,12.17.26,45,5G,-92,-14,5.0,14,-81,276,10,D
1088,2019.12.04,,12.17.27,39,5G,-92,-14,5.0,9,-72,276,10,D
1090,2019.12.04,,12.17.28,39,5G,-92,-10,5.0,11,-67,2984,39,D
1092,2019.12.04,,12.17.31,39,5G,-87,-11,-5.0,15,-110,277,6,D
1093,2019.12.04,,12.17.32,39,5G,-86,-12,14.0,15,-110,279,10,D
1094,2019.12.04,,12.17.33,39,5G,-86,-12,14.0,13,-74,2055,26,D
1095,2019.12.04,,12.17.34,39,5G,-87,-11,12.0,11,-70,273,9,D
1097,2019.12.04,,12.17.36,39,5G,-88,-11,19.0,15,-75,274,9,D
1098,2019.12.04,,12.17.38,39,5G,-88,-11,19.0,15,-75,25,848,D
1099,2019.12.04,,12.17.39,39,5G,-90,-12,18.0,12,-73,1683,23,D
1100,2019.12.04,,12.17.39,20,5G,-90,-12,18.0,12,-73,1683,23,D
