,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
636,2019.12.04,,,14.35.14,,92,HSPA+,-89,-2,-,-,-,2270,40,D
639,2019.12.04,,,14.35.16,,95,HSPA+,-93,-2,-,-,-,277,10,D
641,2019.12.04,,,14.35.19,,95,HSPA+,-89,-2,-,-,-,2157,40,D
642,2019.12.04,,,14.35.21,,96,HSPA+,-87,-2,-,-,-,278,11,D
644,2019.12.04,,,14.35.23,,96,HSPA+,-87,-2,-,-,-,276,11,D
645,2019.12.04,,,14.35.24,,98,HSPA+,-87,-2,-,-,-,276,11,D
646,2019.12.04,,,14.35.24,,98,HSPA+,-87,-2,-,-,-,1238,22,D
648,2019.12.04,,,14.35.26,,98,HSPA+,-83,-2,-,-,-,1733,37,D
649,2019.12.04,,,14.35.29,,102,HSPA+,-77,-2,-,-,-,278,6,D
651,2019.12.04,,,14.35.31,,102,HSPA+,-75,-2,-,-,-,2080,29,D
652,2019.12.04,,,14.35.32,,103,HSPA+,-75,-2,-,-,-,2080,29,D
654,2019.12.04,,,14.35.33,,103,HSPA+,-73,-2,-,-,-,285,562,D
655,2019.12.04,,,14.35.34,,103,HSPA+,-67,-2,-,-,-,329,19,D
656,2019.12.04,,,14.35.35,,103,HSPA+,-67,-2,-,-,-,897,7,D
657,2019.12.04,,,14.35.36,,98,HSPA+,-67,-2,-,-,-,897,7,D
658,2019.12.04,,,14.35.37,,98,HSPA+,-71,-2,-,-,-,275,11,D
659,2019.12.04,,,14.35.38,,98,HSPA+,-71,-2,-,-,-,273,10,D
662,2019.12.04,,,14.35.40,,98,HSPA+,-71,-2,-,-,-,1082,28,D
664,2019.12.04,,,14.35.42,,98,HSPA+,-71,-2,-,-,-,277,10,D
665,2019.12.04,,,14.35.43,,98,HSPA+,-73,-2,-,-,-,1862,29,D
666,2019.12.04,,,14.35.44,,93,HSPA+,-73,-2,-,-,-,1862,29,D
667,2019.12.04,,,14.35.44,,93,HSPA+,-73,-2,-,-,-,278,11,D
669,2019.12.04,,,14.35.47,,93,HSPA+,-77,-2,-,-,-,2257,35,D
670,2019.12.04,,,14.35.49,,91,HSPA+,-77,-2,-,-,-,273,10,D
672,2019.12.04,,,14.35.51,,91,HSPA+,-73,-2,-,-,-,281,11,D
673,2019.12.04,,,14.35.52,,89,HSPA+,-73,-2,-,-,-,281,11,D
674,2019.12.04,,,14.35.52,,89,HSPA+,-73,-2,-,-,-,1677,38,D
676,2019.12.04,,,14.35.54,,89,HSPA+,-71,-2,-,-,-,276,12,D
679,2019.12.04,,,14.35.57,,90,HSPA+,-69,-2,-,-,-,2161,38,D
681,2019.12.04,,,14.35.59,,90,HSPA+,-69,-2,-,-,-,276,8,D
682,2019.12.04,,,14.36.00,,90,HSPA+,-69,-2,-,-,-,276,8,D
683,2019.12.04,,,14.36.00,,90,HSPA+,-69,-2,-,-,-,232,9,D
684,2019.12.04,,,14.36.01,,90,HSPA+,-69,-2,-,-,-,1193,27,D
685,2019.12.04,,,14.36.02,,90,HSPA+,-69,-2,-,-,-,275,11,D
687,2019.12.04,,,14.36.05,,90,HSPA+,-73,-2,-,-,-,2988,45,D
688,2019.12.04,,,14.36.05,,84,HSPA+,-73,-2,-,-,-,2988,45,D
690,2019.12.04,,,14.36.07,,84,HSPA+,-83,-2,-,-,-,278,11,D
691,2019.12.04,,,14.36.08,,84,HSPA+,-89,-2,-,-,-,277,10,D
694,2019.12.04,,,14.36.10,,67,HSPA+,-89,-2,-,-,-,1965,40,D
695,2019.12.04,,,14.36.11,,67,HSPA+,-89,-2,-,-,-,1291,9,D
698,2019.12.04,,,14.36.15,,67,HSPA+,-91,-2,-,-,-,1235,30,D
699,2019.12.04,,,14.36.16,,67,HSPA+,-91,-2,-,-,-,942,9,D
700,2019.12.04,,,14.36.17,,67,HSPA+,-91,-2,-,-,-,277,11,D
701,2019.12.04,,,14.36.18,,37,HSPA+,-91,-2,-,-,-,277,11,D
704,2019.12.04,,,14.36.20,,37,HSPA+,-93,-2,-,-,-,1285,28,D
705,2019.12.04,,,14.36.21,,37,HSPA+,-93,-2,-,-,-,1698,22,D
706,2019.12.04,,,14.36.22,,37,HSPA+,-93,-2,-,-,-,320,272,D
707,2019.12.04,,,14.36.24,,37,HSPA+,-93,-2,-,-,-,20,1244,D
708,2019.12.04,,,14.36.25,,37,HSPA+,-93,-2,-,-,-,657,579,D
709,2019.12.04,,,14.36.26,,37,HSPA+,-87,-2,-,-,-,2952,598,D
710,2019.12.04,,,14.36.27,,37,HSPA+,-87,-2,-,-,-,288,569,D
711,2019.12.04,,,14.36.28,,37,HSPA+,-89,-2,-,-,-,16,1113,D
712,2019.12.04,,,14.36.29,,37,HSPA+,-89,-2,-,-,-,285,1117,D
713,2019.12.04,,,14.36.30,,37,HSPA+,-87,-2,-,-,-,1972,1152,D
715,2019.12.04,,,14.36.33,,37,HSPA+,-87,-2,-,-,-,540,25,D
716,2019.12.04,,,14.36.34,,51,HSPA+,-87,-2,-,-,-,540,25,D
717,2019.12.04,,,14.36.34,,51,HSPA+,-87,-2,-,-,-,78,116,D
718,2019.12.04,,,14.36.35,,51,HSPA+,-87,-2,-,-,-,55,11,D
719,2019.12.04,,,14.36.36,,51,HSPA+,-87,-2,-,-,-,22,4,D
721,2019.12.04,,,14.36.38,,51,HSPA+,-87,-2,-,-,-,33,14,D
722,2019.12.04,,,14.36.39,,51,HSPA+,-87,-2,-,-,-,55,5,D
723,2019.12.04,,,14.36.40,,51,HSPA+,-87,-2,-,-,-,44,4,D
724,2019.12.04,,,14.36.41,,58,HSPA+,-87,-2,-,-,-,44,4,D
727,2019.12.04,,,14.36.44,,58,HSPA+,-83,-2,-,-,-,1130,279,D
728,2019.12.04,,,14.36.45,,58,HSPA+,-83,-2,-,-,-,4535,296,D
729,2019.12.04,,,14.36.46,,58,HSPA+,-83,-2,-,-,-,275,10,D
730,2019.12.04,,,14.36.47,,58,HSPA+,-83,-2,-,-,-,1195,22,D
731,2019.12.04,,,14.36.48,,60,HSPA+,-83,-2,-,-,-,1195,22,D
732,2019.12.04,,,14.36.48,,60,HSPA+,-83,-2,-,-,-,282,11,D
734,2019.12.04,,,14.36.51,,60,HSPA+,-83,-2,-,-,-,269,10,D
736,2019.12.04,,,14.36.53,,60,HSPA+,-83,-2,-,-,-,1286,25,D
737,2019.12.04,,,14.36.54,,60,HSPA+,-83,-2,-,-,-,1286,25,D
739,2019.12.04,,,14.36.55,,60,HSPA+,-77,-2,-,-,-,278,10,D
741,2019.12.04,,,14.36.57,,60,HSPA+,-77,-2,-,-,-,623,18,D
742,2019.12.04,,,14.36.58,,60,HSPA+,-77,-2,-,-,-,271,10,D
743,2019.12.04,,,14.37.01,,61,HSPA+,-79,-2,-,-,-,277,11,D
745,2019.12.04,,,14.37.03,,61,HSPA+,-81,-2,-,-,-,3447,52,D
746,2019.12.04,,,14.37.04,,61,HSPA+,-79,-2,-,-,-,275,11,D
748,2019.12.04,,,14.37.06,,61,HSPA+,-75,-2,-,-,-,274,12,D
749,2019.12.04,,,14.37.07,,55,HSPA+,-75,-2,-,-,-,274,12,D
750,2019.12.04,,,14.37.07,,55,HSPA+,-75,-2,-,-,-,2618,49,D
751,2019.12.04,,,14.37.09,,55,HSPA+,-71,-2,-,-,-,279,11,D
752,2019.12.04,,,14.37.10,,55,HSPA+,-71,-2,-,-,-,3347,54,D
753,2019.12.04,,,14.37.11,,55,HSPA+,-73,-2,-,-,-,276,11,D
754,2019.12.04,,,14.37.12,,55,HSPA+,-73,-2,-,-,-,276,10,D
757,2019.12.04,,,14.37.14,,53,HSPA+,-73,-2,-,-,-,275,10,D
758,2019.12.04,,,14.37.15,,53,HSPA+,-81,-2,-,-,-,3567,34,D
759,2019.12.04,,,14.37.16,,53,HSPA+,-81,-2,-,-,-,279,11,D
761,2019.12.04,,,14.37.19,,53,HSPA+,-81,-2,-,-,-,277,11,D
764,2019.12.04,,,14.37.21,,55,HSPA+,-85,-2,-,-,-,1950,28,D
766,2019.12.04,,,14.37.23,,55,HSPA+,-85,-2,-,-,-,276,7,D
767,2019.12.04,,,14.37.24,,55,HSPA+,-77,-2,-,-,-,702,21,D
768,2019.12.04,,,14.37.25,,55,HSPA+,-77,-2,-,-,-,1548,16,D
769,2019.12.04,,,14.37.27,,55,HSPA+,-85,-2,-,-,-,277,10,D
770,2019.12.04,,,14.37.28,,58,HSPA+,-85,-2,-,-,-,277,10,D
772,2019.12.04,,,14.37.29,,58,HSPA+,-89,-2,-,-,-,754,15,D
773,2019.12.04,,,14.37.30,,58,HSPA+,-89,-2,-,-,-,276,11,D
774,2019.12.04,,,14.37.31,,58,HSPA+,-87,-2,-,-,-,778,18,D
775,2019.12.04,,,14.37.32,,58,HSPA+,-87,-2,-,-,-,1066,11,D
776,2019.12.04,,,14.37.33,,58,HSPA+,-89,-2,-,-,-,285,752,D
777,2019.12.04,,,14.37.34,,58,HSPA+,-89,-2,-,-,-,285,11,D
778,2019.12.04,,,14.37.35,,59,HSPA+,-89,-2,-,-,-,285,11,D
780,2019.12.04,,,14.37.37,,59,HSPA+,-93,-2,-,-,-,122,10,D
781,2019.12.04,,,14.37.38,,59,HSPA+,-91,-2,-,-,-,2006,28,D
782,2019.12.04,,,14.37.39,,59,HSPA+,-91,-2,-,-,-,283,6,D
784,2019.12.04,,,14.37.41,,59,HSPA+,-93,-2,-,-,-,277,8,D
785,2019.12.04,,,14.37.42,,55,HSPA+,-93,-2,-,-,-,277,8,D
786,2019.12.04,,,14.37.42,,55,HSPA+,-91,-2,-,-,-,2341,35,D
788,2019.12.04,,,14.37.45,,55,HSPA+,-93,-2,-,-,-,278,11,D
790,2019.12.04,,,14.37.47,,55,HSPA+,-91,-2,-,-,-,1463,30,D
793,2019.12.04,,,14.37.49,,56,HSPA+,-91,-2,-,-,-,286,12,D
795,2019.12.04,,,14.37.51,,56,HSPA+,-91,-2,-,-,-,1933,29,D
796,2019.12.04,,,14.37.52,,56,HSPA+,-91,-2,-,-,-,878,29,D
797,2019.12.04,,,14.37.54,,56,HSPA+,-91,-2,-,-,-,1626,24,D
798,2019.12.04,,,14.37.55,,56,HSPA+,-91,-2,-,-,-,274,11,D
799,2019.12.04,,,14.37.56,,57,HSPA+,-91,-2,-,-,-,274,11,D
801,2019.12.04,,,14.37.57,,57,HSPA+,-89,-2,-,-,-,281,8,D
802,2019.12.04,,,14.37.58,,57,HSPA+,-85,-2,-,-,-,567,21,D
803,2019.12.04,,,14.37.59,,57,HSPA+,-85,-2,-,-,-,642,3,D
805,2019.12.04,,,14.38.01,,57,HSPA+,-83,-2,-,-,-,2808,37,D
806,2019.12.04,,,14.38.02,,57,HSPA+,-81,-2,-,-,-,274,11,D
807,2019.12.04,,,14.38.03,,55,HSPA+,-81,-2,-,-,-,274,11,D
809,2019.12.04,,,14.38.05,,55,HSPA+,-79,-2,-,-,-,276,11,D
810,2019.12.04,,,14.38.06,,55,HSPA+,-79,-2,-,-,-,33,7,D
811,2019.12.04,,,14.38.07,,55,HSPA+,-75,-2,-,-,-,4598,50,D
812,2019.12.04,,,14.38.08,,55,HSPA+,-75,-2,-,-,-,278,11,D
815,2019.12.04,,,14.38.10,,60,HSPA+,-77,-2,-,-,-,273,10,D
816,2019.12.04,,,14.38.11,,60,HSPA+,-75,-2,-,-,-,3164,26,D
817,2019.12.04,,,14.38.13,,60,HSPA+,-75,-2,-,-,-,280,11,D
819,2019.12.04,,,14.38.15,,60,HSPA+,-73,-2,-,-,-,278,12,D
822,2019.12.04,,,14.38.17,,55,HSPA+,-73,-2,-,-,-,2535,47,D
823,2019.12.04,,,14.38.18,,55,HSPA+,-71,-2,-,-,-,277,11,D
825,2019.12.04,,,14.38.20,,55,HSPA+,-73,-2,-,-,-,913,29,D
826,2019.12.04,,,14.38.22,,55,HSPA+,-73,-2,-,-,-,1497,24,D
827,2019.12.04,,,14.38.23,,55,HSPA+,-73,-2,-,-,-,277,11,D
828,2019.12.04,,,14.38.24,,53,HSPA+,-73,-2,-,-,-,277,11,D
829,2019.12.04,,,14.38.24,,53,HSPA+,-73,-2,-,-,-,25,796,D
830,2019.12.04,,,14.38.25,,53,HSPA+,-73,-2,-,-,-,1166,33,D
831,2019.12.04,,,14.38.26,,53,HSPA+,-73,-2,-,-,-,279,11,D
832,2019.12.04,,,14.38.27,,53,HSPA+,-73,-2,-,-,-,1028,23,D
833,2019.12.04,,,14.38.28,,53,HSPA+,-73,-2,-,-,-,997,21,D
835,2019.12.04,,,14.38.31,,53,HSPA+,-71,-2,-,-,-,277,7,D
836,2019.12.04,,,14.38.31,,52,HSPA+,-71,-2,-,-,-,277,7,D
838,2019.12.04,,,14.38.33,,52,HSPA+,-69,-2,-,-,-,1711,35,D
839,2019.12.04,,,14.38.34,,52,HSPA+,-69,-2,-,-,-,302,828,D
841,2019.12.04,,,14.38.36,,52,HSPA+,-67,-2,-,-,-,960,31,D
842,2019.12.04,,,14.38.37,,52,HSPA+,-67,-2,-,-,-,1085,19,D
843,2019.12.04,,,14.38.38,,52,HSPA+,-65,-2,-,-,-,278,11,D
844,2019.12.04,,,14.38.39,,43,HSPA+,-65,-2,-,-,-,278,11,D
846,2019.12.04,,,14.38.41,,43,HSPA+,-65,-2,-,-,-,278,11,D
847,2019.12.04,,,14.38.42,,43,HSPA+,-65,-2,-,-,-,1357,31,D
848,2019.12.04,,,14.38.43,,43,HSPA+,-65,-2,-,-,-,286,12,D
850,2019.12.04,,,14.38.45,,43,HSPA+,-65,-2,-,-,-,280,11,D
851,2019.12.04,,,14.38.46,,43,HSPA+,-65,-2,-,-,-,925,32,D
852,2019.12.04,,,14.38.47,,50,HSPA+,-65,-2,-,-,-,925,32,D
853,2019.12.04,,,14.38.47,,50,HSPA+,-69,-2,-,-,-,904,16,D
854,2019.12.04,,,14.38.48,,50,HSPA+,-69,-2,-,-,-,278,12,D
856,2019.12.04,,,14.38.51,,50,HSPA+,-67,-2,-,-,-,1347,37,D
858,2019.12.04,,,14.38.53,,50,HSPA+,-65,-2,-,-,-,983,30,D
859,2019.12.04,,,14.38.54,,50,HSPA+,-65,-2,-,-,-,91,1,D
860,2019.12.04,,,14.38.55,,50,HSPA+,-65,-2,-,-,-,245,7,D
861,2019.12.04,,,14.38.56,,50,HSPA+,-63,-2,-,-,-,201,13,D
862,2019.12.04,,,14.38.57,,50,HSPA+,-63,-2,-,-,-,1447,27,D
863,2019.12.04,,,14.38.58,,50,HSPA+,-61,-2,-,-,-,275,11,D
865,2019.12.04,,,14.39.01,,50,HSPA+,-57,-2,-,-,-,1031,33,D
866,2019.12.04,,,14.39.02,,50,HSPA+,-57,-2,-,-,-,1268,36,D
867,2019.12.04,,,14.39.03,,50,HSPA+,-57,-2,-,-,-,328,141,D
869,2019.12.04,,,14.39.05,,50,HSPA+,-57,-2,-,-,-,279,11,D
870,2019.12.04,,,14.39.06,,50,HSPA+,-57,-2,-,-,-,1852,47,D
871,2019.12.04,,,14.39.07,,50,HSPA+,-59,-2,-,-,-,344,4,D
872,2019.12.04,,,14.39.09,,50,HSPA+,-59,-2,-,-,-,279,11,D
873,2019.12.04,,,14.39.10,,50,HSPA+,-59,-2,-,-,-,176,9,D
874,2019.12.04,,,14.39.11,,50,HSPA+,-59,-2,-,-,-,390,13,D
875,2019.12.04,,,14.39.12,,50,HSPA+,-59,-2,-,-,-,2033,41,D
876,2019.12.04,,,14.39.13,,50,HSPA+,-59,-2,-,-,-,2199,39,D
877,2019.12.04,,,14.39.14,,50,HSPA+,-61,-2,-,-,-,37,4,D
878,2019.12.04,,,14.39.15,,50,HSPA+,-61,-2,-,-,-,324,12,D
879,2019.12.04,,,14.39.16,,50,HSPA+,-61,-2,-,-,-,2051,41,D
881,2019.12.04,,,14.39.19,,50,HSPA+,-63,-2,-,-,-,595,24,D
882,2019.12.04,,,14.39.20,,50,HSPA+,-63,-2,-,-,-,1457,23,D
883,2019.12.04,,,14.39.21,,50,HSPA+,-65,-2,-,-,-,275,11,D
884,2019.12.04,,,14.39.22,,50,HSPA+,-65,-2,-,-,-,841,28,D
885,2019.12.04,,,14.39.23,,35,HSPA+,-65,-2,-,-,-,841,28,D
886,2019.12.04,,,14.39.23,,35,HSPA+,-61,-2,-,-,-,1655,31,D
887,2019.12.04,,,14.39.24,,35,HSPA+,-61,-2,-,-,-,1754,38,D
888,2019.12.04,,,14.39.25,,35,HSPA+,-61,-2,-,-,-,158,4,D
889,2019.12.04,,,14.39.27,,35,HSPA+,-61,-2,-,-,-,253,15,D
890,2019.12.04,,,14.39.28,,35,HSPA+,-61,-2,-,-,-,1580,29,D
891,2019.12.04,,,14.39.29,,35,HSPA+,-61,-2,-,-,-,1731,38,D
892,2019.12.04,,,14.39.30,,35,HSPA+,-55,-2,-,-,-,33,4,D
893,2019.12.04,,,14.39.31,,35,HSPA+,-55,-2,-,-,-,240,7,D
894,2019.12.04,,,14.39.32,,35,HSPA+,-59,-2,-,-,-,389,18,D
895,2019.12.04,,,14.39.33,,39,HSPA+,-59,-2,-,-,-,389,18,D
896,2019.12.04,,,14.39.33,,39,HSPA+,-59,-2,-,-,-,1321,125,D
897,2019.12.04,,,14.39.34,,39,HSPA+,-55,-2,-,-,-,302,611,D
899,2019.12.04,,,14.39.37,,39,HSPA+,-53,-2,-,-,-,2834,55,D
901,2019.12.04,,,14.39.39,,39,HSPA+,-59,-2,-,-,-,273,7,D
903,2019.12.04,,,14.39.41,,39,HSPA+,-63,-2,-,-,-,2495,38,D
904,2019.12.04,,,14.39.42,,48,HSPA+,-63,-2,-,-,-,2495,38,D
905,2019.12.04,,,14.39.42,,48,HSPA+,-63,-2,-,-,-,278,7,D
907,2019.12.04,,,14.39.44,,48,HSPA+,-61,-2,-,-,-,279,6,D
908,2019.12.04,,,14.39.46,,48,HSPA+,-63,-2,-,-,-,44,17,D
909,2019.12.04,,,14.39.47,,48,HSPA+,-63,-2,-,-,-,2029,35,D
910,2019.12.04,,,14.39.48,,48,HSPA+,-63,-2,-,-,-,735,18,D
911,2019.12.04,,,14.39.49,,48,HSPA+,-63,-2,-,-,-,280,10,D
912,2019.12.04,,,14.39.50,,52,HSPA+,-63,-2,-,-,-,280,10,D
914,2019.12.04,,,14.39.51,,52,HSPA+,-65,-2,-,-,-,277,11,D
915,2019.12.04,,,14.39.52,,52,HSPA+,-63,-2,-,-,-,3083,43,D
917,2019.12.04,,,14.39.55,,52,HSPA+,-67,-2,-,-,-,274,7,D
919,2019.12.04,,,14.39.57,,52,HSPA+,-67,-2,-,-,-,2357,32,D
922,2019.12.04,,,14.39.59,,33,HSPA+,-69,-2,-,-,-,277,6,D
924,2019.12.04,,,14.40.01,,33,HSPA+,-69,-2,-,-,-,277,7,D
925,2019.12.04,,,14.40.02,,33,HSPA+,-69,-2,-,-,-,1888,31,D
927,2019.12.04,,,14.40.05,,33,HSPA+,-71,-2,-,-,-,280,12,D
928,2019.12.04,,,14.40.06,,33,HSPA+,-69,-2,-,-,-,255,14,D
929,2019.12.04,,,14.40.07,,33,HSPA+,-69,-2,-,-,-,269,4,D
934,2019.12.04,,,14.40.11,,35,HSPA+,-71,-2,-,-,-,1076,20,D
935,2019.12.04,,,14.40.12,,35,HSPA+,-75,-2,-,-,-,127,7,D
937,2019.12.04,,,14.40.15,,35,HSPA+,-77,-2,-,-,-,275,10,D
938,2019.12.04,,,14.40.16,,35,HSPA+,-77,-2,-,-,-,803,26,D
939,2019.12.04,,,14.40.17,,35,HSPA+,-73,-2,-,-,-,1194,12,D
941,2019.12.04,,,14.40.19,,35,HSPA+,-75,-2,-,-,-,275,12,D
943,2019.12.04,,,14.40.21,,35,HSPA+,-75,-2,-,-,-,1234,27,D
944,2019.12.04,,,14.40.22,,36,HSPA+,-75,-2,-,-,-,1234,27,D
945,2019.12.04,,,14.40.23,,36,HSPA+,-75,-2,-,-,-,11,3,D
946,2019.12.04,,,14.40.24,,36,HSPA+,-81,-2,-,-,-,22,7,D
947,2019.12.04,,,14.40.25,,36,HSPA+,-81,-2,-,-,-,33,7,D
948,2019.12.04,,,14.40.26,,36,HSPA+,-77,-2,-,-,-,67,12,D
949,2019.12.04,,,14.40.27,,36,HSPA+,-77,-2,-,-,-,55,8,D
950,2019.12.04,,,14.40.28,,36,HSPA+,-79,-2,-,-,-,67,3,D
951,2019.12.04,,,14.40.29,,36,HSPA+,-79,-2,-,-,-,67,10,D
952,2019.12.04,,,14.40.31,,35,HSPA+,-79,-2,-,-,-,55,2,D
953,2019.12.04,,,14.40.31,,35,HSPA+,-77,-2,-,-,-,55,2,D
954,2019.12.04,,,14.40.32,,35,HSPA+,-77,-2,-,-,-,55,2,D
955,2019.12.04,,,14.40.33,,35,HSPA+,-73,-2,-,-,-,55,5,D
956,2019.12.04,,,14.40.34,,35,HSPA+,-73,-2,-,-,-,67,119,D
957,2019.12.04,,,14.40.35,,35,HSPA+,-73,-2,-,-,-,67,7,D
958,2019.12.04,,,14.40.36,,35,HSPA+,-73,-2,-,-,-,55,7,D
959,2019.12.04,,,14.40.38,,35,HSPA+,-73,-2,-,-,-,67,1,D
960,2019.12.04,,,14.40.39,,35,HSPA+,-73,-2,-,-,-,67,1,D
961,2019.12.04,,,14.40.40,,35,HSPA+,-71,-2,-,-,-,55,7,D
962,2019.12.04,,,14.40.41,,34,HSPA+,-71,-2,-,-,-,55,7,D
963,2019.12.04,,,14.40.41,,34,HSPA+,-71,-2,-,-,-,55,6,D
964,2019.12.04,,,14.40.42,,34,HSPA+,-69,-2,-,-,-,67,1,D
965,2019.12.04,,,14.40.43,,34,HSPA+,-69,-2,-,-,-,67,1,D
966,2019.12.04,,,14.40.44,,34,HSPA+,-71,-2,-,-,-,63,4,D
967,2019.12.04,,,14.40.46,,34,HSPA+,-71,-2,-,-,-,55,1,D
968,2019.12.04,,,14.40.47,,34,HSPA+,-73,-2,-,-,-,55,4,D
969,2019.12.04,,,14.40.48,,34,HSPA+,-73,-2,-,-,-,66,5,D
970,2019.12.04,,,14.40.49,,34,HSPA+,-69,-2,-,-,-,67,4,D
971,2019.12.04,,,14.40.50,,34,HSPA+,-69,-2,-,-,-,67,1,D
972,2019.12.04,,,14.40.51,,34,HSPA+,-73,-2,-,-,-,55,4,D
973,2019.12.04,,,14.40.52,,34,HSPA+,-73,-2,-,-,-,66,1,D
974,2019.12.04,,,14.40.54,,34,HSPA+,-71,-2,-,-,-,66,5,D
975,2019.12.04,,,14.40.55,,34,HSPA+,-71,-2,-,-,-,67,4,D
976,2019.12.04,,,14.40.56,,34,HSPA+,-67,-2,-,-,-,55,1,D
977,2019.12.04,,,14.40.57,,34,HSPA+,-67,-2,-,-,-,55,1,D
978,2019.12.04,,,14.40.58,,34,HSPA+,-67,-2,-,-,-,55,1,D
979,2019.12.04,,,14.40.58,,34,HSPA+,-71,-2,-,-,-,67,1,D
980,2019.12.04,,,14.40.59,,34,HSPA+,-71,-2,-,-,-,67,3,D
981,2019.12.04,,,14.41.01,,34,HSPA+,-71,-2,-,-,-,56,2,D
982,2019.12.04,,,14.41.02,,34,HSPA+,-71,-2,-,-,-,56,3,D
983,2019.12.04,,,14.41.03,,34,HSPA+,-75,-2,-,-,-,67,4,D
984,2019.12.04,,,14.41.04,,34,HSPA+,-75,-2,-,-,-,66,45,D
985,2019.12.04,,,14.41.05,,34,HSPA+,-75,-2,-,-,-,60,98,D
986,2019.12.04,,,14.41.06,,34,HSPA+,-75,-2,-,-,-,39,51,D
993,2019.12.04,,,14.41.14,,34,HSPA+,-77,-2,-,-,-,21,21,D
994,2019.12.04,,,14.41.15,,30,HSPA+,-77,-2,-,-,-,21,21,D
995,2019.12.04,,,14.41.15,,30,HSPA+,-77,-2,-,-,-,67,2,D
996,2019.12.04,,,14.41.17,,30,HSPA+,-79,-2,-,-,-,55,2,D
997,2019.12.04,,,14.41.18,,30,HSPA+,-79,-2,-,-,-,55,2,D
998,2019.12.04,,,14.41.19,,30,HSPA+,-83,-2,-,-,-,67,2,D
999,2019.12.04,,,14.41.20,,30,HSPA+,-83,-2,-,-,-,55,2,D
1000,2019.12.04,,,14.41.21,,30,HSPA+,-85,-2,-,-,-,63,3,D
1001,2019.12.04,,,14.41.22,,30,HSPA+,-85,-2,-,-,-,55,4,D
1002,2019.12.04,,,14.41.23,,30,HSPA+,-81,-2,-,-,-,55,2,D
1003,2019.12.04,,,14.41.25,,30,HSPA+,-81,-2,-,-,-,67,3,D
1004,2019.12.04,,,14.41.26,,30,HSPA+,-83,-2,-,-,-,67,1,D
1005,2019.12.04,,,14.41.27,,30,HSPA+,-83,-2,-,-,-,56,5,D
1006,2019.12.04,,,14.41.28,,30,HSPA+,-85,-2,-,-,-,67,3,D
1007,2019.12.04,,,14.41.29,,30,HSPA+,-85,-2,-,-,-,56,7,D
1008,2019.12.04,,,14.41.30,,30,HSPA+,-87,-2,-,-,-,69,5,D
1009,2019.12.04,,,14.41.31,,30,HSPA+,-87,-2,-,-,-,55,284,D
1010,2019.12.04,,,14.41.32,,30,HSPA+,-85,-2,-,-,-,55,8,D
1011,2019.12.04,,,14.41.33,,30,HSPA+,-85,-2,-,-,-,55,8,D
