,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
228,2019.12.03,,,14.02.00,,37,LTE,-86,-12,9.0,12,-68,284,11,D
230,2019.12.03,,,14.02.02,,37,LTE,-94,-14,-8.0,8,-75,2084,52,D
231,2019.12.03,,,14.02.03,,37,LTE,-94,-14,-8.0,8,-75,33,7,D
232,2019.12.03,,,14.02.04,,37,LTE,-95,-16,-4.0,4,-78,1009,24,D
233,2019.12.03,,,14.02.05,,37,LTE,-95,-16,-4.0,2,-81,282,11,D
234,2019.12.03,,,14.02.06,,37,5G,-90,-15,-9.0,2,-81,1495,52,D
235,2019.12.03,,,14.02.08,,37,5G,-90,-15,-9.0,4,-79,1156,41,D
236,2019.12.03,,,14.02.09,,37,LTE,-94,-16,1.0,6,-77,418,20,D
237,2019.12.03,,,14.02.09,,36,LTE,-94,-16,1.0,6,-77,418,20,D
238,2019.12.03,,,14.02.10,,36,LTE,-94,-16,1.0,5,-79,1631,29,D
239,2019.12.03,,,14.02.11,,36,LTE,-96,-16,-8.0,5,-,149,3,D
240,2019.12.03,,,14.02.12,,36,LTE,-96,-16,-8.0,3,-84,286,8,D
241,2019.12.03,,,14.02.13,,36,LTE,-99,-18,-9.0,3,-84,123,7,D
242,2019.12.03,,,14.02.14,,36,LTE,-99,-18,-9.0,3,-84,347,15,D
243,2019.12.03,,,14.02.15,,36,LTE,-99,-18,-9.0,3,-84,67,12,D
246,2019.12.03,,,14.02.19,,36,HSPA+,-71,-2,-,-,-,675,19,D
247,2019.12.03,,,14.02.20,,36,HSPA+,-69,-2,-,-,-,190,5,D
248,2019.12.03,,,14.02.22,,36,HSPA+,-69,-2,-,-,-,89,3,D
252,2019.12.03,,,14.02.26,,36,HSPA+,-77,-2,-,-,-,100,7,D
253,2019.12.03,,,14.02.27,,36,HSPA+,-79,-2,-,-,-,78,4,D
254,2019.12.03,,,14.02.28,,34,HSPA+,-79,-2,-,-,-,78,4,D
255,2019.12.03,,,14.02.28,,34,HSPA+,-79,-2,-,-,-,44,2,D
256,2019.12.03,,,14.02.29,,34,HSPA+,-77,-2,-,-,-,217,9,D
257,2019.12.03,,,14.02.31,,34,HSPA+,-77,-2,-,-,-,233,6,D
258,2019.12.03,,,14.02.32,,34,HSPA+,-77,-2,-,-,-,346,10,D
259,2019.12.03,,,14.02.33,,34,HSPA+,-77,-2,-,-,-,380,257,D
260,2019.12.03,,,14.02.34,,34,HSPA+,-75,-2,-,-,-,49,402,D
261,2019.12.03,,,14.02.35,,34,HSPA+,-75,-2,-,-,-,1183,66,D
262,2019.12.03,,,14.02.36,,34,HSPA+,-71,-2,-,-,-,2831,89,D
263,2019.12.03,,,14.02.37,,34,HSPA+,-71,-2,-,-,-,2473,100,D
264,2019.12.03,,,14.02.39,,34,HSPA+,-69,-2,-,-,-,708,14,D
265,2019.12.03,,,14.02.40,,34,HSPA+,-69,-2,-,-,-,534,22,D
266,2019.12.03,,,14.02.41,,34,HSPA+,-65,-2,-,-,-,926,33,D
267,2019.12.03,,,14.02.41,,23,HSPA+,-65,-2,-,-,-,926,33,D
268,2019.12.03,,,14.02.42,,23,HSPA+,-65,-2,-,-,-,750,23,D
269,2019.12.03,,,14.02.43,,23,HSPA+,-61,-2,-,-,-,955,35,D
270,2019.12.03,,,14.02.44,,23,HSPA+,-61,-2,-,-,-,44,3,D
282,2019.12.03,,,14.02.57,,32,HSPA+,-61,-2,-,-,-,2569,128,D
283,2019.12.03,,,14.02.58,,32,HSPA+,-61,-2,-,-,-,5732,130,D
284,2019.12.03,,,14.02.59,,32,HSPA+,-61,-2,-,-,-,2715,54,D
285,2019.12.03,,,14.03.00,,32,HSPA+,-61,-2,-,-,-,30,1,D
286,2019.12.03,,,14.03.01,,32,HSPA+,-59,-2,-,-,-,1873,42,D
288,2019.12.03,,,14.03.04,,32,HSPA+,-57,-2,-,-,-,282,7,D
289,2019.12.03,,,14.03.04,,40,HSPA+,-57,-2,-,-,-,282,7,D
291,2019.12.03,,,14.03.06,,40,HSPA+,-59,-2,-,-,-,279,6,D
292,2019.12.03,,,14.03.07,,40,HSPA+,-59,-2,-,-,-,1309,12,D
293,2019.12.03,,,14.03.08,,40,HSPA+,-55,-2,-,-,-,292,8,D
296,2019.12.03,,,14.03.12,,40,HSPA+,-59,-2,-,-,-,760,22,D
297,2019.12.03,,,14.03.13,,40,HSPA+,-61,-2,-,-,-,959,15,D
298,2019.12.03,,,14.03.15,,38,HSPA+,-61,-2,-,-,-,1442,25,D
300,2019.12.03,,,14.03.17,,38,HSPA+,-59,-2,-,-,-,3243,54,D
302,2019.12.03,,,14.03.20,,38,HSPA+,-53,-2,-,-,-,293,10,D
303,2019.12.03,,,14.03.21,,38,HSPA+,-53,-2,-,-,-,1086,17,D
304,2019.12.03,,,14.03.22,,38,HSPA+,-53,-2,-,-,-,280,6,D
305,2019.12.03,,,14.03.23,,38,HSPA+,-53,-2,-,-,-,33,1015,D
306,2019.12.03,,,14.03.24,,38,HSPA+,-51,-2,-,-,-,2466,53,D
307,2019.12.03,,,14.03.25,,38,HSPA+,-51,-2,-,-,-,279,6,D
309,2019.12.03,,,14.03.27,,38,HSPA+,-53,-2,-,-,-,282,9,D
310,2019.12.03,,,14.03.29,,38,HSPA+,-53,-2,-,-,-,1202,23,D
312,2019.12.03,,,14.03.31,,38,HSPA+,-51,-2,-,-,-,2086,41,D
314,2019.12.03,,,14.03.33,,38,HSPA+,-51,-2,-,-,-,280,10,D
315,2019.12.03,,,14.03.34,,38,HSPA+,-51,-2,-,-,-,1827,29,D
316,2019.12.03,,,14.03.35,,38,HSPA+,-51,-2,-,-,-,281,10,D
317,2019.12.03,,,14.03.36,,21,HSPA+,-51,-2,-,-,-,281,10,D
319,2019.12.03,,,14.03.38,,21,HSPA+,-57,-2,-,-,-,1851,37,D
321,2019.12.03,,,14.03.40,,21,HSPA+,-61,-2,-,-,-,295,11,D
322,2019.12.03,,,14.03.41,,21,HSPA+,-61,-2,-,-,-,2490,48,D
324,2019.12.03,,,14.03.43,,21,HSPA+,-71,-2,-,-,-,279,9,D
326,2019.12.03,,,14.03.46,,21,HSPA+,-75,-2,-,-,-,1707,33,D
327,2019.12.03,,,14.03.47,,21,HSPA+,-73,-2,-,-,-,262,11,D
330,2019.12.03,,,14.03.49,,24,HSPA+,-73,-2,-,-,-,936,14,D
331,2019.12.03,,,14.03.50,,24,HSPA+,-73,-2,-,-,-,278,11,D
332,2019.12.03,,,14.03.51,,24,HSPA+,-71,-2,-,-,-,2703,37,D
334,2019.12.03,,,14.03.53,,24,HSPA+,-69,-2,-,-,-,282,11,D
335,2019.12.03,,,14.03.55,,24,HSPA+,-69,-2,-,-,-,90,9,D
336,2019.12.03,,,14.03.56,,24,HSPA+,-65,-2,-,-,-,2465,28,D
337,2019.12.03,,,14.03.57,,24,HSPA+,-65,-2,-,-,-,280,11,D
339,2019.12.03,,,14.03.59,,24,HSPA+,-67,-2,-,-,-,293,12,D
340,2019.12.03,,,14.04.00,,24,HSPA+,-57,-2,-,-,-,2593,45,D
341,2019.12.03,,,14.04.01,,24,HSPA+,-57,-2,-,-,-,282,11,D
343,2019.12.03,,,14.04.04,,24,HSPA+,-57,-2,-,-,-,281,11,D
345,2019.12.03,,,14.04.07,,23,HSPA+,-53,-2,-,-,-,282,11,D
347,2019.12.03,,,14.04.09,,23,HSPA+,-53,-2,-,-,-,292,12,D
348,2019.12.03,,,14.04.10,,23,HSPA+,-53,-2,-,-,-,2159,42,D
349,2019.12.03,,,14.04.12,,23,HSPA+,-53,-2,-,-,-,141,2,D
350,2019.12.03,,,14.04.13,,23,HSPA+,-53,-2,-,-,-,230,11,D
351,2019.12.03,,,14.04.14,,23,HSPA+,-51,-2,-,-,-,45,18,D
352,2019.12.03,,,14.04.15,,23,HSPA+,-51,-2,-,-,-,1129,34,D
353,2019.12.03,,,14.04.16,,23,HSPA+,-51,-2,-,-,-,910,15,D
355,2019.12.03,,,14.04.18,,23,HSPA+,-51,-2,-,-,-,313,11,D
356,2019.12.03,,,14.04.19,,23,HSPA+,-51,-2,-,-,-,1309,19,D
359,2019.12.03,,,14.04.23,,23,HSPA+,-51,-2,-,-,-,867,801,D
360,2019.12.03,,,14.04.24,,23,HSPA+,-51,-2,-,-,-,1014,7,D
363,2019.12.03,,,14.04.27,,23,HSPA+,-51,-2,-,-,-,1741,37,D
365,2019.12.03,,,14.04.30,,23,HSPA+,-51,-2,-,-,-,276,10,D
366,2019.12.03,,,14.04.31,,23,HSPA+,-51,-2,-,-,-,281,10,D
368,2019.12.03,,,14.04.33,,23,HSPA+,-51,-2,-,-,-,2841,48,D
369,2019.12.03,,,14.04.34,,32,HSPA+,-51,-2,-,-,-,2841,48,D
371,2019.12.03,,,14.04.35,,32,HSPA+,-51,-2,-,-,-,292,11,D
373,2019.12.03,,,14.04.37,,32,HSPA+,-51,-2,-,-,-,278,10,D
374,2019.12.03,,,14.04.39,,32,HSPA+,-51,-2,-,-,-,1990,29,D
375,2019.12.03,,,14.04.40,,32,HSPA+,-51,-2,-,-,-,295,11,D
376,2019.12.03,,,14.04.41,,32,HSPA+,-51,-2,-,-,-,1116,26,D
377,2019.12.03,,,14.04.42,,32,HSPA+,-51,-2,-,-,-,279,10,D
378,2019.12.03,,,14.04.43,,32,HSPA+,-55,-2,-,-,-,2901,47,D
380,2019.12.03,,,14.04.45,,32,HSPA+,-57,-2,-,-,-,278,11,D
383,2019.12.03,,,14.04.48,,27,HSPA+,-55,-2,-,-,-,1256,22,D
384,2019.12.03,,,14.04.49,,27,HSPA+,-55,-2,-,-,-,281,10,D
386,2019.12.03,,,14.04.51,,27,HSPA+,-61,-2,-,-,-,1272,27,D
388,2019.12.03,,,14.04.53,,27,HSPA+,-63,-2,-,-,-,281,11,D
389,2019.12.03,,,14.04.54,,27,HSPA+,-65,-2,-,-,-,954,22,D
390,2019.12.03,,,14.04.56,,27,HSPA+,-65,-2,-,-,-,206,4,D
391,2019.12.03,,,14.04.57,,27,HSPA+,-67,-2,-,-,-,1243,30,D
393,2019.12.03,,,14.04.59,,27,HSPA+,-67,-2,-,-,-,295,12,D
394,2019.12.03,,,14.05.00,,22,HSPA+,-67,-2,-,-,-,295,12,D
396,2019.12.03,,,14.05.01,,22,HSPA+,-69,-2,-,-,-,2141,44,D
398,2019.12.03,,,14.05.04,,22,HSPA+,-73,-2,-,-,-,280,10,D
400,2019.12.03,,,14.05.06,,22,HSPA+,-71,-2,-,-,-,1806,35,D
402,2019.12.03,,,14.05.08,,22,HSPA+,-75,-2,-,-,-,294,11,D
404,2019.12.03,,,14.05.10,,22,HSPA+,-75,-2,-,-,-,22,4,D
406,2019.12.03,,,14.05.13,,22,HSPA+,-77,-2,-,-,-,276,10,D
407,2019.12.03,,,14.05.14,,22,HSPA+,-77,-2,-,-,-,2899,50,D
408,2019.12.03,,,14.05.15,,22,HSPA+,-75,-2,-,-,-,283,11,D
410,2019.12.03,,,14.05.17,,22,HSPA+,-73,-2,-,-,-,1983,38,D
412,2019.12.03,,,14.05.19,,22,HSPA+,-67,-2,-,-,-,284,11,D
413,2019.12.03,,,14.05.21,,22,HSPA+,-67,-2,-,-,-,40,4,D
415,2019.12.03,,,14.05.23,,22,HSPA+,-69,-2,-,-,-,3655,277,D
418,2019.12.03,,,14.05.26,,22,HSPA+,-73,-2,-,-,-,471,41,D
421,2019.12.03,,,14.05.30,,22,HSPA+,-75,-2,-,-,-,394,123,D
422,2019.12.03,,,14.05.31,,22,HSPA+,-73,-2,-,-,-,31,14,D
423,2019.12.03,,,14.05.31,,31,HSPA+,-73,-2,-,-,-,31,14,D
424,2019.12.03,,,14.05.32,,31,HSPA+,-73,-2,-,-,-,24,4,D
425,2019.12.03,,,14.05.33,,31,HSPA+,-79,-19,-,-,-,32,2,D
426,2019.12.03,,,14.05.34,,31,HSPA+,-79,-19,-,-,-,75,14,D
427,2019.12.03,,,14.05.35,,31,HSPA+,-81,-19,-,-,-,71,6,D
428,2019.12.03,,,14.05.37,,31,HSPA+,-81,-19,-,-,-,59,5,D
429,2019.12.03,,,14.05.38,,31,HSPA+,-79,-20,-,-,-,51,6,D
430,2019.12.03,,,14.05.39,,31,HSPA+,-79,-20,-,-,-,60,4,D
431,2019.12.03,,,14.05.40,,31,HSPA+,-79,-2,-,-,-,64,3,D
432,2019.12.03,,,14.05.41,,31,HSPA+,-79,-2,-,-,-,68,7,D
433,2019.12.03,,,14.05.42,,31,HSPA+,-79,-2,-,-,-,67,2,D
434,2019.12.03,,,14.05.45,,33,HSPA+,-73,-2,-,-,-,70,3,D
435,2019.12.03,,,14.05.46,,33,HSPA+,-73,-2,-,-,-,67,6,D
436,2019.12.03,,,14.05.47,,33,HSPA+,-71,-2,-,-,-,55,1,D
437,2019.12.03,,,14.05.48,,33,HSPA+,-71,-2,-,-,-,62,1,D
438,2019.12.03,,,14.05.49,,33,HSPA+,-67,-2,-,-,-,67,1,D
