,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
589,2019.12.06,,,11.59.39,,38,LTE,-91,-11,1.0,8,-74,280,11,D
590,2019.12.06,,,11.59.40,,38,LTE,-92,-14,2.0,8,-74,1197,26,D
591,2019.12.06,,,11.59.41,,38,LTE,-92,-14,2.0,8,-74,284,11,D
593,2019.12.06,,,11.59.43,,38,LTE,-91,-15,-2.0,8,-72,1806,44,D
594,2019.12.06,,,11.59.45,,38,LTE,-88,-11,2.0,8,-72,279,10,D
596,2019.12.06,,,11.59.47,,38,LTE,-90,-12,-1.0,8,-72,1074,31,D
599,2019.12.06,,,11.59.50,,38,LTE,-91,-11,-2.0,7,-71,431,13,D
600,2019.12.06,,,11.59.51,,38,LTE,-91,-10,1.0,7,-71,11,1,D
601,2019.12.06,,,11.59.52,,38,LTE,-91,-10,1.0,7,-71,289,11,D
602,2019.12.06,,,11.59.54,,38,LTE,-87,-9,4.0,10,-66,758,14,D
603,2019.12.06,,,11.59.55,,38,LTE,-87,-9,4.0,6,-70,293,11,D
605,2019.12.06,,,11.59.57,,38,LTE,-87,-9,2.0,6,-70,930,30,D
607,2019.12.06,,,11.59.59,,38,LTE,-89,-9,2.0,8,-70,279,11,D
608,2019.12.06,,,12.00.00,,38,LTE,-87,-9,0.0,10,-75,2537,52,D
610,2019.12.06,,,12.00.03,,38,LTE,-91,-11,-3.0,7,-75,279,10,D
612,2019.12.06,,,12.00.05,,38,LTE,-89,-11,-7.0,5,-72,721,18,D
613,2019.12.06,,,12.00.06,,38,LTE,-89,-11,-7.0,5,-72,278,11,D
615,2019.12.06,,,12.00.08,,38,LTE,-90,-10,6.0,5,-72,1144,31,D
617,2019.12.06,,,12.00.11,,38,LTE,-88,-12,0.0,5,-72,283,11,D
618,2019.12.06,,,12.00.12,,38,LTE,-90,-13,-2.0,5,-72,1535,31,D
619,2019.12.06,,,12.00.13,,38,LTE,-90,-13,-2.0,5,-72,279,11,D
621,2019.12.06,,,12.00.15,,38,LTE,-89,-10,2.0,9,-70,2778,56,D
623,2019.12.06,,,12.00.17,,38,LTE,-90,-11,0.0,5,-70,283,11,D
625,2019.12.06,,,12.00.20,,38,LTE,-83,-11,-1.0,5,-68,1795,34,D
626,2019.12.06,,,12.00.21,,38,LTE,-90,-10,1.0,6,-72,282,11,D
627,2019.12.06,,,12.00.22,,38,LTE,-90,-10,1.0,6,-72,901,27,D
629,2019.12.06,,,12.00.24,,38,LTE,-93,-11,-1.0,6,-72,281,10,D
631,2019.12.06,,,12.00.27,,38,LTE,-90,-12,1.0,4,-74,2358,48,D
633,2019.12.06,,,12.00.29,,38,LTE,-91,-13,-2.0,4,-74,282,11,D
634,2019.12.06,,,12.00.30,,38,LTE,-93,-11,1.0,7,-76,150,10,D
635,2019.12.06,,,12.00.31,,38,LTE,-93,-11,1.0,8,-74,34,1,D
636,2019.12.06,,,12.00.32,,38,LTE,-92,-9,2.0,8,-74,281,10,D
637,2019.12.06,,,12.00.33,,38,LTE,-92,-9,2.0,8,-74,703,19,D
638,2019.12.06,,,12.00.35,,38,LTE,-88,-10,-2.0,7,-77,284,11,D
639,2019.12.06,,,12.00.36,,38,LTE,-88,-10,-2.0,7,-77,2300,42,D
640,2019.12.06,,,12.00.37,,38,LTE,-90,-12,-2.0,6,-73,310,806,D
642,2019.12.06,,,12.00.39,,38,LTE,-88,-10,2.0,7,-70,280,11,D
643,2019.12.06,,,12.00.40,,38,LTE,-88,-10,2.0,5,-72,1465,36,D
645,2019.12.06,,,12.00.42,,38,LTE,-87,-10,1.0,5,-72,281,11,D
647,2019.12.06,,,12.00.45,,38,LTE,-88,-9,2.0,5,-72,3206,85,D
649,2019.12.06,,,12.00.47,,38,LTE,-90,-12,-2.0,5,-72,279,7,D
650,2019.12.06,,,12.00.48,,38,LTE,-86,-11,3.0,5,-72,1903,39,D
652,2019.12.06,,,12.00.50,,38,LTE,-88,-10,4.0,5,-72,283,11,D
654,2019.12.06,,,12.00.53,,38,LTE,-86,-11,1.0,5,-72,2278,51,D
656,2019.12.06,,,12.00.55,,38,LTE,-88,-14,-1.0,4,-70,285,11,D
657,2019.12.06,,,12.00.56,,38,LTE,-88,-14,-1.0,4,-70,1728,35,D
658,2019.12.06,,,12.00.57,,38,LTE,-91,-14,-1.0,5,-73,295,12,D
660,2019.12.06,,,12.00.59,,38,LTE,-91,-16,1.0,5,-73,1462,35,D
662,2019.12.06,,,12.01.02,,38,LTE,-89,-13,-2.0,6,-72,278,14,D
663,2019.12.06,,,12.01.03,,38,LTE,-89,-13,-2.0,10,-69,1716,29,D
664,2019.12.06,,,12.01.04,,38,LTE,-89,-11,-1.0,7,-72,138,7,D
666,2019.12.06,,,12.01.06,,38,LTE,-88,-13,0.0,9,-69,2343,52,D
668,2019.12.06,,,12.01.09,,38,LTE,-88,-12,-3.0,3,-72,284,11,D
670,2019.12.06,,,12.01.11,,38,LTE,-86,-12,5.0,11,-62,1761,38,D
673,2019.12.06,,,12.01.14,,38,LTE,-83,-9,2.0,6,-72,559,8,D
674,2019.12.06,,,12.01.15,,38,LTE,-94,-12,-1.0,5,-77,283,11,D
675,2019.12.06,,,12.01.17,,38,LTE,-94,-12,-1.0,7,-73,401,17,D
676,2019.12.06,,,12.01.18,,38,5G,-87,-14,-1.0,7,-73,261,4,D
677,2019.12.06,,,12.01.19,,38,5G,-87,-14,-1.0,6,-75,278,9,D
678,2019.12.06,,,12.01.20,,38,5G,-87,-10,4.0,6,-75,1538,29,D
679,2019.12.06,,,12.01.21,,51,5G,-87,-10,4.0,15,-78,1538,29,D
681,2019.12.06,,,12.01.22,,51,5G,-90,-13,4.0,15,-,284,9,D
682,2019.12.06,,,12.01.23,,51,5G,-90,-13,4.0,15,-,1739,22,D
683,2019.12.06,,,12.01.24,,51,5G,-90,-11,4.0,11,-76,279,8,D
685,2019.12.06,,,12.01.27,,51,5G,-84,-11,12.0,11,-,1623,27,D
688,2019.12.06,,,12.01.29,,56,5G,-80,-8,4.0,11,-69,1755,12,D
689,2019.12.06,,,12.01.30,,56,5G,-80,-8,4.0,12,-67,277,5,D
691,2019.12.06,,,12.01.32,,56,5G,-79,-9,1.0,14,-64,1622,16,D
693,2019.12.06,,,12.01.35,,56,5G,-76,-8,16.0,14,-61,286,4,D
694,2019.12.06,,,12.01.35,,48,5G,-76,-8,16.0,14,-61,286,4,D
696,2019.12.06,,,12.01.37,,48,5G,-74,-8,3.0,15,-65,1400,849,D
697,2019.12.06,,,12.01.38,,48,5G,-70,-7,20.0,15,-61,286,9,D
698,2019.12.06,,,12.01.39,,48,5G,-70,-7,20.0,15,-61,978,12,D
699,2019.12.06,,,12.01.40,,48,5G,-69,-7,16.0,15,-57,289,9,D
701,2019.12.06,,,12.01.43,,48,5G,-58,-8,26.0,15,-44,1046,21,D
704,2019.12.06,,,12.01.45,,34,5G,-52,-7,27.0,15,-45,275,7,D
705,2019.12.06,,,12.01.46,,34,5G,-52,-7,27.0,15,-49,1675,28,D
707,2019.12.06,,,12.01.48,,34,5G,-61,-10,24.0,15,-49,283,10,D
708,2019.12.06,,,12.01.49,,34,5G,-62,-8,5.0,15,-51,1338,18,D
709,2019.12.06,,,12.01.51,,34,5G,-62,-8,5.0,15,-53,277,9,D
711,2019.12.06,,,12.01.53,,34,5G,-60,-8,13.0,15,-51,287,9,D
713,2019.12.06,,,12.01.55,,34,5G,-62,-10,22.0,15,-53,1752,29,D
715,2019.12.06,,,12.01.57,,34,5G,-59,-9,22.0,15,-51,290,9,D
717,2019.12.06,,,12.02.00,,34,5G,-59,-9,24.0,15,-51,741,11,D
718,2019.12.06,,,12.02.01,,34,5G,-59,-8,26.0,15,-51,288,9,D
720,2019.12.06,,,12.02.03,,34,5G,-60,-7,28.0,15,-51,2257,27,D
721,2019.12.06,,,12.02.04,,34,5G,-60,-7,28.0,15,-51,278,8,D
723,2019.12.06,,,12.02.06,,34,5G,-59,-8,28.0,15,-51,281,9,D
725,2019.12.06,,,12.02.09,,34,5G,-60,-11,15.0,15,-51,2347,29,D
728,2019.12.06,,,12.02.12,,34,5G,-61,-9,21.0,15,-51,1571,24,D
730,2019.12.06,,,12.02.14,,34,5G,-61,-9,23.0,15,-51,276,9,D
732,2019.12.06,,,12.02.17,,34,5G,-60,-7,27.0,15,-51,278,7,D
733,2019.12.06,,,12.02.18,,34,5G,-60,-7,27.0,15,-51,2057,20,D
734,2019.12.06,,,12.02.19,,34,5G,-60,-8,19.0,15,-51,277,8,D
735,2019.12.06,,,12.02.20,,34,5G,-60,-8,19.0,15,-51,290,9,D
739,2019.12.06,,,12.02.25,,34,5G,-65,-6,23.0,10,-54,279,9,D
741,2019.12.06,,,12.02.27,,34,5G,-66,-7,15.0,10,-54,1653,23,D
743,2019.12.06,,,12.02.29,,34,5G,-67,-7,21.0,10,-54,288,9,D
745,2019.12.06,,,12.02.31,,34,5G,-68,-8,13.0,10,-54,1798,23,D
747,2019.12.06,,,12.02.34,,34,5G,-67,-9,19.0,10,-54,278,8,D
749,2019.12.06,,,12.02.36,,34,5G,-67,-11,16.0,10,-54,280,8,D
750,2019.12.06,,,12.02.37,,34,5G,-65,-7,18.0,10,-54,22,764,D
751,2019.12.06,,,12.02.38,,34,5G,-65,-7,18.0,10,-54,285,9,D
752,2019.12.06,,,12.02.39,,34,5G,-65,-9,21.0,10,-54,1496,19,D
753,2019.12.06,,,12.02.40,,34,5G,-65,-9,21.0,10,-54,277,7,D
755,2019.12.06,,,12.02.43,,34,5G,-65,-11,14.0,15,-56,1771,25,D
757,2019.12.06,,,12.02.45,,34,5G,-65,-9,21.0,15,-56,278,6,D
758,2019.12.06,,,12.02.46,,34,5G,-64,-7,21.0,15,-58,2971,25,D
760,2019.12.06,,,12.02.48,,34,5G,-65,-8,18.0,15,-60,289,9,D
761,2019.12.06,,,12.02.49,,34,5G,-65,-8,18.0,15,-56,2399,22,D
762,2019.12.06,,,12.02.51,,34,5G,-65,-9,21.0,15,-50,277,7,D
764,2019.12.06,,,12.02.53,,34,5G,-60,-8,18.0,15,-55,289,8,D
765,2019.12.06,,,12.02.54,,34,5G,-60,-8,18.0,15,-58,2250,29,D
766,2019.12.06,,,12.02.55,,23,5G,-60,-8,18.0,15,-63,2250,29,D
769,2019.12.06,,,12.02.57,,23,5G,-74,-9,11.0,15,-63,359,15,D
770,2019.12.06,,,12.02.59,,23,5G,-74,-9,11.0,13,-68,278,8,D
772,2019.12.06,,,12.03.01,,23,5G,-77,-11,9.0,8,-69,1956,36,D
773,2019.12.06,,,12.03.02,,23,5G,-80,-11,3.0,8,-69,274,8,D
775,2019.12.06,,,12.03.04,,23,5G,-85,-13,1.0,15,-68,283,9,D
790,2019.12.06,,,12.03.19,,29,HSUPA,-69,-2,-,-,-,128,391,VD
801,2019.12.06,,,12.03.34,,28,5G,-92,-13,-7.0,0,-71,98,41,D
802,2019.12.06,,,12.03.35,,28,5G,-92,-13,-7.0,13,-68,8608,284,D
803,2019.12.06,,,12.03.36,,28,5G,-88,-13,-2.0,13,-68,49299,909,D
804,2019.12.06,,,12.03.37,,28,5G,-88,-13,-2.0,13,-68,9011,137,D
805,2019.12.06,,,12.03.38,,28,LTE,-88,-14,-3.0,9,-71,3624,74,D
806,2019.12.06,,,12.03.39,,28,LTE,-88,-14,-3.0,9,-71,6553,1606,D
807,2019.12.06,,,12.03.41,,28,LTE,-88,-15,-2.0,9,-71,7756,180,D
808,2019.12.06,,,12.03.42,,28,LTE,-88,-15,-2.0,9,-71,7841,175,D
809,2019.12.06,,,12.03.43,,28,LTE,-87,-16,-2.0,9,-71,4594,98,D
810,2019.12.06,,,12.03.44,,28,LTE,-87,-16,-2.0,9,-71,9089,173,D
811,2019.12.06,,,12.03.45,,28,LTE,-87,-15,-1.0,9,-71,11791,192,D
812,2019.12.06,,,12.03.46,,28,LTE,-87,-15,-1.0,9,-71,4430,54,D
813,2019.12.06,,,12.03.47,,28,LTE,-88,-13,-2.0,9,-71,2759,57,D
814,2019.12.06,,,12.03.49,,28,LTE,-88,-13,-2.0,9,-71,285,11,D
816,2019.12.06,,,12.03.51,,28,LTE,-86,-13,1.0,9,-71,1961,46,D
818,2019.12.06,,,12.03.53,,28,LTE,-90,-12,-3.0,8,-69,82,1,D
819,2019.12.06,,,12.03.54,,28,LTE,-84,-10,-1.0,11,-67,425,20,D
820,2019.12.06,,,12.03.55,,28,LTE,-84,-10,-1.0,11,-67,109,2,D
821,2019.12.06,,,12.03.57,,28,LTE,-82,-12,3.0,8,-64,279,11,D
822,2019.12.06,,,12.03.58,,28,LTE,-82,-12,3.0,7,-61,1660,21,D
823,2019.12.06,,,12.03.59,,28,LTE,-80,-12,9.0,7,-61,280,10,D
824,2019.12.06,,,12.04.00,,28,LTE,-80,-12,9.0,15,-56,1556,27,D
826,2019.12.06,,,12.04.02,,28,LTE,-70,-8,8.0,15,-53,276,7,D
827,2019.12.06,,,12.04.03,,28,LTE,-69,-7,5.0,15,-53,1106,14,D
828,2019.12.06,,,12.04.04,,28,LTE,-69,-7,5.0,15,-49,283,6,D
830,2019.12.06,,,12.04.07,,28,LTE,-66,-8,13.0,8,-52,1353,21,D
832,2019.12.06,,,12.04.10,,27,LTE,-73,-10,13.0,8,-55,1249,27,D
834,2019.12.06,,,12.04.12,,27,LTE,-76,-10,6.0,12,-59,1029,26,D
836,2019.12.06,,,12.04.15,,27,LTE,-80,-11,2.0,5,-60,994,29,D
838,2019.12.06,,,12.04.17,,27,LTE,-75,-10,1.0,12,-56,281,11,D
839,2019.12.06,,,12.04.18,,27,LTE,-75,-10,1.0,12,-56,721,18,D
840,2019.12.06,,,12.04.19,,27,LTE,-86,-14,-3.0,12,-56,250,2,D
841,2019.12.06,,,12.04.20,,27,LTE,-86,-14,-3.0,5,-69,1294,34,D
844,2019.12.06,,,12.04.23,,25,LTE,-88,-16,-5.0,4,-74,283,8,D
845,2019.12.06,,,12.04.24,,25,LTE,-91,-17,-7.0,4,-74,1850,35,D
846,2019.12.06,,,12.04.25,,25,LTE,-91,-17,-7.0,5,-76,283,11,D
848,2019.12.06,,,12.04.27,,25,LTE,-92,-16,-7.0,5,-76,1451,37,D
849,2019.12.06,,,12.04.28,,25,LTE,-92,-17,-7.0,5,-76,78,5,D
850,2019.12.06,,,12.04.29,,25,LTE,-92,-17,-7.0,5,-76,135,1578,D
851,2019.12.06,,,12.04.30,,25,LTE,-86,-14,-3.0,6,-69,1389,34,D
853,2019.12.06,,,12.04.33,,25,LTE,-76,-7,8.0,12,-58,280,10,D
855,2019.12.06,,,12.04.35,,25,LTE,-83,-11,-2.0,8,-65,1858,45,D
856,2019.12.06,,,12.04.36,,25,LTE,-83,-11,-2.0,14,-60,574,20,D
857,2019.12.06,,,12.04.37,,25,LTE,-77,-12,2.0,5,-65,129,5,D
858,2019.12.06,,,12.04.38,,25,LTE,-77,-12,2.0,5,-65,279,9,D
859,2019.12.06,,,12.04.40,,25,LTE,-82,-11,0.0,5,-65,777,21,D
860,2019.12.06,,,12.04.41,,25,LTE,-82,-11,0.0,5,-73,1058,16,D
861,2019.12.06,,,12.04.42,,25,LTE,-87,-13,-3.0,7,-69,283,8,D
862,2019.12.06,,,12.04.43,,25,LTE,-87,-13,-3.0,5,-72,286,12,D
863,2019.12.06,,,12.04.44,,25,LTE,-86,-14,-3.0,5,-69,1870,42,D
865,2019.12.06,,,12.04.46,,25,LTE,-88,-17,-8.0,4,-72,292,12,D
867,2019.12.06,,,12.04.49,,25,LTE,-88,-16,-3.0,4,-72,295,12,D
868,2019.12.06,,,12.04.50,,25,LTE,-88,-16,-3.0,4,-72,1179,26,D
869,2019.12.06,,,12.04.51,,25,LTE,-89,-18,-7.0,4,-72,280,11,D
870,2019.12.06,,,12.04.52,,25,LTE,-89,-18,-7.0,4,-72,1318,37,D
872,2019.12.06,,,12.04.54,,25,LTE,-88,-18,-5.0,3,-74,344,16,D
873,2019.12.06,,,12.04.55,,25,LTE,-84,-15,-10.0,5,-67,2993,39,D
875,2019.12.06,,,12.04.58,,25,LTE,-86,-16,-5.0,4,-70,130,3,D
876,2019.12.06,,,12.04.58,,22,LTE,-86,-16,-5.0,4,-70,130,3,D
877,2019.12.06,,,12.04.59,,22,LTE,-86,-16,-5.0,6,-67,281,10,D
878,2019.12.06,,,12.05.00,,22,LTE,-85,-16,-4.0,4,-69,1845,39,D
879,2019.12.06,,,12.05.01,,22,LTE,-85,-16,-4.0,4,-65,277,1,D
880,2019.12.06,,,12.05.02,,22,LTE,-90,-16,-8.0,3,-73,294,8,D
882,2019.12.06,,,12.05.05,,22,5G,-88,-15,-7.0,6,-72,2577,40,D
884,2019.12.06,,,12.05.07,,22,5G,-80,-13,-2.0,9,-62,278,7,D
886,2019.12.06,,,12.05.09,,22,5G,-82,-14,-2.0,9,-65,278,7,D
887,2019.12.06,,,12.05.10,,22,5G,-82,-14,-2.0,9,-65,1460,19,D
888,2019.12.06,,,12.05.11,,22,5G,-86,-15,-3.0,6,-70,293,10,D
890,2019.12.06,,,12.05.14,,22,5G,-83,-19,-7.0,6,-70,280,10,D
892,2019.12.06,,,12.05.16,,22,5G,-87,-20,-9.0,6,-70,1088,37,D
893,2019.12.06,,,12.05.17,,22,5G,-87,-20,-9.0,6,-64,325,28,D
894,2019.12.06,,,12.05.18,,22,LTE,-81,-14,4.0,9,-62,1902,28,D
896,2019.12.06,,,12.05.20,,22,LTE,-80,-14,-1.0,7,-64,1562,29,D
897,2019.12.06,,,12.05.22,,22,LTE,-80,-14,-1.0,7,-64,1252,50,D
898,2019.12.06,,,12.05.22,,14,LTE,-80,-14,-1.0,7,-64,1252,50,D
900,2019.12.06,,,12.05.24,,14,LTE,-82,-13,0.0,8,-66,268,35,D
901,2019.12.06,,,12.05.25,,14,LTE,-84,-15,-3.0,8,-66,294,8,D
902,2019.12.06,,,12.05.26,,14,LTE,-84,-15,-3.0,8,-66,1708,21,D
903,2019.12.06,,,12.05.27,,14,LTE,-84,-15,-3.0,8,-66,538,13,D
904,2019.12.06,,,12.05.28,,14,LTE,-84,-15,-3.0,8,-66,292,12,D
905,2019.12.06,,,12.05.29,,14,LTE,-83,-14,1.0,6,-68,25,780,D
906,2019.12.06,,,12.05.31,,14,LTE,-83,-14,1.0,6,-68,1743,37,D
908,2019.12.06,,,12.05.33,,14,5G,-81,-15,-2.0,6,-66,280,10,D
910,2019.12.06,,,12.05.35,,14,LTE,-87,-15,-6.0,5,-73,537,24,D
911,2019.12.06,,,12.05.36,,14,5G,-82,-13,-4.0,6,-69,3184,59,D
913,2019.12.06,,,12.05.39,,14,5G,-86,-15,-3.0,6,-69,280,11,D
914,2019.12.06,,,12.05.40,,14,5G,-86,-15,-3.0,6,-69,2533,32,D
915,2019.12.06,,,12.05.41,,14,5G,-87,-15,-2.0,6,-69,281,9,D
917,2019.12.06,,,12.05.43,,14,5G,-87,-13,-2.0,6,-69,277,8,D
918,2019.12.06,,,12.05.44,,14,5G,-87,-13,-2.0,6,-69,961,26,D
920,2019.12.06,,,12.05.46,,14,5G,-87,-14,-1.0,6,-69,291,11,D
921,2019.12.06,,,12.05.48,,14,5G,-87,-14,0.0,6,-69,1305,24,D
922,2019.12.06,,,12.05.49,,14,5G,-87,-14,0.0,6,-69,277,10,D
924,2019.12.06,,,12.05.51,,14,5G,-87,-13,1.0,6,-69,285,11,D
925,2019.12.06,,,12.05.52,,14,5G,-87,-12,0.0,6,-69,887,21,D
927,2019.12.06,,,12.05.54,,14,5G,-86,-12,-2.0,6,-69,1085,20,D
928,2019.12.06,,,12.05.55,,14,5G,-86,-12,-2.0,6,-69,286,11,D
929,2019.12.06,,,12.05.57,,14,5G,-87,-12,-1.0,6,-69,1426,24,D
931,2019.12.06,,,12.05.59,,14,5G,-82,-14,-3.0,12,-67,1421,35,D
933,2019.12.06,,,12.06.01,,14,5G,-86,-12,1.0,7,-89,459,17,D
934,2019.12.06,,,12.06.02,,14,5G,-86,-12,1.0,7,-,663,12,D
936,2019.12.06,,,12.06.05,,14,5G,-88,-15,-1.0,7,-,1515,23,D
938,2019.12.06,,,12.06.07,,14,5G,-87,-13,-2.0,7,-,277,8,D
939,2019.12.06,,,12.06.08,,14,5G,-87,-19,-9.0,7,-,935,16,D
940,2019.12.06,,,12.06.09,,14,5G,-87,-19,-9.0,7,-,278,4,D
941,2019.12.06,,,12.06.10,,14,5G,-85,-19,-10.0,7,-,166,10,D
942,2019.12.06,,,12.06.11,,14,5G,-85,-19,-10.0,7,-,1644,19,D
943,2019.12.06,,,12.06.13,,14,5G,-87,-18,1.0,7,-,282,11,D
944,2019.12.06,,,12.06.14,,14,5G,-87,-18,1.0,7,-,1828,23,D
945,2019.12.06,,,12.06.15,,14,5G,-90,-17,-10.0,7,-,277,7,D
946,2019.12.06,,,12.06.16,,14,5G,-90,-17,-10.0,7,-,54,16,D
947,2019.12.06,,,12.06.17,,14,5G,-88,-15,-1.0,7,-,281,10,D
948,2019.12.06,,,12.06.18,,14,5G,-88,-15,-1.0,7,-,1063,16,D
949,2019.12.06,,,12.06.19,,14,5G,-87,-15,-1.0,7,-,276,8,D
951,2019.12.06,,,12.06.22,,14,5G,-87,-13,0.0,7,-,277,7,D
952,2019.12.06,,,12.06.23,,14,5G,-87,-13,0.0,7,-,277,6,D
954,2019.12.06,,,12.06.25,,14,5G,-87,-15,-1.0,7,-,1813,24,D
955,2019.12.06,,,12.06.26,,14,5G,-86,-14,1.0,7,-91,276,7,D
957,2019.12.06,,,12.06.28,,14,5G,-85,-12,-3.0,8,-89,278,8,D
958,2019.12.06,,,12.06.30,,14,5G,-85,-12,-3.0,8,-89,26,709,D
959,2019.12.06,,,12.06.31,,14,5G,-79,-13,-11.0,8,-89,1086,26,D
961,2019.12.06,,,12.06.33,,14,5G,-75,-10,0.0,9,-59,1645,33,D
962,2019.12.06,,,12.06.34,,14,5G,-75,-10,0.0,9,-59,276,9,D
963,2019.12.06,,,12.06.35,,14,5G,-71,-8,9.0,9,-56,38,7,D
964,2019.12.06,,,12.06.36,,16,5G,-71,-8,9.0,12,-54,38,7,D
965,2019.12.06,,,12.06.36,,16,5G,-71,-8,9.0,12,-54,1211,32,D
967,2019.12.06,,,12.06.39,,16,5G,-66,-9,14.0,12,-54,279,9,D
968,2019.12.06,,,12.06.40,,16,5G,-70,-9,11.0,8,-56,420,14,D
969,2019.12.06,,,12.06.41,,16,5G,-70,-9,11.0,7,-52,402,10,D
970,2019.12.06,,,12.06.42,,16,5G,-77,-10,-1.0,12,-59,279,11,D
971,2019.12.06,,,12.06.43,,16,5G,-77,-10,-1.0,9,-61,1024,21,D
972,2019.12.06,,,12.06.44,,16,5G,-79,-10,2.0,7,-63,281,11,D
974,2019.12.06,,,12.06.47,,16,5G,-80,-10,-2.0,8,-61,1292,28,D
976,2019.12.06,,,12.06.49,,16,5G,-79,-11,-2.0,10,-63,281,11,D
977,2019.12.06,,,12.06.50,,16,5G,-79,-11,-2.0,10,-63,659,16,D
978,2019.12.06,,,12.06.51,,16,5G,-81,-13,-2.0,10,-63,278,7,D
979,2019.12.06,,,12.06.52,,16,5G,-81,-13,-2.0,11,-91,1942,31,D
981,2019.12.06,,,12.06.55,,16,5G,-80,-13,-1.0,11,-91,278,8,D
983,2019.12.06,,,12.06.57,,16,5G,-79,-14,-5.0,11,-91,2239,35,D
985,2019.12.06,,,12.06.59,,16,5G,-79,-14,-2.0,11,-91,287,8,D
986,2019.12.06,,,12.07.00,,16,5G,-78,-12,-1.0,14,-93,275,11,D
988,2019.12.06,,,12.07.02,,16,5G,-79,-14,-6.0,14,-93,276,7,D
989,2019.12.06,,,12.07.04,,16,5G,-79,-14,-6.0,12,-90,2000,27,D
990,2019.12.06,,,12.07.05,,16,5G,-80,-15,-2.0,12,-90,289,9,D
992,2019.12.06,,,12.07.07,,16,5G,-79,-15,0.0,12,-90,2263,29,D
994,2019.12.06,,,12.07.09,,16,5G,-80,-14,1.0,12,-90,580,17,D
995,2019.12.06,,,12.07.10,,16,5G,-80,-14,1.0,12,-90,1714,34,D
997,2019.12.06,,,12.07.13,,16,5G,-80,-13,-1.0,12,-90,277,7,D
998,2019.12.06,,,12.07.14,,16,5G,-79,-16,-3.0,12,-90,1582,23,D
999,2019.12.06,,,12.07.15,,16,5G,-79,-16,-3.0,12,-90,274,8,D
1002,2019.12.06,,,12.07.18,,16,5G,-79,-13,1.0,12,-90,3289,32,D
1003,2019.12.06,,,12.07.20,,16,5G,-79,-13,1.0,12,-90,278,9,D
1005,2019.12.06,,,12.07.22,,16,5G,-79,-14,-6.0,11,-92,1346,16,D
1006,2019.12.06,,,12.07.23,,16,5G,-80,-15,1.0,11,-92,274,8,D
1008,2019.12.06,,,12.07.25,,16,5G,-80,-16,-4.0,11,-92,278,8,D
1009,2019.12.06,,,12.07.26,,16,5G,-80,-16,-4.0,10,-89,2884,31,D
1012,2019.12.06,,,12.07.30,,16,5G,-80,-15,-9.0,10,-91,3190,153,D
1013,2019.12.06,,,12.07.31,,16,5G,-80,-15,-9.0,10,-91,274,6,D
1015,2019.12.06,,,12.07.33,,16,5G,-78,-10,4.0,10,-89,1113,13,D
1016,2019.12.06,,,12.07.34,,16,5G,-79,-14,-7.0,12,-91,280,8,D
1017,2019.12.06,,,12.07.35,,16,5G,-79,-14,-7.0,12,-91,56,563,D
1018,2019.12.06,,,12.07.37,,16,5G,-79,-13,-1.0,12,-91,460,586,D
1019,2019.12.06,,,12.07.38,,16,5G,-79,-13,-1.0,12,-91,1475,27,D
1020,2019.12.06,,,12.07.39,,16,5G,-79,-12,2.0,12,-91,1102,762,D
1021,2019.12.06,,,12.07.40,,16,5G,-79,-12,2.0,12,-91,1366,1693,D
1022,2019.12.06,,,12.07.41,,16,5G,-75,-10,3.0,12,-91,44,1,D
1023,2019.12.06,,,12.07.42,,16,5G,-75,-10,3.0,10,-94,1072,18,D
1024,2019.12.06,,,12.07.43,,16,5G,-76,-11,5.0,10,-94,280,9,D
1026,2019.12.06,,,12.07.46,,16,5G,-76,-11,0.0,10,-94,348,4,D
1027,2019.12.06,,,12.07.47,,16,5G,-76,-11,0.0,12,-84,276,9,D
1028,2019.12.06,,,12.07.47,,29,5G,-76,-11,0.0,12,-84,276,9,D
1030,2019.12.06,,,12.07.49,,29,5G,-79,-16,-2.0,9,-78,1070,23,D
1032,2019.12.06,,,12.07.51,,29,5G,-82,-15,-10.0,8,-,1311,25,D
1033,2019.12.06,,,12.07.53,,29,LTE,-81,-14,-9.0,8,-,279,8,D
1035,2019.12.06,,,12.07.55,,29,LTE,-90,-16,-4.0,6,-73,1194,24,D
1037,2019.12.06,,,12.07.57,,29,LTE,-95,-20,-9.0,3,-78,281,7,D
1038,2019.12.06,,,12.07.58,,34,LTE,-95,-20,-9.0,3,-78,281,7,D
1039,2019.12.06,,,12.07.58,,34,LTE,-95,-20,-9.0,3,-78,905,28,D
1040,2019.12.06,,,12.07.59,,34,LTE,-95,-20,-9.0,3,-78,87,8,D
1048,2019.12.06,,,12.08.09,,34,UMTS,-77,-2,-,-,-,22,2,D
1049,2019.12.06,,,12.08.09,,33,UMTS,-77,-2,-,-,-,22,2,D
1050,2019.12.06,,,12.08.10,,33,UMTS,-77,-2,-,-,-,11,3,D
1051,2019.12.06,,,12.08.11,,33,UMTS,-77,-2,-,-,-,22,1,D
1052,2019.12.06,,,12.08.12,,33,UMTS,-77,-2,-,-,-,11,0,D
1053,2019.12.06,,,12.08.13,,33,UMTS,-77,-2,-,-,-,22,0,D
1054,2019.12.06,,,12.08.15,,33,UMTS,-77,-2,-,-,-,11,4,D
1055,2019.12.06,,,12.08.16,,33,UMTS,-75,-2,-,-,-,11,2,D
