,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Rolling_avg
0,2019.12.02,,07.26.15,0,LTE,-93,-7,8.0,12,-78,28,6,D,
1,2019.12.02,,07.26.15,0,LTE,-96,-7,8.0,12,-78,28,6,D,
2,2019.12.02,,07.26.16,1,LTE,-96,-7,8.0,12,-78,28,6,D,
3,2019.12.02,,07.26.16,1,LTE,-96,-7,8.0,12,-78,340,23,D,
4,2019.12.02,,07.26.17,1,LTE,-93,-9,6.0,11,-76,78,135,D,
5,2019.12.02,,07.26.18,1,LTE,-93,-9,6.0,11,-76,347,98,D,
6,2019.12.02,,07.26.19,1,LTE,-93,-8,8.0,11,-76,2424,278,D,
7,2019.12.02,,07.26.20,1,LTE,-93,-8,8.0,9,-78,42,145,D,
8,2019.12.02,,07.26.21,1,LTE,-95,-7,8.0,9,-78,591,311,D,
9,2019.12.02,,07.26.22,1,LTE,-95,-7,8.0,9,-78,71,403,D,
11,2019.12.02,,07.26.25,1,LTE,-95,-8,8.0,9,-78,20374,613,D,
12,2019.12.02,,07.26.26,1,LTE,-94,-9,7.0,9,-78,36962,728,D,
13,2019.12.02,,07.26.27,1,LTE,-94,-9,7.0,9,-78,24258,2016,D,
14,2019.12.02,,07.26.28,1,LTE,-94,-11,7.0,9,-78,4494,94,D,
15,2019.12.02,,07.26.29,1,LTE,-94,-11,7.0,9,-78,280,6,D,
16,2019.12.02,,07.26.30,1,LTE,-95,-8,7.0,9,-78,2538,27,D,
17,2019.12.02,,07.26.31,1,LTE,-95,-8,7.0,9,-78,280,6,D,
20,2019.12.02,,07.26.35,1,LTE,-93,-8,6.0,10,-75,1585,24,D,
22,2019.12.02,,07.26.37,1,LTE,-92,-9,5.0,9,-78,2014,73,D,
24,2019.12.02,,07.26.39,1,LTE,-94,-10,7.0,10,-77,283,11,D,
25,2019.12.02,,07.26.40,1,LTE,-94,-10,7.0,10,-75,279,10,D,
27,2019.12.02,,07.26.43,1,LTE,-94,-12,6.0,10,-77,281,10,D,
29,2019.12.02,,07.26.45,1,LTE,-94,-9,7.0,10,-77,893,26,D,
30,2019.12.02,,07.26.46,1,LTE,-94,-12,8.0,10,-77,40,17,D,
31,2019.12.02,,07.26.47,1,LTE,-94,-12,8.0,10,-77,283,10,D,
32,2019.12.02,,07.26.48,1,LTE,-94,-7,8.0,10,-77,3254,38,D,
33,2019.12.02,,07.26.49,1,LTE,-94,-7,8.0,10,-77,282,11,D,
34,2019.12.02,,07.26.50,1,LTE,-95,-8,9.0,10,-77,2068,32,D,
36,2019.12.02,,07.26.53,1,LTE,-92,-7,8.0,10,-75,280,10,D,
38,2019.12.02,,07.26.55,1,LTE,-92,-7,8.0,10,-75,2197,27,D,
40,2019.12.02,,07.26.57,1,LTE,-93,-8,7.0,10,-75,283,13,D,
41,2019.12.02,,07.26.58,1,LTE,-93,-8,7.0,10,-75,133,11,D,
43,2019.12.02,,07.27.00,1,LTE,-94,-9,5.0,10,-75,278,10,D,
44,2019.12.02,,07.27.02,1,LTE,-94,-8,8.0,11,-77,1995,16,D,
45,2019.12.02,,07.27.03,1,LTE,-94,-8,8.0,11,-77,280,11,D,
47,2019.12.02,,07.27.05,1,LTE,-94,-12,7.0,11,-77,286,11,D,
48,2019.12.02,,07.27.06,1,LTE,-94,-9,8.0,11,-77,1391,16,D,
49,2019.12.02,,07.27.07,1,LTE,-94,-9,8.0,11,-77,277,10,D,
52,2019.12.02,,07.27.11,1,LTE,-91,-8,5.0,9,-73,281,10,D,
53,2019.12.02,,07.27.12,1,LTE,-91,-8,5.0,9,-73,1548,18,D,
54,2019.12.02,,07.27.13,1,LTE,-94,-8,7.0,13,-78,286,10,D,
56,2019.12.02,,07.27.15,1,LTE,-94,-8,9.0,13,-78,1822,42,D,
59,2019.12.02,,07.27.18,1,LTE,-95,-7,8.0,10,-78,2110,39,D,
61,2019.12.02,,07.27.21,1,LTE,-94,-8,10.0,10,-78,2143,38,D,
