,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
272,2019.12.06,,,09.37.18,,49,LTE,-106,-12,9.0,8,-90,29,4,D
273,2019.12.06,,,09.37.19,,49,LTE,-106,-12,9.0,10,-88,950,22,D
276,2019.12.06,,,09.37.22,,36,LTE,-103,-11,9.0,8,-88,1144,32,D
277,2019.12.06,,,09.37.23,,36,LTE,-106,-15,-3.0,8,-88,2588,45,D
278,2019.12.06,,,09.37.24,,36,LTE,-106,-15,-3.0,7,-91,277,11,D
280,2019.12.06,,,09.37.26,,36,LTE,-106,-13,-3.0,7,-91,282,11,D
281,2019.12.06,,,09.37.27,,36,LTE,-105,-12,0.0,7,-88,2414,74,D
283,2019.12.06,,,09.37.29,,36,LTE,-109,-13,-6.0,7,-88,275,10,D
286,2019.12.06,,,09.37.32,,37,LTE,-110,-14,-2.0,8,-93,2297,33,D
288,2019.12.06,,,09.37.34,,37,LTE,-107,-11,-6.0,6,-91,279,11,D
289,2019.12.06,,,09.37.35,,37,LTE,-107,-11,-6.0,6,-91,344,18,D
290,2019.12.06,,,09.37.36,,37,LTE,-105,-11,7.0,7,-89,1944,33,D
291,2019.12.06,,,09.37.37,,37,LTE,-105,-11,7.0,7,-89,271,10,D
295,2019.12.06,,,09.37.41,,37,LTE,-108,-9,2.0,8,-91,1459,35,D
296,2019.12.06,,,09.37.42,,37,LTE,-108,-9,2.0,6,-89,767,12,D
298,2019.12.06,,,09.37.44,,37,LTE,-107,-10,5.0,6,-89,277,9,D
299,2019.12.06,,,09.37.45,,37,LTE,-102,-9,15.0,9,-86,1769,39,D
301,2019.12.06,,,09.37.47,,37,LTE,-101,-9,10.0,9,-86,278,12,D
303,2019.12.06,,,09.37.50,,37,LTE,-101,-9,8.0,13,-83,2469,52,D
305,2019.12.06,,,09.37.52,,37,LTE,-100,-8,13.0,13,-83,359,1660,D
306,2019.12.06,,,09.37.53,,37,LTE,-100,-8,13.0,13,-83,3499,1273,D
307,2019.12.06,,,09.37.54,,37,LTE,-101,-11,6.0,7,-86,49,1677,D
308,2019.12.06,,,09.37.55,,37,LTE,-101,-11,6.0,10,-,304,1120,D
309,2019.12.06,,,09.37.56,,37,LTE,-102,-10,-3.0,10,-,2216,37,D
310,2019.12.06,,,09.37.58,,37,LTE,-102,-10,-3.0,10,-,290,12,D
312,2019.12.06,,,09.38.00,,37,LTE,-103,-8,2.0,10,-,278,12,D
313,2019.12.06,,,09.38.01,,37,LTE,-105,-10,1.0,7,-88,3141,64,D
315,2019.12.06,,,09.38.03,,37,LTE,-104,-10,6.0,7,-88,279,8,D
317,2019.12.06,,,09.38.05,,37,LTE,-104,-11,4.0,7,-88,4675,80,D
319,2019.12.06,,,09.38.08,,37,LTE,-105,-11,1.0,7,-88,276,10,D
321,2019.12.06,,,09.38.10,,37,LTE,-104,-13,3.0,7,-88,275,11,D
322,2019.12.06,,,09.38.11,,37,LTE,-104,-13,3.0,7,-88,2771,42,D
323,2019.12.06,,,09.38.12,,37,LTE,-104,-9,7.0,9,-85,277,11,D
327,2019.12.06,,,09.38.15,,20,LTE,-104,-10,9.0,11,-87,1570,40,D
328,2019.12.06,,,09.38.17,,20,LTE,-103,-8,5.0,11,-87,274,11,D
330,2019.12.06,,,09.38.19,,20,LTE,-107,-9,4.0,5,-94,279,11,D
332,2019.12.06,,,09.38.21,,20,LTE,-113,-11,6.0,6,-94,749,26,D
334,2019.12.06,,,09.38.23,,20,LTE,-113,-11,6.0,6,-94,279,11,D
341,2019.12.06,,,09.38.30,,47,HSPA+,-93,-2,-,-,-,1276,36,D
342,2019.12.06,,,09.38.31,,47,HSPA+,-93,-2,-,-,-,2175,40,D
343,2019.12.06,,,09.38.34,,50,HSPA+,-91,-2,-,-,-,2649,45,D
344,2019.12.06,,,09.38.35,,50,HSPA+,-93,-2,-,-,-,939,23,D
345,2019.12.06,,,09.38.36,,50,HSPA+,-93,-2,-,-,-,275,8,D
347,2019.12.06,,,09.38.38,,50,HSPA+,-93,-2,-,-,-,900,18,D
348,2019.12.06,,,09.38.39,,50,HSPA+,-91,-2,-,-,-,4098,71,D
349,2019.12.06,,,09.38.39,,56,HSPA+,-91,-2,-,-,-,4098,71,D
351,2019.12.06,,,09.38.41,,56,HSPA+,-91,-2,-,-,-,272,6,D
353,2019.12.06,,,09.38.44,,56,HSPA+,-89,-2,-,-,-,3087,59,D
354,2019.12.06,,,09.38.45,,56,HSPA+,-89,-2,-,-,-,80,1,D
355,2019.12.06,,,09.38.46,,56,HSPA+,-91,-2,-,-,-,223,3,D
356,2019.12.06,,,09.38.46,,62,HSPA+,-91,-2,-,-,-,223,3,D
357,2019.12.06,,,09.38.47,,62,HSPA+,-91,-2,-,-,-,646,16,D
358,2019.12.06,,,09.38.48,,62,HSPA+,-89,-2,-,-,-,1534,24,D
361,2019.12.06,,,09.38.51,,62,HSPA+,-89,-2,-,-,-,319,125,D
362,2019.12.06,,,09.38.52,,62,HSPA+,-89,-2,-,-,-,319,125,D
363,2019.12.06,,,09.38.53,,62,HSPA+,-91,-2,-,-,-,448,463,D
364,2019.12.06,,,09.38.54,,62,HSPA+,-91,-2,-,-,-,3411,57,D
366,2019.12.06,,,09.38.56,,62,HSPA+,-89,-2,-,-,-,277,5,D
367,2019.12.06,,,09.38.57,,62,HSPA+,-89,-2,-,-,-,11,6,D
368,2019.12.06,,,09.38.58,,62,HSPA+,-89,-2,-,-,-,268,8,D
369,2019.12.06,,,09.38.58,,65,HSPA+,-89,-2,-,-,-,268,8,D
370,2019.12.06,,,09.38.59,,65,HSPA+,-91,-2,-,-,-,22,10,D
371,2019.12.06,,,09.39.00,,65,HSPA+,-91,-2,-,-,-,11,3,D
372,2019.12.06,,,09.39.02,,65,HSPA+,-89,-2,-,-,-,11,16,D
373,2019.12.06,,,09.39.03,,65,HSPA+,-89,-2,-,-,-,11,6,D
374,2019.12.06,,,09.39.04,,65,HSPA+,-91,-2,-,-,-,11,0,D
375,2019.12.06,,,09.39.04,,66,HSPA+,-91,-2,-,-,-,11,0,D
376,2019.12.06,,,09.39.05,,66,HSPA+,-91,-2,-,-,-,1431,67,D
377,2019.12.06,,,09.39.06,,66,HSPA+,-89,-2,-,-,-,754,34,D
379,2019.12.06,,,09.39.08,,66,HSPA+,-85,-2,-,-,-,123,7,D
380,2019.12.06,,,09.39.09,,66,HSPA+,-85,-2,-,-,-,2683,75,D
383,2019.12.06,,,09.39.12,,66,HSPA+,-95,-2,-,-,-,73,4,D
384,2019.12.06,,,09.39.13,,66,HSPA+,-95,-2,-,-,-,427,13,D
385,2019.12.06,,,09.39.14,,66,HSPA+,-95,-2,-,-,-,536,21,D
386,2019.12.06,,,09.39.15,,66,HSPA+,-95,-2,-,-,-,65,8,D
393,2019.12.06,,,09.39.22,,69,HSPA+,-93,-2,-,-,-,67,5,D
394,2019.12.06,,,09.39.22,,67,HSPA+,-93,-2,-,-,-,67,5,D
395,2019.12.06,,,09.39.23,,67,HSPA+,-93,-2,-,-,-,22,9,D
399,2019.12.06,,,09.39.27,,67,HSPA+,-93,-2,-,-,-,212,6,D
400,2019.12.06,,,09.39.28,,67,HSPA+,-91,-2,-,-,-,335,12,D
401,2019.12.06,,,09.39.28,,65,HSPA+,-91,-2,-,-,-,335,12,D
402,2019.12.06,,,09.39.30,,65,HSPA+,-91,-2,-,-,-,398,22,D
404,2019.12.06,,,09.39.32,,65,HSPA+,-91,-2,-,-,-,733,30,D
406,2019.12.06,,,09.39.34,,65,HSPA+,-89,-2,-,-,-,768,23,D
407,2019.12.06,,,09.39.34,,59,HSPA+,-89,-2,-,-,-,768,23,D
408,2019.12.06,,,09.39.35,,59,HSPA+,-85,-2,-,-,-,966,54,D
409,2019.12.06,,,09.39.36,,59,HSPA+,-85,-2,-,-,-,1470,78,D
410,2019.12.06,,,09.39.37,,59,HSPA+,-81,-2,-,-,-,1058,46,D
411,2019.12.06,,,09.39.38,,59,HSPA+,-81,-2,-,-,-,734,37,D
412,2019.12.06,,,09.39.40,,59,HSPA+,-81,-2,-,-,-,2777,105,D
413,2019.12.06,,,09.39.41,,59,HSPA+,-81,-2,-,-,-,1591,61,D
414,2019.12.06,,,09.39.41,,48,HSPA+,-81,-2,-,-,-,1591,61,D
415,2019.12.06,,,09.39.42,,48,HSPA+,-77,-2,-,-,-,2861,64,D
416,2019.12.06,,,09.39.43,,48,HSPA+,-77,-2,-,-,-,2020,56,D
417,2019.12.06,,,09.39.44,,48,HSPA+,-79,-2,-,-,-,2172,35,D
418,2019.12.06,,,09.39.45,,48,HSPA+,-79,-2,-,-,-,1913,43,D
419,2019.12.06,,,09.39.46,,48,HSPA+,-77,-2,-,-,-,1432,29,D
420,2019.12.06,,,09.39.47,,48,HSPA+,-77,-2,-,-,-,1574,44,D
421,2019.12.06,,,09.39.49,,48,HSPA+,-77,-2,-,-,-,2309,47,D
422,2019.12.06,,,09.39.50,,48,HSPA+,-77,-2,-,-,-,2981,55,D
423,2019.12.06,,,09.39.51,,48,HSPA+,-77,-2,-,-,-,278,11,D
424,2019.12.06,,,09.39.52,,48,HSPA+,-77,-2,-,-,-,2830,894,D
425,2019.12.06,,,09.39.53,,48,HSPA+,-81,-2,-,-,-,453,8,D
426,2019.12.06,,,09.39.54,,48,HSPA+,-81,-2,-,-,-,277,9,D
427,2019.12.06,,,09.39.54,,42,HSPA+,-81,-2,-,-,-,277,9,D
428,2019.12.06,,,09.39.55,,42,HSPA+,-83,-2,-,-,-,40,4,D
429,2019.12.06,,,09.39.56,,42,HSPA+,-83,-2,-,-,-,274,8,D
430,2019.12.06,,,09.39.57,,42,HSPA+,-83,-2,-,-,-,911,20,D
431,2019.12.06,,,09.39.59,,42,HSPA+,-83,-2,-,-,-,596,15,D
432,2019.12.06,,,09.40.00,,42,HSPA+,-83,-2,-,-,-,73,6,D
435,2019.12.06,,,09.40.02,,60,HSPA+,-81,-2,-,-,-,450,24,D
437,2019.12.06,,,09.40.04,,60,HSPA+,-81,-2,-,-,-,1143,60,D
438,2019.12.06,,,09.40.05,,60,HSPA+,-81,-2,-,-,-,1722,73,D
439,2019.12.06,,,09.40.06,,60,HSPA+,-81,-2,-,-,-,1489,35,D
440,2019.12.06,,,09.40.07,,68,HSPA+,-81,-2,-,-,-,486,10,D
441,2019.12.06,,,09.40.08,,68,HSPA+,-81,-2,-,-,-,486,10,D
443,2019.12.06,,,09.40.10,,68,HSPA+,-77,-2,-,-,-,11,0,D
445,2019.12.06,,,09.40.12,,68,HSPA+,-79,-2,-,-,-,78,3,D
446,2019.12.06,,,09.40.13,,68,HSPA+,-81,-2,-,-,-,11,3,D
447,2019.12.06,,,09.40.13,,69,HSPA+,-81,-2,-,-,-,11,3,D
448,2019.12.06,,,09.40.14,,69,HSPA+,-81,-2,-,-,-,11,0,D
449,2019.12.06,,,09.40.16,,69,HSPA+,-81,-2,-,-,-,22,3,D
450,2019.12.06,,,09.40.17,,69,HSPA+,-81,-2,-,-,-,11,2,D
451,2019.12.06,,,09.40.18,,69,HSPA+,-77,-2,-,-,-,20,1,D
457,2019.12.06,,,09.40.23,,63,HSPA+,-69,-2,-,-,-,100,4,D
458,2019.12.06,,,09.40.25,,63,HSPA+,-71,-2,-,-,-,55,3,D
459,2019.12.06,,,09.40.26,,63,HSPA+,-71,-2,-,-,-,11,0,D
460,2019.12.06,,,09.40.26,,63,HSPA+,-71,-2,-,-,-,11,0,D
463,2019.12.06,,,09.40.29,,63,HSPA+,-73,-2,-,-,-,2208,68,D
464,2019.12.06,,,09.40.30,,63,HSPA+,-73,-2,-,-,-,4087,184,D
465,2019.12.06,,,09.40.31,,63,HSPA+,-73,-2,-,-,-,3819,109,D
466,2019.12.06,,,09.40.32,,63,HSPA+,-73,-2,-,-,-,2386,96,D
467,2019.12.06,,,09.40.35,,44,HSPA+,-69,-2,-,-,-,345,6,D
468,2019.12.06,,,09.40.36,,44,HSPA+,-75,-2,-,-,-,278,11,D
471,2019.12.06,,,09.40.39,,44,HSPA+,-77,-2,-,-,-,1943,40,D
473,2019.12.06,,,09.40.41,,44,HSPA+,-75,-2,-,-,-,277,10,D
475,2019.12.06,,,09.40.44,,44,HSPA+,-77,-2,-,-,-,1939,41,D
477,2019.12.06,,,09.40.46,,44,HSPA+,-75,-2,-,-,-,280,11,D
479,2019.12.06,,,09.40.48,,44,HSPA+,-77,-2,-,-,-,280,11,D
