,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
526,2019.12.03,,07.38.35,53,LTE,-106,-11,7.0,7,-85,277,11,D
527,2019.12.03,,07.38.36,53,LTE,-106,-11,7.0,7,-85,4227,77,D
528,2019.12.03,,07.38.37,54,LTE,-106,-11,7.0,8,-91,4227,77,D
530,2019.12.03,,07.38.38,54,LTE,-108,-8,-2.0,8,-91,281,11,D
532,2019.12.03,,07.38.41,54,LTE,-105,-11,6.0,4,-89,3379,53,D
534,2019.12.03,,07.38.43,54,LTE,-110,-9,2.0,4,-87,276,11,D
535,2019.12.03,,07.38.44,61,LTE,-110,-9,2.0,4,-87,276,11,D
537,2019.12.03,,07.38.45,61,LTE,-107,-9,-6.0,7,-94,281,10,D
538,2019.12.03,,07.38.46,61,LTE,-112,-10,1.0,7,-94,4189,65,D
540,2019.12.03,,07.38.48,61,LTE,-115,-10,2.0,6,-94,279,12,D
541,2019.12.03,,07.38.50,61,LTE,-115,-10,2.0,6,-94,51,300,D
542,2019.12.03,,07.38.50,57,LTE,-115,-10,2.0,6,-94,51,300,D
543,2019.12.03,,07.38.51,57,LTE,-114,-13,1.0,6,-94,518,453,D
544,2019.12.03,,07.38.52,57,LTE,-114,-13,1.0,5,-94,1769,34,D
545,2019.12.03,,07.38.53,57,LTE,-111,-13,-4.0,8,-89,275,11,D
547,2019.12.03,,07.38.55,57,LTE,-104,-12,12.0,8,-89,2225,47,D
548,2019.12.03,,07.38.56,57,LTE,-104,-12,12.0,6,-85,272,10,D
549,2019.12.03,,07.38.57,57,LTE,-104,-12,12.0,6,-85,272,10,D
551,2019.12.03,,07.38.59,57,LTE,-102,-7,9.0,6,-85,708,25,D
552,2019.12.03,,07.39.00,57,LTE,-101,-8,6.0,6,-85,2042,32,D
553,2019.12.03,,07.39.01,57,LTE,-101,-8,6.0,6,-85,275,10,D
555,2019.12.03,,07.39.03,57,LTE,-105,-8,-1.0,10,-81,486,15,D
556,2019.12.03,,07.39.04,53,LTE,-105,-8,-1.0,10,-81,486,15,D
557,2019.12.03,,07.39.04,53,LTE,-98,-9,8.0,8,-86,1923,33,D
558,2019.12.03,,07.39.05,53,LTE,-98,-9,8.0,8,-86,279,11,D
559,2019.12.03,,07.39.07,53,LTE,-103,-9,-4.0,5,-88,277,11,D
560,2019.12.03,,07.39.08,53,LTE,-103,-9,-4.0,7,-84,2498,39,D
562,2019.12.03,,07.39.10,53,LTE,-100,-10,1.0,10,-110,277,15,D
563,2019.12.03,,07.39.11,53,LTE,-100,-10,1.0,10,-110,277,15,D
565,2019.12.03,,07.39.12,53,LTE,-101,-8,1.0,8,-84,278,11,D
566,2019.12.03,,07.39.13,53,LTE,-105,-10,0.0,6,-92,2945,56,D
567,2019.12.03,,07.39.14,53,LTE,-105,-10,0.0,6,-81,282,10,D
569,2019.12.03,,07.39.17,53,LTE,-97,-10,-1.0,6,-81,273,11,D
572,2019.12.03,,07.39.19,51,LTE,-98,-10,1.0,6,-81,1697,43,D
574,2019.12.03,,07.39.21,51,LTE,-98,-9,1.0,9,-77,2063,40,D
576,2019.12.03,,07.39.23,51,LTE,-95,-8,1.0,8,-80,285,11,D
579,2019.12.03,,07.39.27,49,LTE,-91,-6,2.0,6,-82,2762,31,D
580,2019.12.03,,07.39.27,49,LTE,-99,-8,1.0,6,-82,2762,31,D
583,2019.12.03,,07.39.30,49,LTE,-95,-7,3.0,6,-87,3281,65,D
585,2019.12.03,,07.39.32,49,LTE,-104,-10,2.0,6,-87,274,11,D
588,2019.12.03,,07.39.35,55,LTE,-98,-8,-2.0,6,-80,276,10,D
589,2019.12.03,,07.39.36,55,LTE,-96,-8,-1.0,6,-80,5757,89,D
592,2019.12.03,,07.39.39,55,LTE,-100,-7,11.0,11,-81,275,5,D
595,2019.12.03,,07.39.41,50,LTE,-104,-8,4.0,8,-83,4213,52,D
596,2019.12.03,,07.39.43,50,LTE,-99,-8,9.0,10,-81,279,8,D
597,2019.12.03,,07.39.44,50,LTE,-99,-8,9.0,9,-87,39,5,D
599,2019.12.03,,07.39.46,50,LTE,-104,-8,10.0,9,-85,2642,116,D
601,2019.12.03,,07.39.48,50,LTE,-98,-10,9.0,6,-77,275,12,D
602,2019.12.03,,07.39.49,50,LTE,-103,-10,2.0,3,-86,13,747,D
603,2019.12.03,,07.39.50,32,LTE,-103,-10,2.0,3,-86,13,747,D
604,2019.12.03,,07.39.50,32,LTE,-103,-10,2.0,3,-86,1579,40,D
605,2019.12.03,,07.39.52,32,LTE,-101,-14,-2.0,7,-84,1373,21,D
606,2019.12.03,,07.39.53,32,LTE,-101,-14,-2.0,7,-84,277,11,D
608,2019.12.03,,07.39.55,32,LTE,-100,-12,4.0,7,-84,285,12,D
609,2019.12.03,,07.39.56,32,LTE,-101,-13,5.0,7,-84,2439,53,D
611,2019.12.03,,07.39.58,32,LTE,-100,-12,7.0,7,-84,278,11,D
613,2019.12.03,,07.40.01,32,LTE,-99,-9,3.0,8,-81,2406,47,D
615,2019.12.03,,07.40.03,32,LTE,-98,-8,10.0,8,-81,276,11,D
617,2019.12.03,,07.40.05,32,LTE,-98,-9,6.0,8,-81,3482,107,D
618,2019.12.03,,07.40.06,32,LTE,-98,-9,6.0,12,-74,276,11,D
620,2019.12.03,,07.40.09,32,LTE,-92,-8,13.0,12,-77,274,10,D
621,2019.12.03,,07.40.10,32,LTE,-92,-6,14.0,12,-77,1141,24,D
622,2019.12.03,,07.40.11,20,LTE,-92,-6,14.0,15,-70,1141,24,D
623,2019.12.03,,07.40.11,20,LTE,-92,-6,14.0,15,-70,49,1,D
624,2019.12.03,,07.40.12,20,LTE,-90,-6,9.0,14,-73,275,10,D
626,2019.12.03,,07.40.14,20,LTE,-93,-7,7.0,11,-75,273,11,D
627,2019.12.03,,07.40.15,20,LTE,-93,-7,7.0,2,-78,2064,33,D
628,2019.12.03,,07.40.17,20,LTE,-96,-7,12.0,14,-80,277,11,D
630,2019.12.03,,07.40.19,20,LTE,-96,-9,13.0,7,-78,275,10,D
631,2019.12.03,,07.40.20,20,LTE,-96,-9,13.0,7,-78,1384,23,D
632,2019.12.03,,07.40.21,20,LTE,-97,-9,4.0,10,-80,274,11,D
634,2019.12.03,,07.40.23,20,LTE,-95,-7,-1.0,15,-78,51,5,D
635,2019.12.03,,07.40.25,20,LTE,-95,-7,-1.0,15,-78,2031,36,D
637,2019.12.03,,07.40.27,20,LTE,-93,-8,14.0,7,-73,277,7,D
638,2019.12.03,,07.40.28,20,LTE,-89,-8,0.0,7,-73,703,22,D
640,2019.12.03,,07.40.30,20,LTE,-94,-8,10.0,6,-77,277,11,D
642,2019.12.03,,07.40.32,20,LTE,-92,-9,5.0,6,-77,278,10,D
643,2019.12.03,,07.40.34,20,LTE,-92,-9,5.0,7,-81,1429,24,D
644,2019.12.03,,07.40.34,44,LTE,-92,-9,5.0,7,-81,1429,24,D
645,2019.12.03,,07.40.35,44,LTE,-95,-11,2.0,15,-78,276,11,D
647,2019.12.03,,07.40.37,44,LTE,-97,-9,8.0,11,-80,271,9,D
649,2019.12.03,,07.40.39,44,LTE,-96,-10,5.0,7,-77,2440,35,D
651,2019.12.03,,07.40.42,44,LTE,-97,-11,9.0,9,-77,305,11,D
652,2019.12.03,,07.40.42,48,LTE,-97,-11,9.0,9,-77,305,11,D
653,2019.12.03,,07.40.43,48,LTE,-97,-11,9.0,12,-75,1256,13,D
654,2019.12.03,,07.40.44,48,LTE,-90,-7,5.0,13,-73,228,7,D
656,2019.12.03,,07.40.46,48,LTE,-90,-9,12.0,15,-75,274,6,D
657,2019.12.03,,07.40.47,48,LTE,-90,-9,12.0,7,-71,1224,15,D
658,2019.12.03,,07.40.48,48,LTE,-88,-7,7.0,7,-71,276,7,D
659,2019.12.03,,07.40.49,48,LTE,-88,-7,7.0,11,-110,24,748,D
660,2019.12.03,,07.40.50,43,LTE,-88,-7,7.0,11,-110,24,748,D
661,2019.12.03,,07.40.51,43,LTE,-86,-9,15.0,11,-110,1491,25,D
663,2019.12.03,,07.40.53,43,LTE,-87,-11,21.0,13,-70,277,9,D
665,2019.12.03,,07.40.55,43,LTE,-84,-8,16.0,15,-69,4451,37,D
668,2019.12.03,,07.40.59,43,LTE,-81,-8,14.0,15,-61,4688,102,D
670,2019.12.03,,07.41.01,43,LTE,-78,-9,10.0,15,-61,276,11,D
672,2019.12.03,,07.41.03,43,LTE,-78,-7,25.0,15,-61,275,10,D
673,2019.12.03,,07.41.04,43,LTE,-78,-8,25.0,15,-61,4194,64,D
675,2019.12.03,,07.41.06,43,LTE,-78,-6,25.0,15,-61,274,10,D
677,2019.12.03,,07.41.09,43,LTE,-79,-7,14.0,15,-61,276,9,D
678,2019.12.03,,07.41.10,43,LTE,-79,-7,14.0,15,-61,240,2,D
679,2019.12.03,,07.41.11,43,LTE,-76,-7,23.0,13,-59,14,0,D
680,2019.12.03,,07.41.12,43,LTE,-76,-7,23.0,13,-59,274,10,D
681,2019.12.03,,07.41.13,43,LTE,-77,-7,17.0,11,-56,7141,78,D
682,2019.12.03,,07.41.14,43,LTE,-77,-7,17.0,15,-62,277,11,D
684,2019.12.03,,07.41.18,36,LTE,-79,-8,25.0,15,-63,5221,55,D
685,2019.12.03,,07.41.19,36,LTE,-79,-8,25.0,15,-60,273,10,D
687,2019.12.03,,07.41.21,36,LTE,-75,-7,15.0,13,-53,287,11,D
689,2019.12.03,,07.41.23,36,LTE,-73,-6,22.0,11,-55,5419,70,D
690,2019.12.03,,07.41.25,36,LTE,-72,-8,16.0,11,-55,270,9,D
692,2019.12.03,,07.41.28,47,LTE,-73,-10,11.0,15,-61,5007,61,D
694,2019.12.03,,07.41.30,47,LTE,-73,-8,14.0,15,-58,276,10,D
696,2019.12.03,,07.41.32,47,LTE,-78,-8,25.0,15,-58,270,10,D
697,2019.12.03,,07.41.34,47,LTE,-75,-9,27.0,15,-58,5533,49,D
698,2019.12.03,,07.41.35,47,LTE,-75,-9,27.0,15,-58,275,10,D
699,2019.12.03,,07.41.36,29,LTE,-75,-9,27.0,15,-58,275,10,D
701,2019.12.03,,07.41.37,29,LTE,-77,-10,21.0,12,-61,275,10,D
702,2019.12.03,,07.41.38,29,LTE,-74,-9,21.0,15,-58,2266,30,D
703,2019.12.03,,07.41.39,29,LTE,-74,-9,21.0,15,-58,277,10,D
704,2019.12.03,,07.41.40,29,LTE,-74,-8,29.0,15,-58,1504,31,D
706,2019.12.03,,07.41.43,29,LTE,-78,-6,15.0,12,-62,277,10,D
709,2019.12.03,,07.41.45,47,LTE,-82,-10,15.0,15,-60,1963,32,D
711,2019.12.03,,07.41.47,47,LTE,-78,-8,15.0,7,-61,275,10,D
712,2019.12.03,,07.41.48,47,LTE,-78,-8,15.0,15,-59,2321,27,D
713,2019.12.03,,07.41.49,47,LTE,-79,-8,14.0,15,-64,344,792,D
716,2019.12.03,,07.41.54,50,LTE,-90,-10,1.0,12,-73,827,15,D
717,2019.12.03,,07.41.55,50,LTE,-90,-10,1.0,12,-73,2447,50,D
719,2019.12.03,,07.41.57,50,LTE,-88,-12,6.0,12,-71,275,11,D
720,2019.12.03,,07.41.58,50,LTE,-84,-9,-13.0,6,-75,3924,80,D
723,2019.12.03,,07.42.01,50,LTE,-79,-6,16.0,15,-62,279,11,D
724,2019.12.03,,07.42.02,50,LTE,-79,-6,16.0,15,-60,3788,49,D
725,2019.12.03,,07.42.03,50,LTE,-76,-12,-8.0,15,-58,275,11,D
727,2019.12.03,,07.42.05,50,LTE,-80,-6,16.0,15,-62,274,11,D
729,2019.12.03,,07.42.08,50,LTE,-80,-5,18.0,15,-62,1414,13,D
730,2019.12.03,,07.42.09,50,LTE,-80,-5,18.0,15,-62,320,36,D
731,2019.12.03,,07.42.09,36,LTE,-80,-5,18.0,15,-62,320,36,D
733,2019.12.03,,07.42.11,36,LTE,-82,-10,8.0,12,-68,5781,130,D
734,2019.12.03,,07.42.12,36,LTE,-84,-6,5.0,12,-68,271,10,D
736,2019.12.03,,07.42.14,36,LTE,-89,-7,6.0,15,-72,282,11,D
737,2019.12.03,,07.42.15,36,LTE,-89,-7,6.0,15,-72,2286,29,D
738,2019.12.03,,07.42.17,36,LTE,-90,-7,1.0,15,-72,276,15,D
739,2019.12.03,,07.42.18,36,LTE,-90,-7,1.0,9,-74,1082,92,D
740,2019.12.03,,07.42.19,36,LTE,-91,-10,4.0,9,-74,111,3,D
741,2019.12.03,,07.42.20,40,LTE,-91,-10,4.0,15,-72,111,3,D
743,2019.12.03,,07.42.21,40,LTE,-91,-8,7.0,14,-75,270,10,D
744,2019.12.03,,07.42.22,40,LTE,-91,-8,7.0,14,-75,96,10,D
745,2019.12.03,,07.42.23,40,LTE,-94,-9,-2.0,11,-77,1249,20,D
746,2019.12.03,,07.42.24,40,LTE,-94,-9,-2.0,11,-77,279,11,D
748,2019.12.03,,07.42.27,40,LTE,-88,-7,12.0,9,-73,275,11,D
751,2019.12.03,,07.42.29,48,LTE,-90,-8,9.0,7,-76,2967,64,D
752,2019.12.03,,07.42.30,48,LTE,-94,-12,-2.0,7,-76,279,11,D
754,2019.12.03,,07.42.32,48,LTE,-92,-8,1.0,8,-110,2442,53,D
756,2019.12.03,,07.42.35,48,LTE,-94,-9,6.0,7,-78,276,11,D
759,2019.12.03,,07.42.37,44,LTE,-88,-7,4.0,8,-72,278,11,D
760,2019.12.03,,07.42.38,44,LTE,-88,-7,4.0,9,-110,2370,48,D
762,2019.12.03,,07.42.40,44,5G,-87,-14,-1.0,9,-79,280,11,D
764,2019.12.03,,07.42.43,44,LTE,-83,-10,7.0,12,-66,276,5,D
765,2019.12.03,,07.42.44,44,LTE,-87,-9,-4.0,12,-66,1561,24,D
766,2019.12.03,,07.42.45,44,LTE,-87,-9,-4.0,7,-70,274,7,D
767,2019.12.03,,07.42.46,37,LTE,-87,-9,-4.0,11,-68,274,7,D
769,2019.12.03,,07.42.47,37,LTE,-85,-9,-3.0,10,-66,278,9,D
770,2019.12.03,,07.42.48,37,LTE,-83,-10,8.0,10,-66,1628,40,D
771,2019.12.03,,07.42.49,37,LTE,-83,-10,8.0,10,-66,289,758,D
773,2019.12.03,,07.42.52,37,LTE,-83,-9,6.0,10,-66,78,3,D
774,2019.12.03,,07.42.53,37,LTE,-84,-9,2.0,7,-69,1257,33,D
775,2019.12.03,,07.42.54,37,LTE,-84,-9,2.0,7,-69,250,4,D
778,2019.12.03,,07.42.56,41,LTE,-81,-9,6.0,9,-64,279,11,D
780,2019.12.03,,07.42.58,41,LTE,-87,-11,2.0,12,-66,3158,77,D
782,2019.12.03,,07.43.01,41,LTE,-81,-7,12.0,10,-69,282,13,D
784,2019.12.03,,07.43.03,41,LTE,-86,-8,0.0,10,-69,3981,83,D
785,2019.12.03,,07.43.04,41,LTE,-86,-8,-6.0,10,-69,282,11,D
786,2019.12.03,,07.43.05,45,LTE,-86,-8,-6.0,7,-72,282,11,D
790,2019.12.03,,07.43.09,45,5G,-83,-11,6.0,15,-65,2361,43,D
792,2019.12.03,,07.43.11,45,5G,-77,-11,8.0,15,-62,456,3,D
795,2019.12.03,,07.43.14,45,5G,-77,-7,13.0,15,-68,277,10,D
796,2019.12.03,,07.43.15,45,5G,-77,-8,17.0,15,-70,1581,26,D
797,2019.12.03,,07.43.16,30,5G,-77,-8,17.0,15,-70,1581,26,D
798,2019.12.03,,07.43.17,30,5G,-77,-8,17.0,14,-72,277,9,D
800,2019.12.03,,07.43.19,30,5G,-80,-10,8.0,10,-74,559,27,D
802,2019.12.03,,07.43.21,30,5G,-84,-8,5.0,11,-62,3661,44,D
804,2019.12.03,,07.43.23,30,5G,-74,-6,13.0,9,-62,276,9,D
806,2019.12.03,,07.43.26,30,5G,-65,-4,29.0,15,-55,866,9,D
807,2019.12.03,,07.43.27,30,5G,-61,-5,34.0,15,-59,275,8,D
808,2019.12.03,,07.43.28,49,5G,-61,-5,34.0,15,-54,275,8,D
810,2019.12.03,,07.43.29,49,5G,-63,-6,31.0,14,-51,2424,33,D
812,2019.12.03,,07.43.31,49,5G,-71,-5,26.0,15,-57,275,10,D
814,2019.12.03,,07.43.33,49,5G,-61,-4,31.0,15,-47,282,7,D
815,2019.12.03,,07.43.35,49,5G,-61,-4,31.0,15,-47,5687,40,D
816,2019.12.03,,07.43.35,50,5G,-61,-4,31.0,15,-47,5687,40,D
819,2019.12.03,,07.43.38,50,5G,-58,-5,31.0,15,-44,2174,23,D
821,2019.12.03,,07.43.40,50,5G,-57,-6,32.0,15,-44,271,9,D
823,2019.12.03,,07.43.43,50,5G,-61,-6,31.0,14,-37,275,9,D
824,2019.12.03,,07.43.44,50,5G,-61,-6,31.0,15,-41,2802,18,D
825,2019.12.03,,07.43.45,50,5G,-58,-7,32.0,15,-41,271,8,D
827,2019.12.03,,07.43.47,50,5G,-55,-6,30.0,15,-39,276,10,D
828,2019.12.03,,07.43.48,50,5G,-55,-6,30.0,15,-39,273,9,D
829,2019.12.03,,07.43.49,50,5G,-55,-7,32.0,15,-37,21,748,D
830,2019.12.03,,07.43.50,50,5G,-55,-7,32.0,15,-37,283,9,D
832,2019.12.03,,07.43.53,50,5G,-56,-8,21.0,15,-40,1804,22,D
834,2019.12.03,,07.43.55,50,5G,-59,-5,24.0,15,-40,284,9,D
836,2019.12.03,,07.43.57,50,5G,-59,-6,31.0,15,-38,1049,30,D
837,2019.12.03,,07.43.58,50,5G,-59,-6,30.0,15,-40,558,13,D
839,2019.12.03,,07.44.01,50,5G,-60,-4,28.0,14,-38,1303,29,D
841,2019.12.03,,07.44.03,50,5G,-61,-5,30.0,14,-48,327,1121,D
842,2019.12.03,,07.44.04,50,5G,-61,-5,30.0,14,-48,25,1333,D
843,2019.12.03,,07.44.05,50,5G,-60,-5,30.0,11,-50,321,1679,D
844,2019.12.03,,07.44.06,50,5G,-60,-5,30.0,11,-50,24,2221,D
845,2019.12.03,,07.44.08,50,5G,-55,-7,29.0,11,-50,22,1665,D
846,2019.12.03,,07.44.09,50,5G,-55,-7,29.0,11,-50,297,1676,D
847,2019.12.03,,07.44.10,50,5G,-56,-5,30.0,11,-50,23,1666,D
848,2019.12.03,,07.44.11,50,5G,-56,-5,30.0,15,-52,1530,1044,D
849,2019.12.03,,07.44.12,16,5G,-56,-5,30.0,15,-54,1530,1044,D
850,2019.12.03,,07.44.12,16,5G,-61,-6,28.0,15,-54,24,1668,D
851,2019.12.03,,07.44.13,16,5G,-61,-6,28.0,12,-60,301,1684,D
852,2019.12.03,,07.44.14,16,5G,-70,-6,18.0,12,-60,1367,479,D
854,2019.12.03,,07.44.17,16,5G,-71,-8,0.0,12,-60,275,7,D
855,2019.12.03,,07.44.18,16,5G,-71,-8,0.0,15,-50,273,8,D
856,2019.12.03,,07.44.19,16,5G,-57,-10,25.0,14,-47,1453,15,D
858,2019.12.03,,07.44.21,16,5G,-58,-8,22.0,15,-50,271,9,D
864,2019.12.03,,07.44.27,41,5G,-66,-8,10.0,14,-56,282,5,D
866,2019.12.03,,07.44.29,41,5G,-68,-9,3.0,14,-56,1023,23,D
868,2019.12.03,,07.44.32,41,5G,-67,-8,15.0,14,-56,101,3,D
869,2019.12.03,,07.44.33,50,5G,-66,-9,13.0,14,-56,273,8,D
870,2019.12.03,,07.44.33,50,5G,-66,-9,13.0,14,-56,273,8,D
871,2019.12.03,,07.44.34,50,5G,-66,-9,13.0,11,-59,691,19,D
872,2019.12.03,,07.44.35,50,5G,-73,-13,-1.0,11,-59,138,3,D
873,2019.12.03,,07.44.36,50,5G,-73,-13,-1.0,11,-59,271,9,D
875,2019.12.03,,07.44.38,50,5G,-72,-9,5.0,11,-61,1091,33,D
878,2019.12.03,,07.44.43,44,LTE,-72,-7,3.0,9,-60,1049,26,D
879,2019.12.03,,07.44.44,44,LTE,-76,-7,10.0,9,-60,271,10,D
881,2019.12.03,,07.44.46,44,LTE,-80,-9,-1.0,7,-63,277,10,D
883,2019.12.03,,07.44.49,44,LTE,-79,-9,5.0,8,-62,1219,35,D
884,2019.12.03,,07.44.50,44,LTE,-79,-9,5.0,9,-64,69,766,D
885,2019.12.03,,07.44.51,36,LTE,-79,-9,5.0,9,-64,69,766,D
886,2019.12.03,,07.44.51,36,LTE,-79,-9,1.0,8,-62,281,12,D
888,2019.12.03,,07.44.53,36,LTE,-80,-9,3.0,8,-62,2440,44,D
889,2019.12.03,,07.44.54,36,LTE,-80,-9,3.0,8,-62,279,11,D
891,2019.12.03,,07.44.57,36,LTE,-81,-10,-4.0,8,-62,3340,63,D
892,2019.12.03,,07.44.58,36,LTE,-80,-7,6.0,8,-62,22,1,D
893,2019.12.03,,07.44.59,36,LTE,-80,-7,6.0,8,-62,2866,58,D
896,2019.12.03,,07.45.01,46,LTE,-83,-9,4.0,10,-68,275,8,D
897,2019.12.03,,07.45.02,46,LTE,-83,-10,-2.0,10,-65,2870,52,D
899,2019.12.03,,07.45.05,46,LTE,-72,-7,3.0,14,-55,3680,72,D
901,2019.12.03,,07.45.07,46,LTE,-71,-7,0.0,14,-55,280,11,D
902,2019.12.03,,07.45.08,46,LTE,-71,-7,0.0,4,-59,3253,60,D
903,2019.12.03,,07.45.09,44,LTE,-71,-7,0.0,4,-59,3253,60,D
905,2019.12.03,,07.45.10,44,LTE,-77,-11,-2.0,4,-57,286,8,D
906,2019.12.03,,07.45.11,44,LTE,-76,-14,1.0,4,-57,3183,59,D
909,2019.12.03,,07.45.15,44,LTE,-67,-9,11.0,7,-50,274,10,D
910,2019.12.03,,07.45.16,44,LTE,-68,-9,19.0,7,-50,3801,57,D
912,2019.12.03,,07.45.18,44,LTE,-73,-8,0.0,10,-55,279,11,D
914,2019.12.03,,07.45.20,44,LTE,-76,-9,10.0,10,-59,3184,58,D
916,2019.12.03,,07.45.23,44,LTE,-77,-11,-1.0,10,-59,278,11,D
918,2019.12.03,,07.45.25,44,LTE,-77,-9,10.0,10,-59,4044,70,D
919,2019.12.03,,07.45.26,15,LTE,-77,-9,10.0,7,-61,4044,70,D
921,2019.12.03,,07.45.27,15,LTE,-78,-13,-4.0,7,-61,278,11,D
923,2019.12.03,,07.45.29,15,LTE,-80,-13,-2.0,6,-63,4252,65,D
924,2019.12.03,,07.45.31,15,LTE,-80,-13,-2.0,6,-63,277,11,D
926,2019.12.03,,07.45.33,15,LTE,-79,-14,-7.0,6,-63,275,11,D
927,2019.12.03,,07.45.34,15,LTE,-80,-15,-2.0,6,-63,258,16,D
