,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
516,2019.12.01,,12.20.12,53,LTE,-96,-11,-1.0,8,-79,290,16,D
519,2019.12.01,,12.20.14,59,LTE,-96,-12,4.0,8,-79,284,11,D
520,2019.12.01,,12.20.16,59,LTE,-96,-12,4.0,6,-85,2705,116,D
521,2019.12.01,,12.20.17,59,LTE,-101,-13,1.0,6,-85,16,68,D
522,2019.12.01,,12.20.18,59,LTE,-101,-13,1.0,4,-87,283,11,D
523,2019.12.01,,12.20.19,59,LTE,-103,-13,0.0,13,-84,32,18,D
524,2019.12.01,,12.20.20,59,LTE,-103,-13,0.0,13,-84,317,129,D
525,2019.12.01,,12.20.21,51,LTE,-103,-13,0.0,13,-84,317,129,D
526,2019.12.01,,12.20.21,51,LTE,-101,-10,5.0,8,-81,1838,84,D
528,2019.12.01,,12.20.24,51,LTE,-103,-11,2.0,4,-85,282,11,D
529,2019.12.01,,12.20.25,51,LTE,-103,-11,2.0,4,-85,1759,29,D
530,2019.12.01,,12.20.26,51,LTE,-98,-8,7.0,6,-83,257,11,D
532,2019.12.01,,12.20.28,51,LTE,-101,-11,-1.0,6,-83,281,11,D
533,2019.12.01,,12.20.29,35,LTE,-101,-11,-1.0,6,-83,281,11,D
534,2019.12.01,,12.20.29,35,LTE,-101,-11,-1.0,7,-88,2500,39,D
535,2019.12.01,,12.20.30,35,LTE,-100,-12,2.0,8,-83,284,11,D
537,2019.12.01,,12.20.32,35,LTE,-98,-9,8.0,8,-83,2152,79,D
538,2019.12.01,,12.20.34,35,LTE,-98,-9,8.0,8,-83,281,10,D
540,2019.12.01,,12.20.36,35,LTE,-95,-11,-1.0,7,-80,279,11,D
542,2019.12.01,,12.20.38,35,LTE,-98,-10,2.0,7,-80,1498,34,D
544,2019.12.01,,12.20.40,35,LTE,-93,-7,8.0,14,-78,281,10,D
545,2019.12.01,,12.20.41,35,LTE,-90,-9,5.0,13,-73,1413,32,D
547,2019.12.01,,12.20.44,35,LTE,-87,-7,17.0,15,-70,2561,39,D
548,2019.12.01,,12.20.45,17,LTE,-87,-7,17.0,15,-70,2561,39,D
549,2019.12.01,,12.20.45,17,LTE,-87,-7,17.0,15,-70,280,11,D
551,2019.12.01,,12.20.47,17,LTE,-96,-11,3.0,8,-74,928,18,D
552,2019.12.01,,12.20.48,17,LTE,-95,-10,1.0,10,-78,194,11,D
554,2019.12.01,,12.20.50,17,LTE,-96,-12,1.0,10,-78,1284,35,D
555,2019.12.01,,12.20.51,17,LTE,-96,-12,1.0,10,-78,156,9,D
556,2019.12.01,,12.20.53,17,LTE,-94,-13,1.0,10,-78,391,14,D
558,2019.12.01,,12.20.55,17,LTE,-94,-11,4.0,10,-78,1133,23,D
559,2019.12.01,,12.20.56,17,LTE,-94,-11,4.0,10,-78,916,17,D
561,2019.12.01,,12.20.58,17,LTE,-94,-9,10.0,10,-78,150,1,D
562,2019.12.01,,12.20.59,17,LTE,-95,-9,-1.0,10,-78,1435,30,D
563,2019.12.01,,12.21.00,17,LTE,-95,-9,-1.0,10,-78,260,6,D
564,2019.12.01,,12.21.02,17,LTE,-96,-9,6.0,10,-81,284,11,D
566,2019.12.01,,12.21.04,17,LTE,-96,-10,4.0,10,-79,1609,51,D
568,2019.12.01,,12.21.06,17,LTE,-96,-9,6.0,10,-79,2641,57,D
570,2019.12.01,,12.21.08,17,LTE,-96,-13,-3.0,6,-81,307,859,D
571,2019.12.01,,12.21.09,17,LTE,-96,-13,-3.0,6,-81,848,28,D
572,2019.12.01,,12.21.11,17,LTE,-96,-11,2.0,6,-81,44,17,D
573,2019.12.01,,12.21.12,17,LTE,-96,-11,2.0,6,-78,285,11,D
574,2019.12.01,,12.21.13,17,LTE,-97,-12,2.0,5,-74,2506,39,D
575,2019.12.01,,12.21.14,17,LTE,-97,-12,2.0,4,-78,284,11,D
578,2019.12.01,,12.21.16,46,LTE,-94,-11,1.0,4,-78,279,10,D
580,2019.12.01,,12.21.18,46,LTE,-94,-11,6.0,4,-78,1886,43,D
582,2019.12.01,,12.21.21,46,LTE,-95,-10,1.0,8,-78,1617,40,D
583,2019.12.01,,12.21.22,46,LTE,-93,-12,9.0,10,-76,280,11,D
586,2019.12.01,,12.21.24,49,LTE,-93,-10,7.0,10,-76,279,11,D
587,2019.12.01,,12.21.25,49,LTE,-93,-10,7.0,6,-74,1591,25,D
588,2019.12.01,,12.21.26,49,LTE,-91,-9,-1.0,6,-74,285,11,D
590,2019.12.01,,12.21.28,49,LTE,-91,-10,11.0,6,-74,281,11,D
591,2019.12.01,,12.21.30,49,LTE,-91,-10,11.0,11,-71,1811,147,D
592,2019.12.01,,12.21.31,49,LTE,-86,-6,9.0,7,-110,285,11,D
595,2019.12.01,,12.21.33,22,LTE,-83,-7,18.0,15,-65,2013,43,D
596,2019.12.01,,12.21.34,22,LTE,-83,-7,18.0,9,-67,280,10,D
598,2019.12.01,,12.21.36,22,LTE,-78,-7,24.0,14,-63,284,10,D
599,2019.12.01,,12.21.37,22,LTE,-82,-8,17.0,14,-63,2028,38,D
601,2019.12.01,,12.21.40,22,LTE,-77,-8,19.0,11,-61,3720,55,D
603,2019.12.01,,12.21.42,22,LTE,-80,-6,11.0,10,-65,282,11,D
604,2019.12.01,,12.21.43,22,LTE,-80,-6,11.0,10,-65,11,1,D
605,2019.12.01,,12.21.44,22,LTE,-81,-7,20.0,15,-62,2894,54,D
607,2019.12.01,,12.21.46,22,LTE,-79,-7,20.0,15,-62,282,6,D
609,2019.12.01,,12.21.49,22,LTE,-85,-8,15.0,15,-68,281,5,D
610,2019.12.01,,12.21.50,22,LTE,-85,-8,15.0,15,-68,2142,36,D
612,2019.12.01,,12.21.52,22,LTE,-87,-7,12.0,12,-74,281,6,D
613,2019.12.01,,12.21.53,22,LTE,-90,-8,11.0,12,-74,1521,25,D
614,2019.12.01,,12.21.54,22,LTE,-90,-8,11.0,12,-71,280,7,D
617,2019.12.01,,12.21.58,22,LTE,-91,-11,11.0,12,-74,280,5,D
618,2019.12.01,,12.21.59,22,LTE,-91,-11,11.0,12,-74,2153,41,D
619,2019.12.01,,12.22.00,22,LTE,-90,-8,12.0,12,-72,282,11,D
620,2019.12.01,,12.22.01,22,LTE,-90,-8,12.0,12,-72,2587,45,D
621,2019.12.01,,12.22.02,22,LTE,-90,-9,13.0,9,-74,279,9,D
623,2019.12.01,,12.22.04,22,LTE,-90,-11,19.0,8,-76,279,11,D
624,2019.12.01,,12.22.05,10,LTE,-90,-11,19.0,8,-76,279,11,D
625,2019.12.01,,12.22.05,10,LTE,-90,-11,19.0,13,-73,2604,40,D
626,2019.12.01,,12.22.06,10,LTE,-91,-6,18.0,14,-71,284,10,D
628,2019.12.01,,12.22.09,10,LTE,-89,-7,21.0,11,-74,306,845,D
630,2019.12.01,,12.22.11,10,LTE,-88,-8,17.0,12,-72,2883,50,D
631,2019.12.01,,12.22.12,10,LTE,-88,-8,17.0,12,-72,280,11,D
633,2019.12.01,,12.22.14,10,LTE,-87,-8,9.0,7,-70,283,7,D
634,2019.12.01,,12.22.15,10,LTE,-86,-5,13.0,7,-70,1561,35,D
636,2019.12.01,,12.22.18,10,LTE,-81,-7,19.0,15,-65,1158,31,D
638,2019.12.01,,12.22.20,10,LTE,-76,-8,16.0,15,-61,278,11,D
639,2019.12.01,,12.22.21,10,LTE,-76,-8,16.0,13,-66,1096,18,D
640,2019.12.01,,12.22.22,10,LTE,-83,-7,24.0,13,-66,282,11,D
642,2019.12.01,,12.22.24,10,LTE,-84,-8,14.0,11,-70,282,11,D
643,2019.12.01,,12.22.25,10,LTE,-84,-8,14.0,15,-65,1135,28,D
645,2019.12.01,,12.22.28,10,LTE,-86,-10,19.0,10,-70,280,11,D
647,2019.12.01,,12.22.30,10,LTE,-90,-7,16.0,15,-69,163,2,D
648,2019.12.01,,12.22.31,10,LTE,-86,-8,20.0,15,-69,1026,22,D
649,2019.12.01,,12.22.32,10,LTE,-86,-8,20.0,15,-69,48,5,D
651,2019.12.01,,12.22.34,10,LTE,-83,-9,9.0,13,-65,282,10,D
652,2019.12.01,,12.22.35,10,LTE,-88,-7,10.0,15,-70,1865,39,D
654,2019.12.01,,12.22.38,10,LTE,-88,-6,14.0,10,-71,282,5,D
655,2019.12.01,,12.22.39,10,LTE,-88,-6,14.0,15,-67,739,10,D
656,2019.12.01,,12.22.40,10,LTE,-85,-11,12.0,15,-67,281,10,D
658,2019.12.01,,12.22.42,10,LTE,-88,-8,9.0,15,-69,278,10,D
659,2019.12.01,,12.22.43,10,LTE,-88,-8,9.0,15,-69,2415,33,D
660,2019.12.01,,12.22.44,10,LTE,-86,-9,15.0,15,-69,279,11,D
663,2019.12.01,,12.22.48,10,LTE,-88,-6,10.0,10,-72,329,29,D
664,2019.12.01,,12.22.49,10,LTE,-88,-6,13.0,10,-72,11,8,D
667,2019.12.01,,12.22.52,10,LTE,-85,-8,20.0,15,-67,4114,808,D
668,2019.12.01,,12.22.53,10,LTE,-84,-10,13.0,15,-67,9981,213,D
669,2019.12.01,,12.22.54,10,LTE,-84,-10,13.0,15,-69,14,236,D
